id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,10,0.0,0.0,136.5,136.5,149.0,136.0,1683103432486,01/JAN/1984,3511.0,24,5,697591440.0,0.0,149.0,136.5,24,5,0,2023-05-03 10:27:29.121201,2023-05-03
1845,ABANS FINANCE PLC,AFSL.N0000,1,-9.333333333333334,-2.1,20.4,22.5,22.7,20.3,1683097671651,27/JUN/2011,2198.7,108,4,1503340688.4,0.0,20.4,20.4,108,4,3,2023-05-03 10:27:29.121201,2023-05-03
2065,ACCESS ENGINEERING PLC,AEL.N0000,5200,2.2058823529411766,0.3,13.9,13.6,14.3,13.6,1683104034429,27/MAR/2012,1712784.3,122900,88,13900000000.0,0.0,13.6,13.9,122900,88,0,2023-05-03 10:27:29.121201,2023-05-03
472,ACL CABLES PLC,ACL.N0000,93,0.9536784741144414,0.7,74.1,73.4,75.0,73.9,1683104360189,01/JAN/1976,9936231.8,133975,225,17752486752.0,0.0,73.9,74.1,133975,225,0,2023-05-03 10:27:29.121201,2023-05-03
406,ACL PLASTICS PLC,APLA.N0000,25,0.0,0.0,360.0,360.0,389.0,360.0,1683102935250,05/APR/1995,376517.5,1035,29,1516500000.0,0.0,360.0,360.0,1035,29,0,2023-05-03 10:27:29.121201,2023-05-03
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,3000,1.7241379310344827,0.1,5.9,5.8,6.3,5.8,1683103530872,01/JAN/1956,21284.8,3609,6,560500000.0,0.0,5.8,5.9,3609,6,0,2023-05-03 10:27:29.121201,2023-05-03
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1170,0.35587188612099646,0.1,28.2,28.1,29.7,28.0,1683104268874,22/JAN/1996,290344.9,10158,43,4406250000.0,0.0,29.4,28.2,10158,43,0,2023-05-03 10:27:29.121201,2023-05-03
2026,AGSTAR PLC,AGST.N0000,79,1.7699115044247788,0.2,11.5,11.3,11.6,11.2,1683104320604,16/FEB/2012,1794641.2,157056,90,5304828847.5,0.0,11.6,11.5,157056,90,2,2023-05-03 10:27:29.121201,2023-05-03
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,210,2.094240837696335,1.2,58.5,57.3,59.3,57.4,1683103792797,01/JAN/1980,12385726.0,210791,34,19672965585.0,0.0,57.4,58.5,210791,34,0,2023-05-03 10:27:29.121201,2023-05-03
343,AITKEN SPENCE PLC,SPEN.N0000,82,0.0,0.0,133.0,133.0,135.5,133.0,1683103409945,01/JAN/1983,3277155.0,24245,8,53997473985.0,0.0,135.5,133.0,24245,8,0,2023-05-03 10:27:29.121201,2023-05-03
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,185,4.9916805324459235,3.0,63.1,60.1,64.9,62.8,1683102047536,01/JAN/1959,205737.1,3267,21,2126217600.0,0.0,62.8,63.1,3267,21,0,2023-05-03 10:27:29.121201,2023-05-03
3082,ALUMEX PLC,ALUM.N0000,499,1.2048192771084338,0.1,8.4,8.3,8.5,8.2,1683103607094,31/MAR/2014,1291668.8,157312,39,5028287712.0,0.0,8.2,8.4,157312,39,2,2023-05-03 10:27:29.121201,2023-05-03
3046,AMANA BANK PLC,ABL.N0000,1,0.0,0.0,2.5,2.5,2.6,2.4,1683102855345,29/JAN/2014,1360796.8,545417,86,6959873777.5,0.0,2.5,2.5,545417,86,0,2023-05-03 10:27:29.121201,2023-05-03
364,AMANA TAKAFUL PLC,ATL.N0000,400,0.0,0.0,11.3,11.3,11.8,11.3,1683090615455,27/NOV/2006,4874.0,430,2,2301026265.9,0.0,11.8,11.3,430,2,2,2023-05-03 10:27:29.121201,2023-05-03
2145,AMBEON CAPITAL PLC,TAP.N0000,44975,3.225806451612903,0.3,9.6,9.3,9.8,9.3,1683104116164,17/MAY/2012,897608.4,93727,38,9626158224.0,0.0,9.4,9.6,93727,38,3,2023-05-03 10:27:29.121201,2023-05-03
121,AMBEON HOLDINGS PLC,GREG.N0000,2000,5.2631578947368425,1.8,36.0,34.2,36.0,36.0,1683104351228,01/JAN/1970,9252720.0,257020,7,12847307976.0,0.0,36.0,36.0,257020,7,2,2023-05-03 10:27:29.121201,2023-05-03
2025,ASIA ASSET FINANCE PLC,AAF.N0000,50,0.0,0.0,8.5,8.5,8.6,8.4,1683103165444,12/JAN/2012,380268.6,44761,27,1055662030.5,0.0,8.5,8.5,44761,27,0,2023-05-03 10:27:29.121201,2023-05-03
160,ASIA CAPITAL PLC,ACAP.N0000,50,11.428571428571429,0.4,3.9,3.5,4.0,3.9,1683104368213,22/SEP/1994,13285.0,3404,12,512186980.5,0.0,3.9,3.9,3404,12,0,2023-05-03 10:27:29.121201,2023-05-03
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1782,5.2631578947368425,0.2,4.0,3.8,4.0,3.8,1683104113970,12/SEP/2012,1075256.2,276199,31,1040000000.0,0.0,3.9,4.0,276199,31,2,2023-05-03 10:27:29.121201,2023-05-03
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,0.0,0.0,39.5,39.5,40.5,39.5,1683104289563,30/JAN/2004,3123268.7,79068,33,17489624350.0,0.0,39.5,39.5,79068,33,0,2023-05-03 10:27:29.121201,2023-05-03
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,200,2.4193548387096775,0.3,12.7,12.4,12.9,12.0,1683103496035,12/NOV/2004,58768.6,4774,27,6711410821.5,0.0,12.4,12.7,4774,27,0,2023-05-03 10:27:29.121201,2023-05-03
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,112,5.3061224489795915,1.3,25.8,24.5,25.9,25.4,1683104129248,01/JUN/1986,19111.6,742,14,29348366776.8,0.0,25.4,25.8,742,14,0,2023-05-03 10:27:29.121201,2023-05-03
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,500,5.714285714285714,0.4,7.4,7.0,7.4,7.0,1683103432077,23/JUN/2011,24010.0,3400,6,838621783.2,0.0,7.0,7.4,3400,6,2,2023-05-03 10:27:29.121201,2023-05-03
3794,B P P L HOLDINGS PLC,BPPL.N0000,450,-1.5,-0.3,19.7,20.0,19.9,19.6,1683099572569,04/APR/2017,22253.3,1128,11,6044814132.9,0.0,19.9,19.7,1128,11,2,2023-05-03 10:27:29.121201,2023-05-03
188,BAIRAHA FARMS PLC,BFL.N0000,3,1.094890510948905,1.5,138.5,137.0,139.75,137.0,1683104320532,05/DEC/1994,870102.25,6278,48,2437600000.0,0.0,137.0,138.5,6278,48,0,2023-05-03 10:27:29.121201,2023-05-03
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,149,4.67741935483871,2.9,64.9,62.0,64.9,62.0,1683103550867,03/JUN/1998,27891.6,440,9,3067999917.4,0.0,62.0,64.9,440,9,0,2023-05-03 10:27:29.121201,2023-05-03
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,300,6.796116504854369,0.7,11.0,10.3,11.0,11.0,1683093194679,27/MAR/2014,3300.0,300,1,591008000.0,0.0,11.0,11.0,300,1,2,2023-05-03 10:27:29.121201,2023-05-03
2188,BERUWALA RESORTS PLC,BERU.N0000,1000,15.384615384615385,0.2,1.5,1.3,1.5,1.4,1683102817777,04/JUL/2012,195500.5,139527,16,900000000.0,0.0,1.4,1.5,139527,16,2,2023-05-03 10:27:29.121201,2023-05-03
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,1,0.0,0.0,0.8,0.8,0.9,0.7,1683103205477,31/MAR/1992,554560.6,700624,46,235681425.6,0.0,0.9,0.8,700624,46,0,2023-05-03 10:27:29.121201,2023-05-03
