id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,1,0.0,0.0,138.0,138.0,138.0,138.0,1683698100869,01/JAN/1984,1380.0,10,4,705257280.0,0.0,138.0,0.0,10,4,0,2023-05-10 08:28:07.008478,2023-05-10
2065,ACCESS ENGINEERING PLC,AEL.N0000,2000,0.7194244604316546,0.1,14.0,13.9,14.2,13.8,1683706642115,27/MAR/2012,7725648.3,552502,89,13900000000.0,0.0,14.2,0.0,552502,89,0,2023-05-10 08:28:07.008478,2023-05-10
472,ACL CABLES PLC,ACL.N0000,12,0.5305039787798409,0.4,75.8,75.4,77.0,74.5,1683707178793,01/JAN/1976,5153478.7,68592,66,18063933888.0,0.0,77.0,0.0,68592,66,0,2023-05-10 08:28:07.008478,2023-05-10
406,ACL PLASTICS PLC,APLA.N0000,1,0.06901311249137336,0.25,362.5,362.25,378.0,362.5,1683705772140,05/APR/1995,51450.0,137,18,1525978125.0,0.0,377.75,0.0,137,18,0,2023-05-10 08:28:07.008478,2023-05-10
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,20,0.3401360544217687,0.1,29.5,29.4,29.9,29.5,1683701669482,22/JAN/1996,634081.9,21241,15,4593750000.0,0.0,29.9,0.0,21241,15,0,2023-05-10 08:28:07.008478,2023-05-10
2026,AGSTAR PLC,AGST.N0000,8813,-0.8547008547008547,-0.1,11.6,11.7,11.9,11.5,1683704199438,16/FEB/2012,318356.4,27305,29,5397086740.5,0.0,11.9,0.0,27305,29,2,2023-05-10 08:28:07.008478,2023-05-10
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,10,0.676818950930626,0.4,59.5,59.1,59.5,59.5,1683692753647,01/JAN/1980,595.0,10,1,19874739591.0,0.0,59.5,0.0,10,1,0,2023-05-10 08:28:07.008478,2023-05-10
343,AITKEN SPENCE PLC,SPEN.N0000,40,0.0,0.0,129.25,129.25,129.25,129.25,1683702214265,01/JAN/1983,5687.0,44,3,52474988816.25,0.0,129.25,0.0,44,3,0,2023-05-10 08:28:07.008478,2023-05-10
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,25,0.3262642740619902,0.2,61.5,61.3,61.9,60.4,1683705190108,01/JAN/1959,330145.3,5441,18,2065564800.0,0.0,60.7,0.0,5441,18,0,2023-05-10 08:28:07.008478,2023-05-10
3082,ALUMEX PLC,ALUM.N0000,457,-1.2048192771084338,-0.1,8.2,8.3,8.3,8.2,1683707141733,31/MAR/2014,125265.0,15135,13,4968427144.0,0.0,8.3,0.0,15135,13,2,2023-05-10 08:28:07.008478,2023-05-10
3046,AMANA BANK PLC,ABL.N0000,1,0.0,0.0,2.6,2.6,2.6,2.5,1683706850555,29/JAN/2014,183553.6,73361,35,7238268728.6,0.0,2.5,0.0,73361,35,0,2023-05-10 08:28:07.008478,2023-05-10
364,AMANA TAKAFUL PLC,ATL.N0000,700,3.4482758620689653,0.4,12.0,11.6,12.0,11.9,1683702820068,27/NOV/2006,9828.0,820,3,2362115458.8,0.0,11.9,0.0,820,3,2,2023-05-10 08:28:07.008478,2023-05-10
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,100,-3.9548022598870056,-1.4,34.0,35.4,34.0,34.0,1683700762087,18/AUG/2016,3400.0,100,1,1770000000.0,0.0,34.0,0.0,100,1,2,2023-05-10 08:28:07.008478,2023-05-10
2145,AMBEON CAPITAL PLC,TAP.N0000,5,-1.0526315789473684,-0.1,9.4,9.5,9.7,9.4,1683706776305,17/MAY/2012,2250425.9,236877,41,9525885742.5,0.0,9.4,0.0,236877,41,3,2023-05-10 08:28:07.008478,2023-05-10
121,AMBEON HOLDINGS PLC,GREG.N0000,35,5.2631578947368425,1.8,36.0,34.2,36.0,36.0,1683702291864,01/JAN/1970,1260.0,35,1,12204942577.2,0.0,36.0,0.0,35,1,2,2023-05-10 08:28:07.008478,2023-05-10
3244,ARPICO INSURANCE PLC,AINS.N0000,10,2.5641025641025643,0.5,20.0,19.5,20.0,20.0,1683700168967,16/JAN/2015,30180.0,1509,3,1291492936.5,0.0,20.0,0.0,1509,3,2,2023-05-10 08:28:07.008478,2023-05-10
2025,ASIA ASSET FINANCE PLC,AAF.N0000,15000,-1.1627906976744187,-0.1,8.5,8.6,8.5,8.2,1683707240101,12/JAN/2012,169991.2,19999,5,1068081583.8,0.0,8.5,0.0,19999,5,0,2023-05-10 08:28:07.008478,2023-05-10
160,ASIA CAPITAL PLC,ACAP.N0000,37,8.333333333333334,0.3,3.9,3.6,3.9,3.7,1683706966703,22/SEP/1994,69709.2,18184,59,472787982.0,0.0,3.7,0.0,18184,59,0,2023-05-10 08:28:07.008478,2023-05-10
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,840,2.5641025641025643,0.1,4.0,3.9,4.0,3.9,1683703234940,12/SEP/2012,247602.2,61940,11,1014000000.0,0.0,3.9,0.0,61940,11,2,2023-05-10 08:28:07.008478,2023-05-10
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,2.5641025641025643,1.0,40.0,39.0,41.8,39.0,1683700919255,30/JAN/2004,292917.2,7510,10,17268236700.0,0.0,39.0,0.0,7510,10,0,2023-05-10 08:28:07.008478,2023-05-10
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,100,0.0,0.0,12.2,12.2,12.2,12.2,1683705115100,12/NOV/2004,15799.0,1295,6,6447182049.0,0.0,12.2,0.0,1295,6,0,2023-05-10 08:28:07.008478,2023-05-10
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,13773,-5.172413793103448,-1.2,22.0,23.2,23.7,22.0,1683706556360,01/JUN/1986,2809649.0,125767,126,26390779427.2,0.0,23.2,0.0,125767,126,0,2023-05-10 08:28:07.008478,2023-05-10
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,22,-5.333333333333333,-0.4,7.1,7.5,7.5,7.1,1683698160415,23/JUN/2011,7387.0,1040,7,849954510.0,0.0,7.5,0.0,1040,7,2,2023-05-10 08:28:07.008478,2023-05-10
3794,B P P L HOLDINGS PLC,BPPL.N0000,2,2.9411764705882355,0.6,21.0,20.4,21.0,21.0,1683697976012,04/APR/2017,3234.0,154,2,6259604482.8,0.0,21.0,0.0,154,2,2,2023-05-10 08:28:07.008478,2023-05-10
188,BAIRAHA FARMS PLC,BFL.N0000,6,-0.36900369003690037,-0.5,135.0,135.5,136.0,135.0,1683706966983,05/DEC/1994,1789370.0,13181,35,2384800000.0,0.0,136.0,0.0,13181,35,0,2023-05-10 08:28:07.008478,2023-05-10
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,70,3.7735849056603774,2.4,66.0,63.6,66.0,60.0,1683705070153,03/JUN/1998,215672.9,3506,16,3006545373.6,0.0,60.0,0.0,3506,16,0,2023-05-10 08:28:07.008478,2023-05-10
2188,BERUWALA RESORTS PLC,BERU.N0000,200,7.142857142857143,0.1,1.5,1.4,1.5,1.4,1683697554498,04/JUL/2012,22623.0,16145,4,840000000.0,0.0,1.4,0.0,16145,4,2,2023-05-10 08:28:07.008478,2023-05-10
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,1,14.285714285714286,0.1,0.8,0.7,0.8,0.7,1683704100084,31/MAR/1992,22518.5,30551,14,206221247.4,0.0,0.8,0.0,30551,14,0,2023-05-10 08:28:07.008478,2023-05-10
