id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,1,0.0,0.0,138.0,138.0,138.0,138.0,1683698100869,01/JAN/1984,1380.0,10,4,705257280.0,0.0,138.0,138.0,10,4,0,2023-05-10 10:28:00.334438,2023-05-10
2065,ACCESS ENGINEERING PLC,AEL.N0000,100,0.7194244604316546,0.1,14.0,13.9,14.2,13.8,1683709007066,27/MAR/2012,8002176.3,572254,97,14000000000.0,0.0,14.2,14.0,572254,97,0,2023-05-10 10:28:00.334438,2023-05-10
472,ACL CABLES PLC,ACL.N0000,1874,-0.3978779840848806,-0.3,75.1,75.4,77.0,74.5,1683709189471,01/JAN/1976,5979447.6,79593,77,17992061472.0,0.0,77.0,75.1,79593,77,0,2023-05-10 10:28:00.334438,2023-05-10
406,ACL PLASTICS PLC,APLA.N0000,1,3.588681849551415,13.0,375.25,362.25,378.0,362.5,1683705772140,05/APR/1995,51450.0,137,18,1580740625.0,0.0,377.75,375.25,137,18,0,2023-05-10 10:28:00.334438,2023-05-10
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,20,0.3401360544217687,0.1,29.5,29.4,29.9,29.5,1683701669482,22/JAN/1996,634081.9,21241,15,4609375000.0,0.0,29.9,29.5,21241,15,0,2023-05-10 10:28:00.334438,2023-05-10
2026,AGSTAR PLC,AGST.N0000,8813,-0.8547008547008547,-0.1,11.6,11.7,11.9,11.5,1683704199438,16/FEB/2012,318356.4,27305,29,5350957794.0,0.0,11.9,11.6,27305,29,2,2023-05-10 10:28:00.334438,2023-05-10
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,10,-0.1692047377326565,-0.1,59.0,59.1,59.5,58.9,1683709172541,01/JAN/1980,296890.8,5032,6,19841110590.0,0.0,59.5,59.0,5032,6,0,2023-05-10 10:28:00.334438,2023-05-10
343,AITKEN SPENCE PLC,SPEN.N0000,40,0.0,0.0,129.25,129.25,129.25,129.25,1683702214265,01/JAN/1983,5687.0,44,3,52474988816.25,0.0,129.25,129.25,44,3,0,2023-05-10 10:28:00.334438,2023-05-10
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,200,0.3262642740619902,0.2,61.5,61.3,61.9,60.4,1683707895667,01/JAN/1959,348595.3,5741,20,2072304000.0,0.0,60.7,61.5,5741,20,0,2023-05-10 10:28:00.334438,2023-05-10
3082,ALUMEX PLC,ALUM.N0000,6100,0.0,0.0,8.3,8.3,8.3,8.2,1683708876075,31/MAR/2014,245781.0,29655,16,4968427144.0,0.0,8.3,8.3,29655,16,2,2023-05-10 10:28:00.334438,2023-05-10
3046,AMANA BANK PLC,ABL.N0000,900,-3.8461538461538463,-0.1,2.5,2.6,2.6,2.5,1683708587592,29/JAN/2014,389643.6,155761,43,6959873777.5,0.0,2.5,2.5,155761,43,0,2023-05-10 10:28:00.334438,2023-05-10
364,AMANA TAKAFUL PLC,ATL.N0000,1,3.4482758620689653,0.4,12.0,11.6,12.0,11.3,1683707868633,27/NOV/2006,9839.3,821,4,2443567716.0,0.0,11.9,12.0,821,4,2,2023-05-10 10:28:00.334438,2023-05-10
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,100,-3.9548022598870056,-1.4,34.0,35.4,34.0,34.0,1683700762087,18/AUG/2016,3400.0,100,1,1700000000.0,0.0,34.0,34.0,100,1,2,2023-05-10 10:28:00.334438,2023-05-10
2145,AMBEON CAPITAL PLC,TAP.N0000,1900,0.0,0.0,9.5,9.5,9.7,9.4,1683708263357,17/MAY/2012,2268475.9,238777,42,9525885742.5,0.0,9.4,9.5,238777,42,3,2023-05-10 10:28:00.334438,2023-05-10
121,AMBEON HOLDINGS PLC,GREG.N0000,300,5.2631578947368425,1.8,36.0,34.2,36.0,36.0,1683707355497,01/JAN/1970,12060.0,335,2,12847307976.0,0.0,36.0,36.0,335,2,2,2023-05-10 10:28:00.334438,2023-05-10
3244,ARPICO INSURANCE PLC,AINS.N0000,10,2.5641025641025643,0.5,20.0,19.5,20.0,20.0,1683700168967,16/JAN/2015,30180.0,1509,3,1324608140.0,0.0,20.0,20.0,1509,3,2,2023-05-10 10:28:00.334438,2023-05-10
2025,ASIA ASSET FINANCE PLC,AAF.N0000,15000,-1.1627906976744187,-0.1,8.5,8.6,8.5,8.2,1683707240101,12/JAN/2012,169991.2,19999,5,1055662030.5,0.0,8.5,8.5,19999,5,0,2023-05-10 10:28:00.334438,2023-05-10
160,ASIA CAPITAL PLC,ACAP.N0000,37,8.333333333333334,0.3,3.9,3.6,3.9,3.7,1683706966703,22/SEP/1994,69709.2,18184,59,512186980.5,0.0,3.7,3.9,18184,59,0,2023-05-10 10:28:00.334438,2023-05-10
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,4494,0.0,0.0,3.9,3.9,4.0,3.9,1683707478868,12/SEP/2012,326140.4,82078,17,1014000000.0,0.0,3.9,3.9,82078,17,2,2023-05-10 10:28:00.334438,2023-05-10
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,0.0,0.0,39.0,39.0,41.8,39.0,1683700919255,30/JAN/2004,292917.2,7510,10,17268236700.0,0.0,39.0,39.0,7510,10,0,2023-05-10 10:28:00.334438,2023-05-10
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,100,0.0,0.0,12.2,12.2,12.2,12.2,1683705115100,12/NOV/2004,15799.0,1295,6,6447182049.0,0.0,12.2,12.2,1295,6,0,2023-05-10 10:28:00.334438,2023-05-10
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,5,-4.741379310344827,-1.1,22.1,23.2,23.7,22.0,1683709036009,01/JUN/1986,2809764.0,125772,127,25139492471.6,0.0,23.2,22.1,125772,127,0,2023-05-10 10:28:00.334438,2023-05-10
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,104,0.0,0.0,7.5,7.5,7.5,7.1,1683708650100,23/JUN/2011,8887.0,1240,9,849954510.0,0.0,7.5,7.5,1240,9,2,2023-05-10 10:28:00.334438,2023-05-10
3794,B P P L HOLDINGS PLC,BPPL.N0000,2,2.9411764705882355,0.6,21.0,20.4,21.0,21.0,1683697976012,04/APR/2017,3234.0,154,2,6443710497.0,0.0,21.0,21.0,154,2,2,2023-05-10 10:28:00.334438,2023-05-10
188,BAIRAHA FARMS PLC,BFL.N0000,468,-0.36900369003690037,-0.5,135.0,135.5,136.0,134.5,1683708911095,05/DEC/1994,1856628.0,13681,41,2376000000.0,0.0,136.0,135.0,13681,41,0,2023-05-10 10:28:00.334438,2023-05-10
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,100,3.7735849056603774,2.4,66.0,63.6,66.0,60.0,1683708500981,03/JUN/1998,222272.9,3606,17,3119999916.0,0.0,60.0,66.0,3606,17,0,2023-05-10 10:28:00.334438,2023-05-10
2188,BERUWALA RESORTS PLC,BERU.N0000,200,0.0,0.0,1.4,1.4,1.5,1.4,1683697554498,04/JUL/2012,22623.0,16145,4,840000000.0,0.0,1.4,1.4,16145,4,2,2023-05-10 10:28:00.334438,2023-05-10
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,10000,14.285714285714286,0.1,0.8,0.7,0.8,0.7,1683708997975,31/MAR/1992,30519.3,40552,16,235681425.6,0.0,0.8,0.8,40552,16,0,2023-05-10 10:28:00.334438,2023-05-10
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,350000,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1683707719691,31/MAR/1992,454290.0,1141350,15,77853449.2,0.0,0.4,0.4,1141350,15,0,2023-05-10 10:28:00.334438,2023-05-10
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1061,2.5454545454545454,1.4,56.4,55.0,56.6,54.1,1683708940659,08/MAY/1992,333101.2,6042,33,5337295785.6,0.0,56.0,56.4,6042,33,2,2023-05-10 10:28:00.334438,2023-05-10
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,100,-3.1862745098039214,-1.3,39.5,40.8,40.0,38.9,1683695199286,08/DEC/1995,7890.0,200,2,3308125000.0,0.0,40.0,39.5,200,2,2,2023-05-10 10:28:00.334438,2023-05-10
25,BROWN & COMPANY PLC,BRWN.N0000,40,-2.643171806167401,-3.0,110.5,113.5,113.25,109.0,1683708945723,25/APR/1991,1087190.0,9918,76,23495062500.0,0.0,109.25,110.5,9918,76,2,2023-05-10 10:28:00.334438,2023-05-10
128,BROWNS BEACH HOTELS PLC,BBH.N0000,2000,-0.8403361344537815,-0.1,11.8,11.9,11.8,11.8,1683708820638,22/FEB/1993,53100.0,4500,3,1529280000.0,0.0,11.8,11.8,4500,3,3,2023-05-10 10:28:00.334438,2023-05-10
1851,BROWNS INVESTMENTS PLC,BIL.N0000,6407,-1.8181818181818181,-0.1,5.4,5.5,5.6,5.3,1683709183643,26/JUL/2011,21457183.3,3960934,517,77596474284.0,0.0,5.5,5.4,3960934,517,2,2023-05-10 10:28:00.334438,2023-05-10
