id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,9,2.158273381294964,0.3,14.2,13.9,14.2,13.8,1683695329811,27/MAR/2012,721876.2,52210,18,13900000000.0,0.0,14.2,0.0,52210,18,0,2023-05-10 05:25:32.743666,2023-05-10
472,ACL CABLES PLC,ACL.N0000,2000,-0.13262599469496023,-0.1,75.3,75.4,77.0,75.3,1683696090982,01/JAN/1976,362807.0,4805,11,18063933888.0,0.0,77.0,0.0,4805,11,0,2023-05-10 05:25:32.743666,2023-05-10
406,ACL PLASTICS PLC,APLA.N0000,14,4.3478260869565215,15.75,378.0,362.25,378.0,377.75,1683692108998,05/APR/1995,5669.75,15,2,1525978125.0,0.0,377.75,0.0,15,2,0,2023-05-10 05:25:32.743666,2023-05-10
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,0.3401360544217687,0.1,29.5,29.4,29.9,29.5,1683695171540,22/JAN/1996,617561.9,20681,12,4593750000.0,0.0,29.9,0.0,20681,12,0,2023-05-10 05:25:32.743666,2023-05-10
2026,AGSTAR PLC,AGST.N0000,247,-0.8547008547008547,-0.1,11.6,11.7,11.9,11.5,1683695610882,16/FEB/2012,108061.6,9302,20,5397086740.5,0.0,11.9,0.0,9302,20,2,2023-05-10 05:25:32.743666,2023-05-10
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,10,0.676818950930626,0.4,59.5,59.1,59.5,59.5,1683692753647,01/JAN/1980,595.0,10,1,19874739591.0,0.0,59.5,0.0,10,1,0,2023-05-10 05:25:32.743666,2023-05-10
343,AITKEN SPENCE PLC,SPEN.N0000,3,0.0,0.0,129.25,129.25,129.25,129.25,1683691200188,01/JAN/1983,387.75,3,1,52474988816.25,0.0,129.25,0.0,3,1,0,2023-05-10 05:25:32.743666,2023-05-10
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1257,-1.468189233278956,-0.9,60.4,61.3,60.7,60.4,1683692030197,01/JAN/1959,206359.3,3412,15,2065564800.0,0.0,60.7,0.0,3412,15,0,2023-05-10 05:25:32.743666,2023-05-10
3082,ALUMEX PLC,ALUM.N0000,7299,0.0,0.0,8.3,8.3,8.3,8.3,1683695199390,31/MAR/2014,83000.0,10000,3,4968427144.0,0.0,8.3,0.0,10000,3,2,2023-05-10 05:25:32.743666,2023-05-10
3046,AMANA BANK PLC,ABL.N0000,5,0.0,0.0,2.6,2.6,2.6,2.5,1683696178811,29/JAN/2014,87539.0,35015,12,7238268728.6,0.0,2.5,0.0,35015,12,0,2023-05-10 05:25:32.743666,2023-05-10
2145,AMBEON CAPITAL PLC,TAP.N0000,1500,0.0,0.0,9.5,9.5,9.5,9.4,1683696217737,17/MAY/2012,810410.5,85359,20,9525885742.5,0.0,9.4,0.0,85359,20,3,2023-05-10 05:25:32.743666,2023-05-10
160,ASIA CAPITAL PLC,ACAP.N0000,1,5.555555555555555,0.2,3.8,3.6,3.8,3.7,1683695693550,22/SEP/1994,5553.8,1501,3,472787982.0,0.0,3.7,0.0,1501,3,0,2023-05-10 05:25:32.743666,2023-05-10
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1000,0.0,0.0,3.9,3.9,3.9,3.9,1683696185230,12/SEP/2012,3900.0,1000,1,1014000000.0,0.0,3.9,0.0,1000,1,2,2023-05-10 05:25:32.743666,2023-05-10
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,2480,0.0,0.0,39.0,39.0,41.8,39.0,1683695736922,30/JAN/2004,292877.2,7509,9,17268236700.0,0.0,39.0,0.0,7509,9,0,2023-05-10 05:25:32.743666,2023-05-10
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,8,0.0,0.0,12.2,12.2,12.2,12.2,1683695820216,12/NOV/2004,13969.0,1145,4,6447182049.0,0.0,12.2,0.0,1145,4,0,2023-05-10 05:25:32.743666,2023-05-10
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1254,-0.8620689655172413,-0.2,23.0,23.2,23.7,23.0,1683696256531,01/JUN/1986,442552.2,19160,44,26390779427.2,0.0,23.2,0.0,19160,44,0,2023-05-10 05:25:32.743666,2023-05-10
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,650,-5.333333333333333,-0.4,7.1,7.5,7.5,7.1,1683694339215,23/JUN/2011,7130.0,1004,4,849954510.0,0.0,7.5,0.0,1004,4,2,2023-05-10 05:25:32.743666,2023-05-10
188,BAIRAHA FARMS PLC,BFL.N0000,700,0.36900369003690037,0.5,136.0,135.5,136.0,136.0,1683695857344,05/DEC/1994,376448.0,2768,6,2384800000.0,0.0,136.0,0.0,2768,6,0,2023-05-10 05:25:32.743666,2023-05-10
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,2,1.8867924528301887,1.2,64.8,63.6,64.8,60.0,1683695873152,03/JUN/1998,120129.6,2002,5,3006545373.6,0.0,60.0,0.0,2002,5,0,2023-05-10 05:25:32.743666,2023-05-10
2188,BERUWALA RESORTS PLC,BERU.N0000,4700,0.0,0.0,1.4,1.4,1.4,1.4,1683695029767,04/JUL/2012,6580.0,4700,1,840000000.0,0.0,1.4,0.0,4700,1,2,2023-05-10 05:25:32.743666,2023-05-10
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,321,14.285714285714286,0.1,0.8,0.7,0.8,0.7,1683694627408,31/MAR/1992,1938.4,2723,4,206221247.4,0.0,0.8,0.0,2723,4,0,2023-05-10 05:25:32.743666,2023-05-10
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,2500,0.0,0.0,0.3,0.3,0.4,0.3,1683692538963,31/MAR/1992,4970.0,13050,3,58390086.9,0.0,0.4,0.0,13050,3,0,2023-05-10 05:25:32.743666,2023-05-10
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1,0.0,0.0,55.0,55.0,56.0,55.0,1683696178322,08/MAY/1992,137655.0,2501,3,5204809720.0,0.0,56.0,0.0,2501,3,2,2023-05-10 05:25:32.743666,2023-05-10
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,100,-4.6568627450980395,-1.9,38.9,40.8,40.0,38.9,1683695199286,08/DEC/1995,7890.0,200,2,3417000000.0,0.0,40.0,0.0,200,2,2,2023-05-10 05:25:32.743666,2023-05-10
