id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,1,0.0,0.0,138.0,138.0,138.0,138.0,1683698100869,01/JAN/1984,1380.0,10,4,705257280.0,0.0,138.0,0.0,10,4,0,2023-05-10 07:22:45.077421,2023-05-10
2065,ACCESS ENGINEERING PLC,AEL.N0000,5574,0.7194244604316546,0.1,14.0,13.9,14.2,13.8,1683703329769,27/MAR/2012,6781074.3,485011,78,13900000000.0,0.0,14.2,0.0,485011,78,0,2023-05-10 07:22:45.077421,2023-05-10
472,ACL CABLES PLC,ACL.N0000,100,-0.5305039787798409,-0.4,75.0,75.4,77.0,74.5,1683702871051,01/JAN/1976,3724642.3,49684,55,18063933888.0,0.0,77.0,0.0,49684,55,0,2023-05-10 07:22:45.077421,2023-05-10
406,ACL PLASTICS PLC,APLA.N0000,1,4.3478260869565215,15.75,378.0,362.25,378.0,377.0,1683702054873,05/APR/1995,43823.25,116,11,1525978125.0,0.0,377.75,0.0,116,11,0,2023-05-10 07:22:45.077421,2023-05-10
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,20,0.3401360544217687,0.1,29.5,29.4,29.9,29.5,1683701669482,22/JAN/1996,634081.9,21241,15,4593750000.0,0.0,29.9,0.0,21241,15,0,2023-05-10 07:22:45.077421,2023-05-10
2026,AGSTAR PLC,AGST.N0000,500,-0.8547008547008547,-0.1,11.6,11.7,11.9,11.5,1683702074564,16/FEB/2012,216125.6,18492,28,5397086740.5,0.0,11.9,0.0,18492,28,2,2023-05-10 07:22:45.077421,2023-05-10
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,10,0.676818950930626,0.4,59.5,59.1,59.5,59.5,1683692753647,01/JAN/1980,595.0,10,1,19874739591.0,0.0,59.5,0.0,10,1,0,2023-05-10 07:22:45.077421,2023-05-10
343,AITKEN SPENCE PLC,SPEN.N0000,40,0.0,0.0,129.25,129.25,129.25,129.25,1683702214265,01/JAN/1983,5687.0,44,3,52474988816.25,0.0,129.25,0.0,44,3,0,2023-05-10 07:22:45.077421,2023-05-10
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,5,0.9787928221859706,0.6,61.9,61.3,61.9,60.4,1683701298663,01/JAN/1959,328607.8,5416,17,2065564800.0,0.0,60.7,0.0,5416,17,0,2023-05-10 07:22:45.077421,2023-05-10
3082,ALUMEX PLC,ALUM.N0000,900,0.0,0.0,8.3,8.3,8.3,8.2,1683703098596,31/MAR/2014,98720.0,11900,6,4968427144.0,0.0,8.3,0.0,11900,6,2,2023-05-10 07:22:45.077421,2023-05-10
3046,AMANA BANK PLC,ABL.N0000,1,0.0,0.0,2.6,2.6,2.6,2.5,1683703066194,29/JAN/2014,172673.4,69009,30,7238268728.6,0.0,2.5,0.0,69009,30,0,2023-05-10 07:22:45.077421,2023-05-10
364,AMANA TAKAFUL PLC,ATL.N0000,700,3.4482758620689653,0.4,12.0,11.6,12.0,11.9,1683702820068,27/NOV/2006,9828.0,820,3,2362115458.8,0.0,11.9,0.0,820,3,2,2023-05-10 07:22:45.077421,2023-05-10
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,100,-3.9548022598870056,-1.4,34.0,35.4,34.0,34.0,1683700762087,18/AUG/2016,3400.0,100,1,1770000000.0,0.0,34.0,0.0,100,1,2,2023-05-10 07:22:45.077421,2023-05-10
2145,AMBEON CAPITAL PLC,TAP.N0000,1,-1.0526315789473684,-0.1,9.4,9.5,9.7,9.4,1683701416951,17/MAY/2012,2246778.7,236489,39,9525885742.5,0.0,9.4,0.0,236489,39,3,2023-05-10 07:22:45.077421,2023-05-10
121,AMBEON HOLDINGS PLC,GREG.N0000,35,5.2631578947368425,1.8,36.0,34.2,36.0,36.0,1683702291864,01/JAN/1970,1260.0,35,1,12204942577.2,0.0,36.0,0.0,35,1,2,2023-05-10 07:22:45.077421,2023-05-10
3244,ARPICO INSURANCE PLC,AINS.N0000,10,2.5641025641025643,0.5,20.0,19.5,20.0,20.0,1683700168967,16/JAN/2015,30180.0,1509,3,1291492936.5,0.0,20.0,0.0,1509,3,2,2023-05-10 07:22:45.077421,2023-05-10
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1,-4.651162790697675,-0.4,8.2,8.6,8.5,8.2,1683701603491,12/JAN/2012,858.2,101,2,1068081583.8,0.0,8.5,0.0,101,2,0,2023-05-10 07:22:45.077421,2023-05-10
160,ASIA CAPITAL PLC,ACAP.N0000,100,5.555555555555555,0.2,3.8,3.6,3.8,3.7,1683703243958,22/SEP/1994,39666.4,10478,49,472787982.0,0.0,3.7,0.0,10478,49,0,2023-05-10 07:22:45.077421,2023-05-10
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,840,2.5641025641025643,0.1,4.0,3.9,4.0,3.9,1683703234940,12/SEP/2012,247602.2,61940,11,1014000000.0,0.0,3.9,0.0,61940,11,2,2023-05-10 07:22:45.077421,2023-05-10
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,2.5641025641025643,1.0,40.0,39.0,41.8,39.0,1683700919255,30/JAN/2004,292917.2,7510,10,17268236700.0,0.0,39.0,0.0,7510,10,0,2023-05-10 07:22:45.077421,2023-05-10
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,50,0.0,0.0,12.2,12.2,12.2,12.2,1683700676839,12/NOV/2004,14579.0,1195,5,6447182049.0,0.0,12.2,0.0,1195,5,0,2023-05-10 07:22:45.077421,2023-05-10
