id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,11308,-0.7194244604316546,-0.1,13.8,13.9,14.2,13.8,1683692531592,27/MAR/2012,700809.2,50700,12,13900000000.0,0.0,14.2,0.0,50700,12,0,2023-05-10 04:27:36.686831,2023-05-10
472,ACL CABLES PLC,ACL.N0000,50,1.4588859416445623,1.1,76.5,75.4,77.0,76.5,1683692288039,01/JAN/1976,23025.0,300,3,18063933888.0,0.0,77.0,0.0,300,3,0,2023-05-10 04:27:36.686831,2023-05-10
406,ACL PLASTICS PLC,APLA.N0000,14,4.3478260869565215,15.75,378.0,362.25,378.0,377.75,1683692108998,05/APR/1995,5669.75,15,2,1525978125.0,0.0,377.75,0.0,15,2,0,2023-05-10 04:27:36.686831,2023-05-10
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,700,0.3401360544217687,0.1,29.5,29.4,29.9,29.5,1683692370935,22/JAN/1996,579211.9,19381,10,4593750000.0,0.0,29.9,0.0,19381,10,0,2023-05-10 04:27:36.686831,2023-05-10
2026,AGSTAR PLC,AGST.N0000,240,1.7094017094017093,0.2,11.9,11.7,11.9,11.9,1683691345110,16/FEB/2012,17850.0,1500,5,5397086740.5,0.0,11.9,0.0,1500,5,2,2023-05-10 04:27:36.686831,2023-05-10
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,10,0.676818950930626,0.4,59.5,59.1,59.5,59.5,1683692753647,01/JAN/1980,595.0,10,1,19874739591.0,0.0,59.5,0.0,10,1,0,2023-05-10 04:27:36.686831,2023-05-10
343,AITKEN SPENCE PLC,SPEN.N0000,3,0.0,0.0,129.25,129.25,129.25,129.25,1683691200188,01/JAN/1983,387.75,3,1,52474988816.25,0.0,129.25,0.0,3,1,0,2023-05-10 04:27:36.686831,2023-05-10
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1257,-1.468189233278956,-0.9,60.4,61.3,60.7,60.4,1683692030197,01/JAN/1959,206359.3,3412,15,2065564800.0,0.0,60.7,0.0,3412,15,0,2023-05-10 04:27:36.686831,2023-05-10
3046,AMANA BANK PLC,ABL.N0000,10,0.0,0.0,2.6,2.6,2.6,2.5,1683691686628,29/JAN/2014,87526.0,35010,11,7238268728.6,0.0,2.5,0.0,35010,11,0,2023-05-10 04:27:36.686831,2023-05-10
2145,AMBEON CAPITAL PLC,TAP.N0000,7500,0.0,0.0,9.5,9.5,9.5,9.4,1683691812474,17/MAY/2012,558214.0,58812,7,9525885742.5,0.0,9.4,0.0,58812,7,3,2023-05-10 04:27:36.686831,2023-05-10
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,5,0.0,0.0,39.0,39.0,41.8,39.0,1683692509801,30/JAN/2004,195362.2,5009,6,17268236700.0,0.0,39.0,0.0,5009,6,0,2023-05-10 04:27:36.686831,2023-05-10
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,40,0.0,0.0,12.2,12.2,12.2,12.2,1683691725677,12/NOV/2004,488.0,40,1,6447182049.0,0.0,12.2,0.0,40,1,0,2023-05-10 04:27:36.686831,2023-05-10
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,211,-0.43103448275862066,-0.1,23.1,23.2,23.2,23.1,1683691463005,01/JUN/1986,123193.4,5312,8,26390779427.2,0.0,23.2,0.0,5312,8,0,2023-05-10 04:27:36.686831,2023-05-10
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,4,0.0,0.0,7.5,7.5,7.5,7.5,1683692206696,23/JUN/2011,30.0,4,1,849954510.0,0.0,7.5,0.0,4,1,2,2023-05-10 04:27:36.686831,2023-05-10
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,1566,-5.660377358490566,-3.6,60.0,63.6,60.0,60.0,1683691486890,03/JUN/1998,120000.0,2000,4,3006545373.6,0.0,60.0,0.0,2000,4,0,2023-05-10 04:27:36.686831,2023-05-10
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,1,14.285714285714286,0.1,0.8,0.7,0.8,0.8,1683691520476,31/MAR/1992,0.8,1,1,206221247.4,0.0,0.8,0.0,1,1,0,2023-05-10 04:27:36.686831,2023-05-10
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,2500,0.0,0.0,0.3,0.3,0.4,0.3,1683692538963,31/MAR/1992,4970.0,13050,3,58390086.9,0.0,0.4,0.0,13050,3,0,2023-05-10 04:27:36.686831,2023-05-10
