id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,100,0.7326007326007326,1.0,137.5,136.5,139.25,137.5,1683609581568,01/JAN/1984,69338.75,502,8,697591440.0,0.0,139.25,0.0,502,8,0,2023-05-09 05:25:26.000779,2023-05-09
1845,ABANS FINANCE PLC,AFSL.N0000,1,10.784313725490197,2.2,22.6,20.4,22.6,22.6,1683604860724,27/JUN/2011,22.6,1,1,1503340688.4,0.0,22.6,0.0,1,1,3,2023-05-09 05:25:26.000779,2023-05-09
2065,ACCESS ENGINEERING PLC,AEL.N0000,600,0.7246376811594203,0.1,13.9,13.8,14.0,13.8,1683609559360,27/MAR/2012,58037.6,4180,12,13800000000.0,0.0,14.0,0.0,4180,12,0,2023-05-09 05:25:26.000779,2023-05-09
472,ACL CABLES PLC,ACL.N0000,300,0.0,0.0,76.0,76.0,77.2,76.0,1683609675190,01/JAN/1976,2152538.7,28068,57,18207678720.0,0.0,77.2,0.0,28068,57,0,2023-05-09 05:25:26.000779,2023-05-09
406,ACL PLASTICS PLC,APLA.N0000,1,4.930555555555555,17.75,377.75,360.0,377.75,377.75,1683605241065,05/APR/1995,377.75,1,1,1516500000.0,0.0,377.75,0.0,1,1,0,2023-05-09 05:25:26.000779,2023-05-09
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,5,-4.838709677419355,-0.3,5.9,6.2,5.9,5.9,1683609326605,01/JAN/1956,29.5,5,1,589000000.0,0.0,5.9,0.0,5,1,0,2023-05-09 05:25:26.000779,2023-05-09
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,50,-2.356902356902357,-0.7,29.0,29.7,29.9,29.0,1683609867442,22/JAN/1996,2601607.6,89298,60,4640625000.0,0.0,29.9,0.0,89298,60,0,2023-05-09 05:25:26.000779,2023-05-09
2026,AGSTAR PLC,AGST.N0000,1,1.7391304347826086,0.2,11.7,11.5,11.7,11.4,1683609751376,16/FEB/2012,748020.9,64606,22,5304828847.5,0.0,11.5,0.0,64606,22,2,2023-05-09 05:25:26.000779,2023-05-09
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,100,1.7241379310344827,1.0,59.0,58.0,59.5,58.8,1683609151813,01/JAN/1980,15874340.0,266800,27,19504820580.0,0.0,58.8,0.0,266800,27,0,2023-05-09 05:25:26.000779,2023-05-09
343,AITKEN SPENCE PLC,SPEN.N0000,2,2.3255813953488373,3.0,132.0,129.0,132.0,132.0,1683608282574,01/JAN/1983,264.0,2,1,52373489805.0,0.0,132.0,0.0,2,1,0,2023-05-09 05:25:26.000779,2023-05-09
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1100,0.16556291390728478,0.1,60.5,60.4,60.6,60.5,1683607730524,01/JAN/1959,344502.0,5694,18,2035238400.0,0.0,60.5,0.0,5694,18,0,2023-05-09 05:25:26.000779,2023-05-09
3082,ALUMEX PLC,ALUM.N0000,200,3.7037037037037037,0.3,8.4,8.1,8.5,8.4,1683607068573,31/MAR/2014,1697.0,202,2,4848706008.0,0.0,8.5,0.0,202,2,2,2023-05-09 05:25:26.000779,2023-05-09
3046,AMANA BANK PLC,ABL.N0000,46636,-3.8461538461538463,-0.1,2.5,2.6,2.6,2.5,1683609333393,29/JAN/2014,164082.7,65204,22,7238268728.6,0.0,2.6,0.0,65204,22,0,2023-05-09 05:25:26.000779,2023-05-09
2145,AMBEON CAPITAL PLC,TAP.N0000,10000,2.127659574468085,0.2,9.6,9.4,9.7,9.4,1683607479149,17/MAY/2012,676232.9,70477,16,9425613261.0,0.0,9.7,0.0,70477,16,3,2023-05-09 05:25:26.000779,2023-05-09
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1,-4.705882352941177,-0.4,8.1,8.5,8.1,8.1,1683609386470,12/JAN/2012,8.1,1,1,1055662030.5,0.0,8.1,0.0,1,1,0,2023-05-09 05:25:26.000779,2023-05-09
160,ASIA CAPITAL PLC,ACAP.N0000,4433,-5.0,-0.2,3.8,4.0,4.0,3.8,1683608631555,22/SEP/1994,64312.0,16843,15,525319980.0,0.0,3.9,0.0,16843,15,0,2023-05-09 05:25:26.000779,2023-05-09
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,3,-2.5,-0.1,3.9,4.0,4.0,3.9,1683609390239,12/SEP/2012,77281.7,19803,10,1040000000.0,0.0,4.0,0.0,19803,10,2,2023-05-09 05:25:26.000779,2023-05-09
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,25,1.0443864229765014,0.4,38.7,38.3,42.0,38.7,1683606144444,30/JAN/2004,22870.4,586,8,16958293990.0,0.0,41.7,0.0,586,8,0,2023-05-09 05:25:26.000779,2023-05-09
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,46,0.819672131147541,0.1,12.3,12.2,12.6,12.3,1683608044414,12/NOV/2004,1921.8,156,3,6447182049.0,0.0,12.6,0.0,156,3,0,2023-05-09 05:25:26.000779,2023-05-09
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,200,-0.851063829787234,-0.2,23.3,23.5,23.9,23.3,1683609121499,01/JUN/1986,568987.1,24229,31,26732039506.0,0.0,23.4,0.0,24229,31,0,2023-05-09 05:25:26.000779,2023-05-09
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,500,1.3513513513513513,0.1,7.5,7.4,7.5,7.5,1683604800159,23/JUN/2011,3750.0,500,1,838621783.2,0.0,7.5,0.0,500,1,2,2023-05-09 05:25:26.000779,2023-05-09
3794,B P P L HOLDINGS PLC,BPPL.N0000,5,1.9607843137254901,0.4,20.8,20.4,20.8,20.8,1683609662344,04/APR/2017,104.0,5,1,6259604482.8,0.0,20.8,0.0,5,1,2,2023-05-09 05:25:26.000779,2023-05-09
188,BAIRAHA FARMS PLC,BFL.N0000,2000,-1.633393829401089,-2.25,135.5,137.75,139.0,135.5,1683609798512,05/DEC/1994,2495805.5,18250,41,2424400000.0,0.0,139.0,0.0,18250,41,0,2023-05-09 05:25:26.000779,2023-05-09
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,50,3.076923076923077,2.0,67.0,65.0,67.0,62.6,1683607180404,03/JUN/1998,102022.1,1558,14,3072727190.0,0.0,65.0,0.0,1558,14,0,2023-05-09 05:25:26.000779,2023-05-09
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,5.504587155963303,0.6,11.5,10.9,11.5,11.0,1683609156440,27/MAR/2014,12111.5,1101,2,585635200.0,0.0,11.0,0.0,1101,2,2,2023-05-09 05:25:26.000779,2023-05-09
2188,BERUWALA RESORTS PLC,BERU.N0000,100,7.142857142857143,0.1,1.5,1.4,1.5,1.5,1683606685135,04/JUL/2012,159.0,106,3,840000000.0,0.0,1.5,0.0,106,3,2,2023-05-09 05:25:26.000779,2023-05-09
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,1,0.0,0.0,0.3,0.3,0.3,0.3,1683605087042,31/MAR/1992,0.3,1,1,58390086.9,0.0,0.3,0.0,1,1,0,2023-05-09 05:25:26.000779,2023-05-09
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,1,0.0,0.0,0.8,0.8,0.8,0.7,1683609119485,31/MAR/1992,7816.8,11021,6,235681425.6,0.0,0.7,0.0,11021,6,0,2023-05-09 05:25:26.000779,2023-05-09
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,840,0.0,0.0,57.4,57.4,58.0,57.4,1683609009084,08/MAY/1992,227330.0,3930,7,5431928689.6,0.0,57.9,0.0,3930,7,2,2023-05-09 05:25:26.000779,2023-05-09
25,BROWN & COMPANY PLC,BRWN.N0000,87,-0.6593406593406593,-0.75,113.0,113.75,117.0,113.0,1683609797769,25/APR/1991,199078.0,1751,16,24186093750.0,0.0,117.0,0.0,1751,16,2,2023-05-09 05:25:26.000779,2023-05-09
128,BROWNS BEACH HOTELS PLC,BBH.N0000,1,7.826086956521739,0.9,12.4,11.5,12.5,12.0,1683609222008,22/FEB/1993,62632.4,5011,3,1490400000.0,0.0,12.0,0.0,5011,3,3,2023-05-09 05:25:26.000779,2023-05-09
1851,BROWNS INVESTMENTS PLC,BIL.N0000,100,1.8181818181818181,0.1,5.6,5.5,5.7,5.5,1683609887678,26/JUL/2011,7839597.0,1395949,156,79033446030.0,0.0,5.7,0.0,1395949,156,2,2023-05-09 05:25:26.000779,2023-05-09
308,C M HOLDINGS PLC,COLO.N0000,2,1.345291479820628,0.9,67.8,66.9,67.8,67.8,1683605710677,01/JAN/1970,135.6,2,1,1016880000.0,0.0,67.8,0.0,2,1,0,2023-05-09 05:25:26.000779,2023-05-09
510,C T HOLDINGS PLC,CTHR.N0000,10,-0.13513513513513514,-0.25,184.75,185.0,184.75,184.75,1683609298085,01/JAN/1928,1847.5,10,1,37260290930.0,0.0,184.75,0.0,10,1,0,2023-05-09 05:25:26.000779,2023-05-09
335,C. W. MACKIE PLC,CWM.N0000,93,-0.30832476875642345,-0.3,97.0,97.3,97.0,95.2,1683609793011,09/JAN/1995,419549.0,4365,25,3501686498.8,0.0,96.1,0.0,4365,25,2,2023-05-09 05:25:26.000779,2023-05-09
5293,CAPITAL ALLIANCE PLC,CALT.N0000,16140,0.3401360544217687,0.1,29.5,29.4,29.7,29.4,1683609831134,15/DEC/2021,1685560.4,57104,20,9684885789.6,0.0,29.7,0.0,57104,20,2,2023-05-09 05:25:26.000779,2023-05-09
551,CARGILLS (CEYLON) PLC,CARG.N0000,3,-2.9504741833508956,-7.0,230.25,237.25,238.0,230.25,1683608836579,01/JAN/1946,1404.75,6,2,61134041679.75,0.0,238.0,0.0,6,2,0,2023-05-09 05:25:26.000779,2023-05-09
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1,4.134762633996937,2.7,68.0,65.3,68.0,68.0,1683609814110,01/JAN/1969,68.0,1,1,14846246368.6,0.0,68.0,0.0,1,1,0,2023-05-09 05:25:26.000779,2023-05-09
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,3.666245259165613,2.9,82.0,79.1,82.0,80.0,1683608718036,14/AUG/1990,59658.0,739,10,1856199359.0,0.0,82.0,0.0,739,10,0,2023-05-09 05:25:26.000779,2023-05-09
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,715,-4.6275395033860045,-4.1,84.5,88.6,89.3,84.1,1683609702768,01/JAN/1984,4821148.1,56621,113,5316000000.0,0.0,89.2,0.0,56621,113,0,2023-05-09 05:25:26.000779,2023-05-09
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,1,0.0,0.0,61.5,61.5,61.5,61.5,1683605838780,01/JAN/1951,61.5,1,1,5074849251.0,0.0,61.5,0.0,1,1,0,2023-05-09 05:25:26.000779,2023-05-09
264,CEYLON HOSPITALS PLC,CHL.N0000,50,2.3622047244094486,3.0,130.0,127.0,130.0,130.0,1683605900288,14/NOV/2003,6500.0,50,1,3444586202.0,0.0,130.0,0.0,50,1,0,2023-05-09 05:25:26.000779,2023-05-09
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1000,-1.015228426395939,-0.2,19.5,19.7,20.4,19.5,1683609421693,01/JAN/1967,188135.4,9541,16,3546609557.4,0.0,20.4,0.0,9541,16,0,2023-05-09 05:25:26.000779,2023-05-09
133,CEYLON INVESTMENT PLC,CINV.N0000,50,0.0,0.0,31.9,31.9,31.9,31.9,1683605718657,01/JAN/1949,1595.0,50,1,3200990507.0,0.0,31.9,0.0,50,1,0,2023-05-09 05:25:26.000779,2023-05-09
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,1799,-2.380952380952381,-0.1,4.1,4.2,4.1,4.1,1683607466013,16/MAR/2010,41000.0,10000,5,766080000.0,0.0,4.1,0.0,10000,5,2,2023-05-09 05:25:26.000779,2023-05-09
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,5,-0.13531799729364005,-1.0,738.0,739.0,739.0,738.0,1683609326292,01/JAN/1955,12558.0,17,3,138432251989.0,0.0,739.0,0.0,17,3,0,2023-05-09 05:25:26.000779,2023-05-09
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,933,-3.90625,-3.5,86.1,89.6,89.9,86.1,1683609896713,14/OCT/1996,4131257.6,46520,147,21504000000.0,0.0,89.9,0.0,46520,147,0,2023-05-09 05:25:26.000779,2023-05-09
162,C I C HOLDINGS PLC,CIC.N0000,50,1.8662519440124417,1.2,65.5,64.3,66.0,65.5,1683605389055,11/OCT/1964,4991.0,76,4,18749880000.0,0.0,66.0,0.0,76,4,0,2023-05-09 05:25:26.000779,2023-05-09
328,C I C HOLDINGS PLC,CIC.X0000,228,1.2958963282937366,0.6,46.9,46.3,46.9,46.9,1683606171843,11/OCT/1964,15383.2,328,2,4050324000.0,0.0,46.9,0.0,328,2,0,2023-05-09 05:25:26.000779,2023-05-09
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,18,-5.670103092783505,-11.0,183.0,194.0,186.0,181.25,1683609516712,06/OCT/2010,52858.5,287,19,11545400750.0,0.0,181.25,0.0,287,19,0,2023-05-09 05:25:26.000779,2023-05-09
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,500,0.0,0.0,65.0,65.0,65.9,65.0,1683606793994,06/OCT/2010,58352.6,894,5,672338420.0,0.0,65.9,0.0,894,5,0,2023-05-09 05:25:26.000779,2023-05-09
101,CITRUS LEISURE PLC,REEF.N0000,1000,-5.084745762711864,-0.3,5.6,5.9,6.0,5.6,1683607019101,01/JAN/1984,8720.0,1550,3,1576655365.7,0.0,5.6,0.0,1550,3,0,2023-05-09 05:25:26.000779,2023-05-09
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,20,-1.6666666666666667,-0.3,17.7,18.0,18.0,17.7,1683609858233,19/MAR/1986,64048.8,3559,5,3597858144.0,0.0,18.0,0.0,3559,5,0,2023-05-09 05:25:26.000779,2023-05-09
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,2,2.7896995708154506,1.3,47.9,46.6,47.9,45.5,1683609333404,01/JAN/1970,50546.3,1108,7,3615961157.8,0.0,47.0,0.0,1108,7,0,2023-05-09 05:25:26.000779,2023-05-09
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,33,0.5319148936170213,0.3,56.7,56.4,57.5,56.7,1683609911236,01/JAN/1970,676759.5,11857,18,69706103278.8,0.0,57.0,0.0,11857,18,0,2023-05-09 05:25:26.000779,2023-05-09
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,5,3.0303030303030303,0.7,23.8,23.1,23.8,23.7,1683609808488,01/JUN/2011,1067.5,45,5,7347517831.5,0.0,23.7,0.0,45,5,2,2023-05-09 05:25:26.000779,2023-05-09
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,8.409321175278622,8.3,107.0,98.7,107.0,98.7,1683609151391,01/JAN/1983,56332.9,566,7,1184400000.0,0.0,98.7,0.0,566,7,2,2023-05-09 05:25:26.000779,2023-05-09
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,6399,-4.390243902439025,-0.9,19.6,20.5,20.6,19.6,1683609793241,21/FEB/1995,595151.3,30251,11,3332334860.0,0.0,20.6,0.0,30251,11,0,2023-05-09 05:25:26.000779,2023-05-09
239,DFCC BANK PLC,DFCC.N0000,153,2.729528535980149,1.1,41.4,40.3,41.4,41.0,1683605602550,01/JAN/1956,18714.2,453,4,17004530796.5,0.0,41.0,0.0,453,4,0,2023-05-09 05:25:26.000779,2023-05-09
471,DIALOG AXIATA PLC,DIAL.N0000,50,0.0,0.0,11.0,11.0,11.1,11.0,1683609564125,28/JUL/2005,236190.0,21470,16,90724043355.0,0.0,11.1,0.0,21470,16,0,2023-05-09 05:25:26.000779,2023-05-09
1965,DIALOG FINANCE PLC,CALF.N0000,55,13.421550094517958,7.1,60.0,52.9,64.0,60.0,1683609793062,04/OCT/2011,5196.0,85,3,6210452911.4,0.0,64.0,0.0,85,3,3,2023-05-09 05:25:26.000779,2023-05-09
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,20,-1.075268817204301,-5.0,460.0,465.0,460.0,460.0,1683608708498,01/JAN/1964,9660.0,21,2,4292644710.0,0.0,460.0,0.0,21,2,0,2023-05-09 05:25:26.000779,2023-05-09
399,DIPPED PRODUCTS PLC,DIPD.N0000,55,0.373134328358209,0.1,26.9,26.8,27.0,26.8,1683609909300,01/JAN/1982,736736.0,27330,37,16042885216.0,0.0,27.0,0.0,27330,37,0,2023-05-09 05:25:26.000779,2023-05-09
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,500,-1.1111111111111112,-0.2,17.8,18.0,17.9,17.8,1683609751598,10/AUG/1992,35334.1,1984,13,82800000000.0,0.0,17.9,0.0,1984,13,3,2023-05-09 05:25:26.000779,2023-05-09
455,DOLPHIN HOTELS PLC,STAF.N0000,120,-1.0,-0.3,29.7,30.0,32.4,29.7,1683609607833,01/JAN/1982,134589.5,4469,16,1897288620.0,0.0,32.4,0.0,4469,16,0,2023-05-09 05:25:26.000779,2023-05-09
26,E B CREASY & COMPANY PLC,EBCR.N0000,3,-0.5076142131979695,-0.1,19.6,19.7,19.6,19.6,1683609683115,01/JAN/1968,47118.4,2404,8,4994852260.0,0.0,19.6,0.0,2404,8,0,2023-05-09 05:25:26.000779,2023-05-09
5173,E M L CONSULTANTS PLC,EML.N0000,6880,0.0,0.0,4.1,4.1,4.3,4.1,1683608077602,27/SEP/2021,217022.8,52697,20,372690000.0,0.0,4.2,0.0,52697,20,5,2023-05-09 05:25:26.000779,2023-05-09
460,E - CHANNELLING PLC,ECL.N0000,1,4.081632653061225,0.6,15.3,14.7,15.3,14.9,1683609564712,21/MAY/2002,555.2,37,3,1795331800.5,0.0,15.0,0.0,37,3,2,2023-05-09 05:25:26.000779,2023-05-09
403,EAST WEST PROPERTIES PLC,EAST.N0000,2567,-4.444444444444445,-0.4,8.6,9.0,8.7,8.6,1683608513503,01/JAN/1983,23329.0,2711,3,1244160000.0,0.0,8.7,0.0,2711,3,0,2023-05-09 05:25:26.000779,2023-05-09
405,EASTERN MERCHANTS PLC,EMER.N0000,1500,1.2195121951219512,0.1,8.3,8.2,8.3,8.3,1683609785908,01/JAN/1982,12450.0,1500,1,963057200.0,0.0,8.3,0.0,1500,1,0,2023-05-09 05:25:26.000779,2023-05-09
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1,0.6211180124223602,0.1,16.2,16.1,16.5,16.1,1683609481907,13/DEC/1993,117900.6,7269,16,8500800000.0,0.0,16.5,0.0,7269,16,3,2023-05-09 05:25:26.000779,2023-05-09
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1,1.3157894736842106,1.0,77.0,76.0,77.9,75.0,1683608576080,08/DEC/2000,173286.8,2308,13,5537848528.0,0.0,77.9,0.0,2308,13,2,2023-05-09 05:25:26.000779,2023-05-09
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,2500,0.7194244604316546,0.1,14.0,13.9,14.5,14.0,1683608218842,10/NOV/2021,71250.0,5000,2,4633333328.7,0.0,14.5,0.0,5000,2,0,2023-05-09 05:25:26.000779,2023-05-09
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,3,0.0,0.0,156.0,156.0,158.0,155.0,1683609879130,13/JUN/2011,4781851.75,30647,71,304966740000.0,0.0,157.75,0.0,30647,71,0,2023-05-09 05:25:26.000779,2023-05-09
5472,EXTERMINATORS PLC,EXT.N0000,8,0.0,0.0,8.2,8.2,8.2,8.2,1683609891401,30/MAR/2022,226123.2,27576,18,433390163.8,0.0,8.2,0.0,27576,18,2,2023-05-09 05:25:26.000779,2023-05-09
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,100,0.3460207612456747,0.1,29.0,28.9,29.0,29.0,1683606727238,22/AUG/1994,88856.0,3064,6,11704500000.0,0.0,29.0,0.0,3064,6,2,2023-05-09 05:25:26.000779,2023-05-09
5330,First Capital Treasuries PLC,FCT.N0000,1,1.4285714285714286,0.3,21.3,21.0,21.3,21.3,1683607742730,02/MAR/2015,21.3,1,1,12927600000.0,0.0,21.3,0.0,1,1,0,2023-05-09 05:25:26.000779,2023-05-09
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,1,0.0,0.0,13.9,13.9,14.3,13.9,1683608293492,01/JAN/1970,85.4,6,3,6961530939.6,0.0,14.3,0.0,6,3,2,2023-05-09 05:25:26.000779,2023-05-09
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,100,1.1627906976744187,0.2,17.4,17.2,17.4,17.4,1683605859888,21/NOV/2001,1740.0,100,1,444341497.6,0.0,17.4,0.0,100,1,0,2023-05-09 05:25:26.000779,2023-05-09
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,2,8.27250608272506,3.4,44.5,41.1,45.1,41.0,1683607766201,25/MAR/1998,4409.3,107,7,1903578927.9,0.0,43.0,0.0,107,7,2,2023-05-09 05:25:26.000779,2023-05-09
172,HATTON NATIONAL BANK PLC,HNB.N0000,2,0.21231422505307856,0.25,118.0,117.75,118.25,118.0,1683607815433,01/JAN/1971,443462.75,3758,9,52593250745.25,0.0,118.0,0.0,3758,9,0,2023-05-09 05:25:26.000779,2023-05-09
340,HATTON NATIONAL BANK PLC,HNB.X0000,30,1.591187270501836,1.3,83.0,81.7,86.5,83.0,1683608909900,01/JAN/1971,88050.0,1060,9,9239173259.2,0.0,86.5,0.0,1060,9,0,2023-05-09 05:25:26.000779,2023-05-09
31,HAYCARB PLC,HAYC.N0000,500,-0.5319148936170213,-0.3,56.1,56.4,57.0,56.1,1683609848752,01/JAN/1975,134608.6,2391,11,16757779500.0,0.0,57.0,0.0,2391,11,0,2023-05-09 05:25:26.000779,2023-05-09
331,HAYLEYS FABRIC PLC,MGT.N0000,25,-0.8097165991902834,-0.2,24.5,24.7,25.0,24.5,1683609891986,23/APR/2003,50224.5,2038,13,10262399867.2,0.0,25.0,0.0,2038,13,0,2023-05-09 05:25:26.000779,2023-05-09
524,HAYLEYS FIBRE PLC,HEXP.N0000,1,-0.1996007984031936,-0.1,50.0,50.1,50.0,49.5,1683609767735,17/MAR/1992,32682.5,660,10,1202400000.0,0.0,49.7,0.0,660,10,0,2023-05-09 05:25:26.000779,2023-05-09
