id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,19,1.2820512820512822,1.75,138.25,136.5,139.25,138.25,1683606411478,01/JAN/1984,21302.75,154,6,697591440.0,0.0,139.25,0.0,154,6,0,2023-05-09 04:27:35.467692,2023-05-09
1845,ABANS FINANCE PLC,AFSL.N0000,1,10.784313725490197,2.2,22.6,20.4,22.6,22.6,1683604860724,27/JUN/2011,22.6,1,1,1503340688.4,0.0,22.6,0.0,1,1,3,2023-05-09 04:27:35.467692,2023-05-09
2065,ACCESS ENGINEERING PLC,AEL.N0000,5,0.7246376811594203,0.1,13.9,13.8,14.0,13.9,1683606311846,27/MAR/2012,11219.5,805,4,13800000000.0,0.0,14.0,0.0,805,4,0,2023-05-09 04:27:35.467692,2023-05-09
472,ACL CABLES PLC,ACL.N0000,500,1.3157894736842106,1.0,77.0,76.0,77.2,76.9,1683606432628,01/JAN/1976,976849.2,12687,25,18207678720.0,0.0,77.2,0.0,12687,25,0,2023-05-09 04:27:35.467692,2023-05-09
406,ACL PLASTICS PLC,APLA.N0000,1,4.930555555555555,17.75,377.75,360.0,377.75,377.75,1683605241065,05/APR/1995,377.75,1,1,1516500000.0,0.0,377.75,0.0,1,1,0,2023-05-09 04:27:35.467692,2023-05-09
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,0.6734006734006734,0.2,29.9,29.7,29.9,29.9,1683605963831,22/JAN/1996,29.9,1,1,4640625000.0,0.0,29.9,0.0,1,1,0,2023-05-09 04:27:35.467692,2023-05-09
2026,AGSTAR PLC,AGST.N0000,1,1.7391304347826086,0.2,11.7,11.5,11.7,11.4,1683605916442,16/FEB/2012,450805.8,39203,10,5304828847.5,0.0,11.5,0.0,39203,10,2,2023-05-09 04:27:35.467692,2023-05-09
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,694,0.16556291390728478,0.1,60.5,60.4,60.5,60.5,1683605604965,01/JAN/1959,41987.0,694,1,2035238400.0,0.0,60.5,0.0,694,1,0,2023-05-09 04:27:35.467692,2023-05-09
3082,ALUMEX PLC,ALUM.N0000,2,4.938271604938271,0.4,8.5,8.1,8.5,8.5,1683604800159,31/MAR/2014,17.0,2,1,4848706008.0,0.0,8.5,0.0,2,1,2,2023-05-09 04:27:35.467692,2023-05-09
3046,AMANA BANK PLC,ABL.N0000,85,-3.8461538461538463,-0.1,2.5,2.6,2.6,2.5,1683606260295,29/JAN/2014,36864.2,14322,8,7238268728.6,0.0,2.6,0.0,14322,8,0,2023-05-09 04:27:35.467692,2023-05-09
