id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,100,0.7326007326007326,1.0,137.5,136.5,139.25,137.5,1683609581568,01/JAN/1984,69338.75,502,8,697591440.0,0.0,139.25,0.0,502,8,0,2023-05-09 07:21:41.203143,2023-05-09
1845,ABANS FINANCE PLC,AFSL.N0000,1,-1.4705882352941178,-0.3,20.1,20.4,22.6,20.1,1683610441622,27/JUN/2011,42.7,2,2,1503340688.4,0.0,22.6,0.0,2,2,3,2023-05-09 07:21:41.203143,2023-05-09
2065,ACCESS ENGINEERING PLC,AEL.N0000,179,-0.7246376811594203,-0.1,13.7,13.8,14.0,13.6,1683616622373,27/MAR/2012,3472146.6,253497,71,13800000000.0,0.0,14.0,0.0,253497,71,0,2023-05-09 07:21:41.203143,2023-05-09
472,ACL CABLES PLC,ACL.N0000,11,-0.5263157894736842,-0.4,75.6,76.0,77.2,75.5,1683616726333,01/JAN/1976,4497669.2,59066,111,18207678720.0,0.0,77.2,0.0,59066,111,0,2023-05-09 07:21:41.203143,2023-05-09
406,ACL PLASTICS PLC,APLA.N0000,1,0.5555555555555556,2.0,362.0,360.0,377.75,362.0,1683612922049,05/APR/1995,45661.0,126,9,1516500000.0,0.0,377.75,0.0,126,9,0,2023-05-09 07:21:41.203143,2023-05-09
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1,-3.225806451612903,-0.2,6.0,6.2,6.0,5.9,1683616215272,01/JAN/1956,41.4,7,3,589000000.0,0.0,5.9,0.0,7,3,0,2023-05-09 07:21:41.203143,2023-05-09
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,0.3367003367003367,0.1,29.8,29.7,29.9,28.9,1683616073823,22/JAN/1996,2977239.7,102252,81,4640625000.0,0.0,29.9,0.0,102252,81,0,2023-05-09 07:21:41.203143,2023-05-09
2026,AGSTAR PLC,AGST.N0000,10,2.608695652173913,0.3,11.8,11.5,11.8,11.4,1683616579689,16/FEB/2012,3119002.8,267475,77,5304828847.5,0.0,11.5,0.0,267475,77,2,2023-05-09 07:21:41.203143,2023-05-09
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,100,1.7241379310344827,1.0,59.0,58.0,59.5,58.8,1683609151813,01/JAN/1980,15874340.0,266800,27,19504820580.0,0.0,58.8,0.0,266800,27,0,2023-05-09 07:21:41.203143,2023-05-09
343,AITKEN SPENCE PLC,SPEN.N0000,100,0.7751937984496124,1.0,130.0,129.0,132.0,129.0,1683616680363,01/JAN/1983,2658790.25,20606,10,52373489805.0,0.0,132.0,0.0,20606,10,0,2023-05-09 07:21:41.203143,2023-05-09
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,200,2.6490066225165565,1.6,62.0,60.4,62.0,60.5,1683615279510,01/JAN/1959,819941.4,13533,33,2035238400.0,0.0,60.5,0.0,13533,33,0,2023-05-09 07:21:41.203143,2023-05-09
3082,ALUMEX PLC,ALUM.N0000,2,2.4691358024691357,0.2,8.3,8.1,8.5,8.3,1683616233290,31/MAR/2014,26021.7,3111,8,4848706008.0,0.0,8.5,0.0,3111,8,2,2023-05-09 07:21:41.203143,2023-05-09
3046,AMANA BANK PLC,ABL.N0000,100,0.0,0.0,2.6,2.6,2.6,2.5,1683616614268,29/JAN/2014,214360.4,85311,29,7238268728.6,0.0,2.6,0.0,85311,29,0,2023-05-09 07:21:41.203143,2023-05-09
364,AMANA TAKAFUL PLC,ATL.N0000,1,3.4482758620689653,0.4,12.0,11.6,12.0,10.6,1683612956099,27/NOV/2006,22.6,2,2,2362115458.8,0.0,10.6,0.0,2,2,2,2023-05-09 07:21:41.203143,2023-05-09
