id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,100,1.098901098901099,1.5,138.0,136.5,139.25,137.5,1683609581568,01/JAN/1984,69338.75,502,8,705257280.0,0.0,139.25,138.0,502,8,0,2023-05-09 10:28:32.480569,2023-05-09
1845,ABANS FINANCE PLC,AFSL.N0000,1,0.0,0.0,20.4,20.4,22.6,20.1,1683610441622,27/JUN/2011,42.7,2,2,1503340688.4,0.0,22.6,20.4,2,2,3,2023-05-09 10:28:32.480569,2023-05-09
2065,ACCESS ENGINEERING PLC,AEL.N0000,8,0.7246376811594203,0.1,13.9,13.8,14.1,13.6,1683622674503,27/MAR/2012,5867422.2,425215,92,13900000000.0,0.0,14.0,13.9,425215,92,0,2023-05-09 10:28:32.480569,2023-05-09
472,ACL CABLES PLC,ACL.N0000,2000,-0.7894736842105263,-0.6,75.4,76.0,77.2,75.0,1683622783834,01/JAN/1976,6760042.0,89068,159,18063933888.0,0.0,77.2,75.4,89068,159,0,2023-05-09 10:28:32.480569,2023-05-09
406,ACL PLASTICS PLC,APLA.N0000,1,0.625,2.25,362.25,360.0,377.75,362.0,1683612922049,05/APR/1995,45661.0,126,9,1525978125.0,0.0,377.75,362.25,126,9,0,2023-05-09 10:28:32.480569,2023-05-09
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,89,0.0,0.0,6.2,6.2,6.0,5.9,1683618855690,01/JAN/1956,575.4,96,4,589000000.0,0.0,5.9,6.2,96,4,0,2023-05-09 10:28:32.480569,2023-05-09
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,176,-1.0101010101010102,-0.3,29.4,29.7,29.9,28.9,1683621355971,22/JAN/1996,3077089.5,105653,86,4593750000.0,0.0,29.9,29.4,105653,86,0,2023-05-09 10:28:32.480569,2023-05-09
2026,AGSTAR PLC,AGST.N0000,2500,1.7391304347826086,0.2,11.7,11.5,11.9,11.4,1683622793561,16/FEB/2012,6249087.4,533127,118,5397086740.5,0.0,11.5,11.7,533127,118,2,2023-05-09 10:28:32.480569,2023-05-09
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,500,1.896551724137931,1.1,59.1,58.0,59.5,58.8,1683621605201,01/JAN/1980,16007273.0,269048,35,19874739591.0,0.0,58.8,59.1,269048,35,0,2023-05-09 10:28:32.480569,2023-05-09
343,AITKEN SPENCE PLC,SPEN.N0000,50,0.1937984496124031,0.25,129.25,129.0,132.0,129.0,1683621978024,01/JAN/1983,3311995.25,25657,22,52474988816.25,0.0,132.0,129.25,25657,22,0,2023-05-09 10:28:32.480569,2023-05-09
