id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,100,0.7326007326007326,1.0,137.5,136.5,139.25,137.5,1683609581568,01/JAN/1984,69338.75,502,8,697591440.0,0.0,139.25,0.0,502,8,0,2023-05-09 06:29:12.571517,2023-05-09
1845,ABANS FINANCE PLC,AFSL.N0000,1,-1.4705882352941178,-0.3,20.1,20.4,22.6,20.1,1683610441622,27/JUN/2011,42.7,2,2,1503340688.4,0.0,22.6,0.0,2,2,3,2023-05-09 06:29:12.571517,2023-05-09
2065,ACCESS ENGINEERING PLC,AEL.N0000,100,0.0,0.0,13.8,13.8,14.0,13.8,1683613395136,27/MAR/2012,1188179.4,86070,43,13800000000.0,0.0,14.0,0.0,86070,43,0,2023-05-09 06:29:12.571517,2023-05-09
472,ACL CABLES PLC,ACL.N0000,750,-0.13157894736842105,-0.1,75.9,76.0,77.2,75.6,1683613694441,01/JAN/1976,2967512.7,38803,85,18207678720.0,0.0,77.2,0.0,38803,85,0,2023-05-09 06:29:12.571517,2023-05-09
406,ACL PLASTICS PLC,APLA.N0000,1,0.5555555555555556,2.0,362.0,360.0,377.75,362.0,1683612922049,05/APR/1995,45661.0,126,9,1516500000.0,0.0,377.75,0.0,126,9,0,2023-05-09 06:29:12.571517,2023-05-09
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1,-4.838709677419355,-0.3,5.9,6.2,5.9,5.9,1683611518543,01/JAN/1956,35.4,6,2,589000000.0,0.0,5.9,0.0,6,2,0,2023-05-09 06:29:12.571517,2023-05-09
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,36,-2.356902356902357,-0.7,29.0,29.7,29.9,28.9,1683613318735,22/JAN/1996,2933034.4,100736,71,4640625000.0,0.0,29.9,0.0,100736,71,0,2023-05-09 06:29:12.571517,2023-05-09
2026,AGSTAR PLC,AGST.N0000,1,1.7391304347826086,0.2,11.7,11.5,11.7,11.4,1683611386153,16/FEB/2012,863035.2,74607,25,5304828847.5,0.0,11.5,0.0,74607,25,2,2023-05-09 06:29:12.571517,2023-05-09
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,100,1.7241379310344827,1.0,59.0,58.0,59.5,58.8,1683609151813,01/JAN/1980,15874340.0,266800,27,19504820580.0,0.0,58.8,0.0,266800,27,0,2023-05-09 06:29:12.571517,2023-05-09
343,AITKEN SPENCE PLC,SPEN.N0000,3000,0.0,0.0,129.0,129.0,132.0,129.0,1683613269987,01/JAN/1983,2580270.25,20002,7,52373489805.0,0.0,132.0,0.0,20002,7,0,2023-05-09 06:29:12.571517,2023-05-09
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,100,0.33112582781456956,0.2,60.6,60.4,60.7,60.5,1683613599938,01/JAN/1959,800449.8,13216,30,2035238400.0,0.0,60.5,0.0,13216,30,0,2023-05-09 06:29:12.571517,2023-05-09
3082,ALUMEX PLC,ALUM.N0000,615,2.4691358024691357,0.2,8.3,8.1,8.5,8.3,1683611534420,31/MAR/2014,15364.1,1839,5,4848706008.0,0.0,8.5,0.0,1839,5,2,2023-05-09 06:29:12.571517,2023-05-09
3046,AMANA BANK PLC,ABL.N0000,1,0.0,0.0,2.6,2.6,2.6,2.5,1683613207547,29/JAN/2014,164100.4,65211,25,7238268728.6,0.0,2.6,0.0,65211,25,0,2023-05-09 06:29:12.571517,2023-05-09
364,AMANA TAKAFUL PLC,ATL.N0000,1,3.4482758620689653,0.4,12.0,11.6,12.0,10.6,1683612956099,27/NOV/2006,22.6,2,2,2362115458.8,0.0,10.6,0.0,2,2,2,2023-05-09 06:29:12.571517,2023-05-09
2145,AMBEON CAPITAL PLC,TAP.N0000,1,1.0638297872340425,0.1,9.5,9.4,9.7,9.4,1683613317118,17/MAY/2012,1403578.4,147540,41,9425613261.0,0.0,9.7,0.0,147540,41,3,2023-05-09 06:29:12.571517,2023-05-09
121,AMBEON HOLDINGS PLC,GREG.N0000,25,-6.8493150684931505,-2.5,34.0,36.5,34.0,34.0,1683611369408,01/JAN/1970,884.0,26,2,13025742809.0,0.0,34.0,0.0,26,2,2,2023-05-09 06:29:12.571517,2023-05-09
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1,-4.705882352941177,-0.4,8.1,8.5,8.1,8.1,1683609386470,12/JAN/2012,8.1,1,1,1055662030.5,0.0,8.1,0.0,1,1,0,2023-05-09 06:29:12.571517,2023-05-09
160,ASIA CAPITAL PLC,ACAP.N0000,1,-12.5,-0.5,3.5,4.0,4.0,3.5,1683612145885,22/SEP/1994,161111.9,43860,33,525319980.0,0.0,3.9,0.0,43860,33,0,2023-05-09 06:29:12.571517,2023-05-09
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,3356,-5.0,-0.2,3.8,4.0,4.0,3.8,1683612700159,12/SEP/2012,375602.8,96511,25,1040000000.0,0.0,4.0,0.0,96511,25,2,2023-05-09 06:29:12.571517,2023-05-09
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,25,1.0443864229765014,0.4,38.7,38.3,42.0,38.7,1683606144444,30/JAN/2004,22870.4,586,8,16958293990.0,0.0,41.7,0.0,586,8,0,2023-05-09 06:29:12.571517,2023-05-09
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,20,0.819672131147541,0.1,12.3,12.2,12.6,12.3,1683610652943,12/NOV/2004,2167.8,176,4,6447182049.0,0.0,12.6,0.0,176,4,0,2023-05-09 06:29:12.571517,2023-05-09
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,600,-0.851063829787234,-0.2,23.3,23.5,23.9,23.3,1683612905370,01/JUN/1986,658196.4,28050,38,26732039506.0,0.0,23.4,0.0,28050,38,0,2023-05-09 06:29:12.571517,2023-05-09
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,1,-2.7027027027027026,-0.2,7.2,7.4,7.5,7.2,1683610413531,23/JUN/2011,3757.2,501,2,838621783.2,0.0,7.5,0.0,501,2,2,2023-05-09 06:29:12.571517,2023-05-09
3794,B P P L HOLDINGS PLC,BPPL.N0000,5,1.9607843137254901,0.4,20.8,20.4,20.8,20.8,1683609662344,04/APR/2017,104.0,5,1,6259604482.8,0.0,20.8,0.0,5,1,2,2023-05-09 06:29:12.571517,2023-05-09
188,BAIRAHA FARMS PLC,BFL.N0000,50,-0.9074410163339383,-1.25,136.5,137.75,139.0,135.0,1683613716403,05/DEC/1994,4166811.75,30600,76,2424400000.0,0.0,139.0,0.0,30600,76,0,2023-05-09 06:29:12.571517,2023-05-09
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,775,-4.615384615384615,-3.0,62.0,65.0,67.0,62.0,1683613585741,03/JUN/1998,302017.9,4737,23,3072727190.0,0.0,65.0,0.0,4737,23,0,2023-05-09 06:29:12.571517,2023-05-09
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,5.504587155963303,0.6,11.5,10.9,11.5,11.0,1683609156440,27/MAR/2014,12111.5,1101,2,585635200.0,0.0,11.0,0.0,1101,2,2,2023-05-09 06:29:12.571517,2023-05-09
2188,BERUWALA RESORTS PLC,BERU.N0000,5,0.0,0.0,1.4,1.4,1.5,1.4,1683613389623,04/JUL/2012,5766.0,4111,6,840000000.0,0.0,1.5,0.0,4111,6,2,2023-05-09 06:29:12.571517,2023-05-09
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,9900,0.0,0.0,0.8,0.8,0.8,0.7,1683612896951,31/MAR/1992,15738.4,20923,8,235681425.6,0.0,0.7,0.0,20923,8,0,2023-05-09 06:29:12.571517,2023-05-09
