id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,350,-6.976744186046512,-10.5,140.0,150.5,141.5,140.0,1682413009697,01/JAN/1984,118186.5,844,16,715478400.0,0.0,141.5,140.0,844,16,0,2023-04-25 10:28:28.131843,2023-04-25
2065,ACCESS ENGINEERING PLC,AEL.N0000,20,-1.9607843137254901,-0.3,15.0,15.3,15.3,14.1,1682412887390,27/MAR/2012,13878304.2,928351,183,15000000000.0,0.0,14.5,15.0,928351,183,0,2023-04-25 10:28:28.131843,2023-04-25
472,ACL CABLES PLC,ACL.N0000,200,-2.8785982478097623,-2.3,77.6,79.9,80.1,76.5,1682413171208,01/JAN/1976,17509730.7,223845,283,18590998272.0,0.0,80.1,77.6,223845,283,0,2023-04-25 10:28:28.131843,2023-04-25
406,ACL PLASTICS PLC,APLA.N0000,60,0.0,0.0,383.5,383.5,380.5,380.0,1682403620134,05/APR/1995,28518.0,75,5,1615493750.0,0.0,380.5,383.5,75,5,0,2023-04-25 10:28:28.131843,2023-04-25
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1,-1.5151515151515151,-0.1,6.5,6.6,6.5,6.5,1682402508309,01/JAN/1956,1306.5,201,3,617500000.0,0.0,6.5,6.5,201,3,0,2023-04-25 10:28:28.131843,2023-04-25
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,54,0.0,0.0,30.6,30.6,31.6,30.0,1682412744242,22/JAN/1996,3494422.0,114428,51,4781250000.0,0.0,30.6,30.6,114428,51,0,2023-04-25 10:28:28.131843,2023-04-25
2026,AGSTAR PLC,AGST.N0000,3167,-3.278688524590164,-0.4,11.8,12.2,12.1,11.7,1682413189039,16/FEB/2012,4322686.8,365057,186,5443215687.0,0.0,12.1,11.8,365057,186,2,2023-04-25 10:28:28.131843,2023-04-25
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,152,0.6734006734006734,0.4,59.8,59.4,59.8,56.0,1682411531935,01/JAN/1980,404882.6,7095,18,20110142598.0,0.0,59.4,59.8,7095,18,0,2023-04-25 10:28:28.131843,2023-04-25
343,AITKEN SPENCE PLC,SPEN.N0000,5,2.272727272727273,3.0,135.0,132.0,137.0,134.0,1682413090778,01/JAN/1983,170678612.0,1264474,150,54809466075.0,0.0,134.25,135.0,1264474,150,0,2023-04-25 10:28:28.131843,2023-04-25
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,4000,-0.9259259259259259,-0.6,64.2,64.8,65.9,64.2,1682412524635,01/JAN/1959,947369.5,14737,43,2163283200.0,0.0,64.5,64.2,14737,43,0,2023-04-25 10:28:28.131843,2023-04-25
3082,ALUMEX PLC,ALUM.N0000,3650,-3.3333333333333335,-0.3,8.7,9.0,9.0,8.7,1682412239316,31/MAR/2014,1469167.4,166732,40,5207869416.0,0.0,9.0,8.7,166732,40,2,2023-04-25 10:28:28.131843,2023-04-25
3046,AMANA BANK PLC,ABL.N0000,237,-3.8461538461538463,-0.1,2.5,2.6,2.6,2.5,1682412804023,29/JAN/2014,920556.3,368000,26,6959873777.5,0.0,2.5,2.5,368000,26,0,2023-04-25 10:28:28.131843,2023-04-25
364,AMANA TAKAFUL PLC,ATL.N0000,1,-1.7391304347826086,-0.2,11.3,11.5,11.4,11.3,1682411828911,27/NOV/2006,2841.3,251,3,2301026265.9,0.0,11.4,11.3,251,3,2,2023-04-25 10:28:28.131843,2023-04-25
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,1,0.0,0.0,35.4,35.4,36.0,35.0,1682411891051,18/AUG/2016,395.0,11,2,1770000000.0,0.0,36.0,35.4,11,2,2,2023-04-25 10:28:28.131843,2023-04-25
2145,AMBEON CAPITAL PLC,TAP.N0000,1,-1.9607843137254901,-0.2,10.0,10.2,10.5,9.8,1682413180374,17/MAY/2012,6564759.2,657618,131,10027248150.0,0.0,10.5,10.0,657618,131,3,2023-04-25 10:28:28.131843,2023-04-25
121,AMBEON HOLDINGS PLC,GREG.N0000,50,-0.5420054200542005,-0.2,36.7,36.9,36.8,35.5,1682409485737,01/JAN/1970,41725.0,1150,7,13097116742.2,0.0,35.5,36.7,1150,7,2,2023-04-25 10:28:28.131843,2023-04-25
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1000,0.0,0.0,8.5,8.5,8.5,8.2,1682412054443,12/JAN/2012,148894.7,17612,14,1055662030.5,0.0,8.3,8.5,17612,14,0,2023-04-25 10:28:28.131843,2023-04-25
160,ASIA CAPITAL PLC,ACAP.N0000,1,-2.5,-0.1,3.9,4.0,4.0,3.8,1682402820305,22/SEP/1994,7131.9,1811,4,512186980.5,0.0,4.0,3.9,1811,4,0,2023-04-25 10:28:28.131843,2023-04-25
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,7935,0.0,0.0,4.0,4.0,4.0,4.0,1682410745970,12/SEP/2012,51740.0,12935,11,1040000000.0,0.0,4.0,4.0,12935,11,2,2023-04-25 10:28:28.131843,2023-04-25
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,-2.4330900243309004,-1.0,40.1,41.1,41.4,40.0,1682412808284,30/JAN/2004,144307.8,3602,11,17755289530.0,0.0,40.1,40.1,3602,11,0,2023-04-25 10:28:28.131843,2023-04-25
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,1,3.1746031746031744,0.4,13.0,12.6,13.0,12.5,1682411806756,12/NOV/2004,66885.7,5150,7,6869948085.0,0.0,13.0,13.0,5150,7,0,2023-04-25 10:28:28.131843,2023-04-25
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1000,-1.1194029850746268,-0.3,26.5,26.8,27.2,26.5,1682412996828,01/JUN/1986,405025.0,15193,22,30144640294.0,0.0,27.0,26.5,15193,22,0,2023-04-25 10:28:28.131843,2023-04-25
3794,B P P L HOLDINGS PLC,BPPL.N0000,4000,-1.3953488372093024,-0.3,21.2,21.5,21.2,21.1,1682413180340,04/APR/2017,339116.8,16004,7,6505079168.4,0.0,21.2,21.2,16004,7,2,2023-04-25 10:28:28.131843,2023-04-25
188,BAIRAHA FARMS PLC,BFL.N0000,5,-2.0547945205479454,-3.0,143.0,146.0,145.0,143.0,1682412719894,05/DEC/1994,636857.0,4406,30,2516800000.0,0.0,145.0,143.0,4406,30,0,2023-04-25 10:28:28.131843,2023-04-25
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,314,-2.857142857142857,-1.9,64.6,66.5,66.4,63.1,1682413078297,03/JUN/1998,1222195.6,19075,40,3053818099.6,0.0,66.4,64.6,19075,40,0,2023-04-25 10:28:28.131843,2023-04-25
2188,BERUWALA RESORTS PLC,BERU.N0000,98400,0.0,0.0,1.4,1.4,1.5,1.4,1682412280119,04/JUL/2012,450125.2,321509,14,840000000.0,0.0,1.4,1.4,321509,14,2,2023-04-25 10:28:28.131843,2023-04-25
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,15000,0.0,0.0,1.0,1.0,1.1,0.9,1682412076602,31/MAR/1992,3424409.3,3528834,93,294601782.0,0.0,1.0,1.0,3528834,93,0,2023-04-25 10:28:28.131843,2023-04-25
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,100,0.0,0.0,0.4,0.4,0.5,0.3,1682412361820,31/MAR/1992,308430.0,768535,44,77853449.2,0.0,0.5,0.4,768535,44,0,2023-04-25 10:28:28.131843,2023-04-25
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,100,-0.322061191626409,-0.2,61.9,62.1,62.0,61.8,1682413104843,08/MAY/1992,422754.8,6821,11,5857776757.6,0.0,62.0,61.9,6821,11,2,2023-04-25 10:28:28.131843,2023-04-25
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,1,0.0,0.0,41.6,41.6,40.8,40.8,1682411953020,08/DEC/1995,856.8,21,2,3484000000.0,0.0,40.8,41.6,21,2,2,2023-04-25 10:28:28.131843,2023-04-25
25,BROWN & COMPANY PLC,BRWN.N0000,175,-0.6521739130434783,-0.75,114.25,115.0,114.75,110.5,1682412828422,25/APR/1991,2198419.25,19646,84,24292406250.0,0.0,114.25,114.25,19646,84,2,2023-04-25 10:28:28.131843,2023-04-25
128,BROWNS BEACH HOTELS PLC,BBH.N0000,1,0.0,0.0,12.5,12.5,12.5,12.3,1682411913754,22/FEB/1993,37512.3,3001,5,1620000000.0,0.0,12.5,12.5,3001,5,3,2023-04-25 10:28:28.131843,2023-04-25
1851,BROWNS INVESTMENTS PLC,BIL.N0000,830,-1.694915254237288,-0.1,5.8,5.9,5.9,5.7,1682413171969,26/JUL/2011,40751848.3,7024119,687,83344361268.0,0.0,5.9,5.8,7024119,687,2,2023-04-25 10:28:28.131843,2023-04-25
165,BUKIT DARAH PLC,BUKI.N0000,42,0.06574621959237344,0.25,380.5,380.25,382.0,380.5,1682409520806,01/JAN/1970,67373.75,177,6,38811000000.0,0.0,381.25,380.5,177,6,0,2023-04-25 10:28:28.131843,2023-04-25
308,C M HOLDINGS PLC,COLO.N0000,3,-0.14265335235378032,-0.1,70.0,70.1,70.0,70.0,1682407089819,01/JAN/1970,692440.0,9892,6,1064000000.0,0.0,70.0,70.0,9892,6,0,2023-04-25 10:28:28.131843,2023-04-25
510,C T HOLDINGS PLC,CTHR.N0000,97000,2.2222222222222223,4.0,184.0,180.0,185.0,184.0,1682407123921,01/JAN/1928,34535330.0,187692,4,37058883952.0,0.0,184.0,184.0,187692,4,0,2023-04-25 10:28:28.131843,2023-04-25
