id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,2,-6.976744186046512,-10.5,140.0,150.5,141.5,140.0,1682407208249,01/JAN/1984,58686.5,419,9,769139280.0,0.0,141.5,0.0,419,9,0,2023-04-25 07:22:24.657948,2023-04-25
2065,ACCESS ENGINEERING PLC,AEL.N0000,802,-1.9607843137254901,-0.3,15.0,15.3,15.3,14.1,1682406904431,27/MAR/2012,6780167.8,455547,148,15300000000.0,0.0,14.5,0.0,455547,148,0,2023-04-25 07:22:24.657948,2023-04-25
472,ACL CABLES PLC,ACL.N0000,1,-2.3779724655819776,-1.9,78.0,79.9,80.1,76.5,1682407089940,01/JAN/1976,15732105.7,200922,238,19142020128.0,0.0,80.1,0.0,200922,238,0,2023-04-25 07:22:24.657948,2023-04-25
406,ACL PLASTICS PLC,APLA.N0000,60,-0.847457627118644,-3.25,380.25,383.5,380.5,380.0,1682403620134,05/APR/1995,28518.0,75,5,1615493750.0,0.0,380.5,0.0,75,5,0,2023-04-25 07:22:24.657948,2023-04-25
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1,-1.5151515151515151,-0.1,6.5,6.6,6.5,6.5,1682402508309,01/JAN/1956,1306.5,201,3,627000000.0,0.0,6.5,0.0,201,3,0,2023-04-25 07:22:24.657948,2023-04-25
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,18,-0.32679738562091504,-0.1,30.5,30.6,30.6,30.0,1682406917551,22/JAN/1996,550598.1,18224,35,4781250000.0,0.0,30.6,0.0,18224,35,0,2023-04-25 07:22:24.657948,2023-04-25
2026,AGSTAR PLC,AGST.N0000,200,-2.459016393442623,-0.3,11.9,12.2,12.1,11.7,1682407171094,16/FEB/2012,2209602.3,185885,105,5627731473.0,0.0,12.1,0.0,185885,105,2,2023-04-25 07:22:24.657948,2023-04-25
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,200,-5.723905723905724,-3.4,56.0,59.4,59.4,56.0,1682404153096,01/JAN/1980,374863.0,6593,14,19975626594.0,0.0,59.4,0.0,6593,14,0,2023-04-25 07:22:24.657948,2023-04-25
343,AITKEN SPENCE PLC,SPEN.N0000,233,2.272727272727273,3.0,135.0,132.0,137.0,134.0,1682406377716,01/JAN/1983,12787698.5,94920,102,53591477940.0,0.0,134.25,0.0,94920,102,0,2023-04-25 07:22:24.657948,2023-04-25
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,3,1.5432098765432098,1.0,65.8,64.8,65.9,64.3,1682405910676,01/JAN/1959,66435.0,1030,20,2183500800.0,0.0,64.5,0.0,1030,20,0,2023-04-25 07:22:24.657948,2023-04-25
3082,ALUMEX PLC,ALUM.N0000,1,-3.3333333333333335,-0.3,8.7,9.0,9.0,8.7,1682407171566,31/MAR/2014,1340197.4,151932,34,5387451120.0,0.0,9.0,0.0,151932,34,2,2023-04-25 07:22:24.657948,2023-04-25
3046,AMANA BANK PLC,ABL.N0000,500,0.0,0.0,2.6,2.6,2.6,2.5,1682404458061,29/JAN/2014,99889.8,39881,12,7238268728.6,0.0,2.5,0.0,39881,12,0,2023-04-25 07:22:24.657948,2023-04-25
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,10,1.694915254237288,0.6,36.0,35.4,36.0,36.0,1682406529180,18/AUG/2016,360.0,10,1,1770000000.0,0.0,36.0,0.0,10,1,2,2023-04-25 07:22:24.657948,2023-04-25
2145,AMBEON CAPITAL PLC,TAP.N0000,80,-1.9607843137254901,-0.2,10.0,10.2,10.5,9.8,1682407224026,17/MAY/2012,5498599.0,551192,111,10227793113.0,0.0,10.5,0.0,551192,111,3,2023-04-25 07:22:24.657948,2023-04-25
121,AMBEON HOLDINGS PLC,GREG.N0000,200,-1.084010840108401,-0.4,36.5,36.9,36.5,35.5,1682406582288,01/JAN/1970,21500.0,600,4,13168490675.4,0.0,35.5,0.0,600,4,2,2023-04-25 07:22:24.657948,2023-04-25
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1500,-3.5294117647058822,-0.3,8.2,8.5,8.5,8.2,1682405474950,12/JAN/2012,20617.0,2502,5,1055662030.5,0.0,8.3,0.0,2502,5,0,2023-04-25 07:22:24.657948,2023-04-25
160,ASIA CAPITAL PLC,ACAP.N0000,1,-2.5,-0.1,3.9,4.0,4.0,3.8,1682402820305,22/SEP/1994,7131.9,1811,4,525319980.0,0.0,4.0,0.0,1811,4,0,2023-04-25 07:22:24.657948,2023-04-25
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,3,0.0,0.0,4.0,4.0,4.0,4.0,1682406151471,12/SEP/2012,3740.0,935,8,1040000000.0,0.0,4.0,0.0,935,8,2,2023-04-25 07:22:24.657948,2023-04-25
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,15,2.380952380952381,0.3,12.9,12.6,13.0,12.5,1682406774207,12/NOV/2004,66443.5,5115,4,6658565067.0,0.0,13.0,0.0,5115,4,0,2023-04-25 07:22:24.657948,2023-04-25
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1000,-1.1194029850746268,-0.3,26.5,26.8,27.2,26.5,1682406708441,01/JUN/1986,298706.5,11181,14,30485900372.8,0.0,27.0,0.0,11181,14,0,2023-04-25 07:22:24.657948,2023-04-25
3794,B P P L HOLDINGS PLC,BPPL.N0000,4,-1.8604651162790697,-0.4,21.1,21.5,21.2,21.1,1682402723945,04/APR/2017,42316.8,2004,4,6597132175.5,0.0,21.2,0.0,2004,4,2,2023-04-25 07:22:24.657948,2023-04-25
188,BAIRAHA FARMS PLC,BFL.N0000,169,-1.8835616438356164,-2.75,143.25,146.0,145.0,143.0,1682405910125,05/DEC/1994,598799.25,4140,21,2569600000.0,0.0,145.0,0.0,4140,21,0,2023-04-25 07:22:24.657948,2023-04-25
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,100,-3.7593984962406015,-2.5,64.0,66.5,66.4,63.1,1682404778372,03/JUN/1998,1107457.6,17303,32,3143636279.0,0.0,66.4,0.0,17303,32,0,2023-04-25 07:22:24.657948,2023-04-25
2188,BERUWALA RESORTS PLC,BERU.N0000,125,7.142857142857143,0.1,1.5,1.4,1.5,1.4,1682405826882,04/JUL/2012,5231.8,3728,7,840000000.0,0.0,1.4,0.0,3728,7,2,2023-04-25 07:22:24.657948,2023-04-25
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,1,10.0,0.1,1.1,1.0,1.1,0.9,1682407089662,31/MAR/1992,3344429.5,3448955,79,294601782.0,0.0,1.0,0.0,3448955,79,0,2023-04-25 07:22:24.657948,2023-04-25
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,278,0.0,0.0,0.4,0.4,0.5,0.3,1682405896210,31/MAR/1992,236885.2,589673,34,77853449.2,0.0,0.5,0.0,589673,34,0,2023-04-25 07:22:24.657948,2023-04-25
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,135,-0.1610305958132045,-0.1,62.0,62.1,62.0,61.8,1682404560581,08/MAY/1992,416564.8,6721,10,5876703338.4,0.0,62.0,0.0,6721,10,2,2023-04-25 07:22:24.657948,2023-04-25
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,20,-1.9230769230769231,-0.8,40.8,41.6,40.8,40.8,1682399970204,08/DEC/1995,816.0,20,1,3484000000.0,0.0,40.8,0.0,20,1,2,2023-04-25 07:22:24.657948,2023-04-25
25,BROWN & COMPANY PLC,BRWN.N0000,10,-0.21739130434782608,-0.25,114.75,115.0,114.75,110.5,1682406680999,25/APR/1991,1977048.0,17696,77,24451875000.0,0.0,114.25,0.0,17696,77,2,2023-04-25 07:22:24.657948,2023-04-25
128,BROWNS BEACH HOTELS PLC,BBH.N0000,25,0.0,0.0,12.5,12.5,12.5,12.5,1682401036688,22/FEB/1993,36362.5,2909,3,1620000000.0,0.0,12.5,0.0,2909,3,3,2023-04-25 07:22:24.657948,2023-04-25
1851,BROWNS INVESTMENTS PLC,BIL.N0000,500,-1.694915254237288,-0.1,5.8,5.9,5.9,5.7,1682407298838,26/JUL/2011,37048469.4,6387185,568,84781333014.0,0.0,5.9,0.0,6387185,568,2,2023-04-25 07:22:24.657948,2023-04-25
165,BUKIT DARAH PLC,BUKI.N0000,12,0.26298487836949375,1.0,381.25,380.25,381.25,381.25,1682400941063,01/JAN/1970,5718.75,15,2,38785500000.0,0.0,381.25,0.0,15,2,0,2023-04-25 07:22:24.657948,2023-04-25
308,C M HOLDINGS PLC,COLO.N0000,3,-0.14265335235378032,-0.1,70.0,70.1,70.0,70.0,1682407089819,01/JAN/1970,692440.0,9892,6,1065520000.0,0.0,70.0,0.0,9892,6,0,2023-04-25 07:22:24.657948,2023-04-25
