id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,2370,-1.3071895424836601,-0.2,15.1,15.3,15.2,14.1,1682403955005,27/MAR/2012,5075113.0,342368,109,15300000000.0,0.0,14.5,0.0,342368,109,0,2023-04-25 06:29:09.413976,2023-04-25
472,ACL CABLES PLC,ACL.N0000,2785,-3.6295369211514394,-2.9,77.0,79.9,80.1,76.5,1682404120815,01/JAN/1976,15342425.4,195896,221,19142020128.0,0.0,80.1,0.0,195896,221,0,2023-04-25 06:29:09.413976,2023-04-25
406,ACL PLASTICS PLC,APLA.N0000,60,-0.847457627118644,-3.25,380.25,383.5,380.5,380.0,1682403620134,05/APR/1995,28518.0,75,5,1615493750.0,0.0,380.5,0.0,75,5,0,2023-04-25 06:29:09.413976,2023-04-25
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1,-1.5151515151515151,-0.1,6.5,6.6,6.5,6.5,1682402508309,01/JAN/1956,1306.5,201,3,627000000.0,0.0,6.5,0.0,201,3,0,2023-04-25 06:29:09.413976,2023-04-25
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,501,-1.9607843137254901,-0.6,30.0,30.6,30.6,30.0,1682403624018,22/JAN/1996,542499.1,17956,31,4781250000.0,0.0,30.6,0.0,17956,31,0,2023-04-25 06:29:09.413976,2023-04-25
2026,AGSTAR PLC,AGST.N0000,1585,-4.098360655737705,-0.5,11.7,12.2,12.1,11.7,1682404028690,16/FEB/2012,2050975.9,172485,96,5627731473.0,0.0,12.1,0.0,172485,96,2,2023-04-25 06:29:09.413976,2023-04-25
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,50,-5.723905723905724,-3.4,56.0,59.4,59.4,56.0,1682403600804,01/JAN/1980,271263.0,4743,11,19975626594.0,0.0,59.4,0.0,4743,11,0,2023-04-25 06:29:09.413976,2023-04-25
343,AITKEN SPENCE PLC,SPEN.N0000,1239,2.272727272727273,3.0,135.0,132.0,137.0,134.0,1682403784142,01/JAN/1983,10627698.5,78920,86,53591477940.0,0.0,134.25,0.0,78920,86,0,2023-04-25 06:29:09.413976,2023-04-25
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,65,-0.7716049382716049,-0.5,64.3,64.8,65.9,64.3,1682401775372,01/JAN/1959,66237.6,1027,19,2183500800.0,0.0,64.5,0.0,1027,19,0,2023-04-25 06:29:09.413976,2023-04-25
3082,ALUMEX PLC,ALUM.N0000,250,-2.2222222222222223,-0.2,8.8,9.0,9.0,8.7,1682403964342,31/MAR/2014,1052481.0,118943,22,5387451120.0,0.0,9.0,0.0,118943,22,2,2023-04-25 06:29:09.413976,2023-04-25
3046,AMANA BANK PLC,ABL.N0000,240,0.0,0.0,2.6,2.6,2.6,2.5,1682404080585,29/JAN/2014,98589.8,39381,11,7238268728.6,0.0,2.5,0.0,39381,11,0,2023-04-25 06:29:09.413976,2023-04-25
2145,AMBEON CAPITAL PLC,TAP.N0000,2500,-2.9411764705882355,-0.3,9.9,10.2,10.5,9.9,1682403614375,17/MAY/2012,4019389.2,402111,78,10227793113.0,0.0,10.5,0.0,402111,78,3,2023-04-25 06:29:09.413976,2023-04-25
121,AMBEON HOLDINGS PLC,GREG.N0000,141,-3.794037940379404,-1.4,35.5,36.9,35.5,35.5,1682395495137,01/JAN/1970,14200.0,400,3,13168490675.4,0.0,35.5,0.0,400,3,2,2023-04-25 06:29:09.413976,2023-04-25
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1,0.0,0.0,8.5,8.5,8.5,8.3,1682402024111,12/JAN/2012,8317.0,1002,4,1055662030.5,0.0,8.3,0.0,1002,4,0,2023-04-25 06:29:09.413976,2023-04-25
160,ASIA CAPITAL PLC,ACAP.N0000,1,-2.5,-0.1,3.9,4.0,4.0,3.8,1682402820305,22/SEP/1994,7131.9,1811,4,525319980.0,0.0,4.0,0.0,1811,4,0,2023-04-25 06:29:09.413976,2023-04-25
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,53,0.0,0.0,4.0,4.0,4.0,4.0,1682402331806,12/SEP/2012,2696.0,674,4,1040000000.0,0.0,4.0,0.0,674,4,2,2023-04-25 06:29:09.413976,2023-04-25
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,100,-0.7936507936507936,-0.1,12.5,12.6,13.0,12.5,1682403589620,12/NOV/2004,66250.0,5100,3,6658565067.0,0.0,13.0,0.0,5100,3,0,2023-04-25 06:29:09.413976,2023-04-25
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,3000,1.492537313432836,0.4,27.2,26.8,27.2,26.5,1682402590307,01/JUN/1986,235096.5,8781,11,30485900372.8,0.0,27.0,0.0,8781,11,0,2023-04-25 06:29:09.413976,2023-04-25
3794,B P P L HOLDINGS PLC,BPPL.N0000,4,-1.8604651162790697,-0.4,21.1,21.5,21.2,21.1,1682402723945,04/APR/2017,42316.8,2004,4,6597132175.5,0.0,21.2,0.0,2004,4,2,2023-04-25 06:29:09.413976,2023-04-25
188,BAIRAHA FARMS PLC,BFL.N0000,237,-2.0547945205479454,-3.0,143.0,146.0,145.0,143.0,1682402541102,05/DEC/1994,545080.5,3765,17,2569600000.0,0.0,145.0,0.0,3765,17,0,2023-04-25 06:29:09.413976,2023-04-25
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,84,-3.7593984962406015,-2.5,64.0,66.5,66.4,63.1,1682404070471,03/JUN/1998,780737.6,12198,26,3143636279.0,0.0,66.4,0.0,12198,26,0,2023-04-25 06:29:09.413976,2023-04-25
