id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,5000,-1.9607843137254901,-0.3,15.0,15.3,15.2,14.1,1682400203935,27/MAR/2012,3863952.6,261859,72,15300000000.0,0.0,14.5,0.0,261859,72,0,2023-04-25 05:25:50.405163,2023-04-25
472,ACL CABLES PLC,ACL.N0000,200,-1.8773466833541927,-1.5,78.4,79.9,80.1,78.0,1682400279542,01/JAN/1976,6619882.9,83182,81,19142020128.0,0.0,80.1,0.0,83182,81,0,2023-04-25 05:25:50.405163,2023-04-25
406,ACL PLASTICS PLC,APLA.N0000,4,-0.9126466753585397,-3.5,380.0,383.5,380.5,380.0,1682395703771,05/APR/1995,3801.75,10,3,1615493750.0,0.0,380.5,0.0,10,3,0,2023-04-25 05:25:50.405163,2023-04-25
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,199,-1.5151515151515151,-0.1,6.5,6.6,6.5,6.5,1682398024216,01/JAN/1956,1300.0,200,2,627000000.0,0.0,6.5,0.0,200,2,0,2023-04-25 05:25:50.405163,2023-04-25
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,95,-0.32679738562091504,-0.1,30.5,30.6,30.6,30.5,1682399273582,22/JAN/1996,4240.9,139,5,4781250000.0,0.0,30.6,0.0,139,5,0,2023-04-25 05:25:50.405163,2023-04-25
2026,AGSTAR PLC,AGST.N0000,11,-2.459016393442623,-0.3,11.9,12.2,12.1,11.8,1682400234303,16/FEB/2012,1294266.1,108275,63,5627731473.0,0.0,12.1,0.0,108275,63,2,2023-04-25 05:25:50.405163,2023-04-25
343,AITKEN SPENCE PLC,SPEN.N0000,10,3.409090909090909,4.5,136.5,132.0,137.0,134.0,1682399208940,01/JAN/1983,7115737.0,52909,47,53591477940.0,0.0,134.25,0.0,52909,47,0,2023-04-25 05:25:50.405163,2023-04-25
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,400,-0.46296296296296297,-0.3,64.5,64.8,65.9,64.5,1682399743143,01/JAN/1959,39026.1,605,10,2183500800.0,0.0,64.5,0.0,605,10,0,2023-04-25 05:25:50.405163,2023-04-25
3082,ALUMEX PLC,ALUM.N0000,165,-2.2222222222222223,-0.2,8.8,9.0,9.0,8.8,1682399562781,31/MAR/2014,960512.3,108492,16,5387451120.0,0.0,9.0,0.0,108492,16,2,2023-04-25 05:25:50.405163,2023-04-25
3046,AMANA BANK PLC,ABL.N0000,31500,-3.8461538461538463,-0.1,2.5,2.6,2.5,2.5,1682399143118,29/JAN/2014,95000.0,38000,3,7238268728.6,0.0,2.5,0.0,38000,3,0,2023-04-25 05:25:50.405163,2023-04-25
2145,AMBEON CAPITAL PLC,TAP.N0000,9300,-2.9411764705882355,-0.3,9.9,10.2,10.5,9.9,1682399988826,17/MAY/2012,2195159.2,219311,38,10227793113.0,0.0,10.5,0.0,219311,38,3,2023-04-25 05:25:50.405163,2023-04-25
121,AMBEON HOLDINGS PLC,GREG.N0000,141,-3.794037940379404,-1.4,35.5,36.9,35.5,35.5,1682395495137,01/JAN/1970,14200.0,400,3,13168490675.4,0.0,35.5,0.0,400,3,2,2023-04-25 05:25:50.405163,2023-04-25
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1,0.0,0.0,8.5,8.5,8.5,8.3,1682398533292,12/JAN/2012,838.5,101,2,1055662030.5,0.0,8.3,0.0,101,2,0,2023-04-25 05:25:50.405163,2023-04-25
