id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,35,-6.976744186046512,-10.5,140.0,150.5,141.5,140.0,1682410913575,01/JAN/1984,65126.5,465,12,769139280.0,0.0,141.5,0.0,465,12,0,2023-04-25 08:29:06.653384,2023-04-25
2065,ACCESS ENGINEERING PLC,AEL.N0000,5000,-1.3071895424836601,-0.2,15.1,15.3,15.3,14.1,1682411242475,27/MAR/2012,8597988.1,576600,164,15300000000.0,0.0,14.5,0.0,576600,164,0,2023-04-25 08:29:06.653384,2023-04-25
472,ACL CABLES PLC,ACL.N0000,553,-3.254067584480601,-2.6,77.3,79.9,80.1,76.5,1682410918551,01/JAN/1976,16901952.6,216030,264,19142020128.0,0.0,80.1,0.0,216030,264,0,2023-04-25 08:29:06.653384,2023-04-25
406,ACL PLASTICS PLC,APLA.N0000,60,-0.847457627118644,-3.25,380.25,383.5,380.5,380.0,1682403620134,05/APR/1995,28518.0,75,5,1615493750.0,0.0,380.5,0.0,75,5,0,2023-04-25 08:29:06.653384,2023-04-25
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1,-1.5151515151515151,-0.1,6.5,6.6,6.5,6.5,1682402508309,01/JAN/1956,1306.5,201,3,627000000.0,0.0,6.5,0.0,201,3,0,2023-04-25 08:29:06.653384,2023-04-25
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,100,-1.9607843137254901,-0.6,30.0,30.6,30.6,30.0,1682408151473,22/JAN/1996,555098.1,18374,37,4781250000.0,0.0,30.6,0.0,18374,37,0,2023-04-25 08:29:06.653384,2023-04-25
2026,AGSTAR PLC,AGST.N0000,1044,-3.278688524590164,-0.4,11.8,12.2,12.1,11.7,1682411327341,16/FEB/2012,3716037.1,313646,153,5627731473.0,0.0,12.1,0.0,313646,153,2,2023-04-25 08:29:06.653384,2023-04-25
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,148,0.6734006734006734,0.4,59.8,59.4,59.8,56.0,1682411257331,01/JAN/1980,395793.0,6943,17,19975626594.0,0.0,59.4,0.0,6943,17,0,2023-04-25 08:29:06.653384,2023-04-25
343,AITKEN SPENCE PLC,SPEN.N0000,367,3.787878787878788,5.0,137.0,132.0,137.0,134.0,1682410422520,01/JAN/1983,170674401.0,1264443,145,53591477940.0,0.0,134.25,0.0,1264443,145,0,2023-04-25 08:29:06.653384,2023-04-25
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1000,-0.7716049382716049,-0.5,64.3,64.8,65.9,64.2,1682410019343,01/JAN/1959,298484.5,4630,36,2183500800.0,0.0,64.5,0.0,4630,36,0,2023-04-25 08:29:06.653384,2023-04-25
3082,ALUMEX PLC,ALUM.N0000,5249,-3.3333333333333335,-0.3,8.7,9.0,9.0,8.7,1682409780094,31/MAR/2014,1427623.7,161981,36,5387451120.0,0.0,9.0,0.0,161981,36,2,2023-04-25 08:29:06.653384,2023-04-25
3046,AMANA BANK PLC,ABL.N0000,929,-3.8461538461538463,-0.1,2.5,2.6,2.6,2.5,1682410251977,29/JAN/2014,111806.3,44500,17,7238268728.6,0.0,2.5,0.0,44500,17,0,2023-04-25 08:29:06.653384,2023-04-25
364,AMANA TAKAFUL PLC,ATL.N0000,200,-1.7391304347826086,-0.2,11.3,11.5,11.4,11.3,1682410894646,27/NOV/2006,2830.0,250,2,2341752394.5,0.0,11.4,0.0,250,2,2,2023-04-25 08:29:06.653384,2023-04-25
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,10,1.694915254237288,0.6,36.0,35.4,36.0,36.0,1682406529180,18/AUG/2016,360.0,10,1,1770000000.0,0.0,36.0,0.0,10,1,2,2023-04-25 08:29:06.653384,2023-04-25
2145,AMBEON CAPITAL PLC,TAP.N0000,5000,-1.9607843137254901,-0.2,10.0,10.2,10.5,9.8,1682410485373,17/MAY/2012,5798599.0,581192,119,10227793113.0,0.0,10.5,0.0,581192,119,3,2023-04-25 08:29:06.653384,2023-04-25
121,AMBEON HOLDINGS PLC,GREG.N0000,50,-1.084010840108401,-0.4,36.5,36.9,36.8,35.5,1682409485737,01/JAN/1970,41725.0,1150,7,13168490675.4,0.0,35.5,0.0,1150,7,2,2023-04-25 08:29:06.653384,2023-04-25
2025,ASIA ASSET FINANCE PLC,AAF.N0000,390,-3.5294117647058822,-0.3,8.2,8.5,8.5,8.2,1682408417692,12/JAN/2012,23815.0,2892,6,1055662030.5,0.0,8.3,0.0,2892,6,0,2023-04-25 08:29:06.653384,2023-04-25
160,ASIA CAPITAL PLC,ACAP.N0000,1,-2.5,-0.1,3.9,4.0,4.0,3.8,1682402820305,22/SEP/1994,7131.9,1811,4,525319980.0,0.0,4.0,0.0,1811,4,0,2023-04-25 08:29:06.653384,2023-04-25
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,7935,0.0,0.0,4.0,4.0,4.0,4.0,1682410745970,12/SEP/2012,51740.0,12935,11,1040000000.0,0.0,4.0,0.0,12935,11,2,2023-04-25 08:29:06.653384,2023-04-25
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,0.7299270072992701,0.3,41.4,41.1,41.4,40.1,1682410196736,30/JAN/2004,64201.4,1601,3,18198064830.0,0.0,40.1,0.0,1601,3,0,2023-04-25 08:29:06.653384,2023-04-25
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,4,2.380952380952381,0.3,12.9,12.6,13.0,12.5,1682411276746,12/NOV/2004,66873.1,5149,6,6658565067.0,0.0,13.0,0.0,5149,6,0,2023-04-25 08:29:06.653384,2023-04-25
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,10,-1.1194029850746268,-0.3,26.5,26.8,27.2,26.5,1682408806073,01/JUN/1986,298998.5,11192,16,30485900372.8,0.0,27.0,0.0,11192,16,0,2023-04-25 08:29:06.653384,2023-04-25
3794,B P P L HOLDINGS PLC,BPPL.N0000,4,-1.8604651162790697,-0.4,21.1,21.5,21.2,21.1,1682402723945,04/APR/2017,42316.8,2004,4,6597132175.5,0.0,21.2,0.0,2004,4,2,2023-04-25 08:29:06.653384,2023-04-25
188,BAIRAHA FARMS PLC,BFL.N0000,10,-2.0547945205479454,-3.0,143.0,146.0,145.0,143.0,1682411048807,05/DEC/1994,608108.0,4205,24,2569600000.0,0.0,145.0,0.0,4205,24,0,2023-04-25 08:29:06.653384,2023-04-25
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,1,-0.9022556390977443,-0.6,65.9,66.5,66.4,63.1,1682410089644,03/JUN/1998,1120703.5,17504,34,3143636279.0,0.0,66.4,0.0,17504,34,0,2023-04-25 08:29:06.653384,2023-04-25
2188,BERUWALA RESORTS PLC,BERU.N0000,3000,0.0,0.0,1.4,1.4,1.5,1.4,1682410868254,04/JUL/2012,312365.2,223109,13,840000000.0,0.0,1.4,0.0,223109,13,2,2023-04-25 08:29:06.653384,2023-04-25
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,13869,0.0,0.0,1.0,1.0,1.1,0.9,1682410422514,31/MAR/1992,3409408.4,3513833,91,294601782.0,0.0,1.0,0.0,3513833,91,0,2023-04-25 08:29:06.653384,2023-04-25
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,40242,0.0,0.0,0.4,0.4,0.5,0.3,1682410422483,31/MAR/1992,292390.0,728435,42,77853449.2,0.0,0.5,0.0,728435,42,0,2023-04-25 08:29:06.653384,2023-04-25
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,135,-0.1610305958132045,-0.1,62.0,62.1,62.0,61.8,1682404560581,08/MAY/1992,416564.8,6721,10,5876703338.4,0.0,62.0,0.0,6721,10,2,2023-04-25 08:29:06.653384,2023-04-25
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,20,-1.9230769230769231,-0.8,40.8,41.6,40.8,40.8,1682399970204,08/DEC/1995,816.0,20,1,3484000000.0,0.0,40.8,0.0,20,1,2,2023-04-25 08:29:06.653384,2023-04-25
25,BROWN & COMPANY PLC,BRWN.N0000,1078,-0.21739130434782608,-0.25,114.75,115.0,114.75,110.5,1682410924258,25/APR/1991,2178906.75,19471,83,24451875000.0,0.0,114.25,0.0,19471,83,2,2023-04-25 08:29:06.653384,2023-04-25
128,BROWNS BEACH HOTELS PLC,BBH.N0000,91,0.0,0.0,12.5,12.5,12.5,12.5,1682408289921,22/FEB/1993,37500.0,3000,4,1620000000.0,0.0,12.5,0.0,3000,4,3,2023-04-25 08:29:06.653384,2023-04-25
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1,0.0,0.0,5.9,5.9,5.9,5.7,1682411204418,26/JUL/2011,39126050.0,6745604,650,84781333014.0,0.0,5.9,0.0,6745604,650,2,2023-04-25 08:29:06.653384,2023-04-25
165,BUKIT DARAH PLC,BUKI.N0000,42,0.06574621959237344,0.25,380.5,380.25,382.0,380.5,1682409520806,01/JAN/1970,67373.75,177,6,38785500000.0,0.0,381.25,0.0,177,6,0,2023-04-25 08:29:06.653384,2023-04-25
308,C M HOLDINGS PLC,COLO.N0000,3,-0.14265335235378032,-0.1,70.0,70.1,70.0,70.0,1682407089819,01/JAN/1970,692440.0,9892,6,1065520000.0,0.0,70.0,0.0,9892,6,0,2023-04-25 08:29:06.653384,2023-04-25
510,C T HOLDINGS PLC,CTHR.N0000,97000,2.2222222222222223,4.0,184.0,180.0,185.0,184.0,1682407123921,01/JAN/1928,34535330.0,187692,4,36253256040.0,0.0,184.0,0.0,187692,4,0,2023-04-25 08:29:06.653384,2023-04-25
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,238,-4.444444444444445,-1.2,25.8,27.0,25.8,25.8,1682402010182,22/MAR/1988,9494.4,368,2,2193750000.0,0.0,25.8,0.0,368,2,2,2023-04-25 08:29:06.653384,2023-04-25
335,C. W. MACKIE PLC,CWM.N0000,3,-0.8528784648187633,-0.8,93.0,93.8,94.0,92.0,1682410961317,09/JAN/1995,646689.3,6985,49,3375726552.8,0.0,94.0,0.0,6985,49,2,2023-04-25 08:29:06.653384,2023-04-25
5293,CAPITAL ALLIANCE PLC,CALT.N0000,50,-2.9702970297029703,-0.9,29.4,30.3,30.1,29.1,1682411249757,15/DEC/2021,49065372.7,1659242,311,9981361885.2,0.0,30.1,0.0,1659242,311,2,2023-04-25 08:29:06.653384,2023-04-25
551,CARGILLS (CEYLON) PLC,CARG.N0000,1,-1.2605042016806722,-3.0,235.0,238.0,238.0,235.0,1682405359969,01/JAN/1946,1153876.75,4874,14,61327299978.0,0.0,238.0,0.0,4874,14,0,2023-04-25 08:29:06.653384,2023-04-25
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,100,-3.5984848484848486,-1.9,50.9,52.8,51.0,50.9,1682408544629,01/JAN/1981,8148.1,160,5,952089336.0,0.0,51.0,0.0,160,5,0,2023-04-25 08:29:06.653384,2023-04-25
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,70,1.4598540145985401,1.0,69.5,68.5,69.9,69.5,1682408601577,01/JAN/1969,16158.8,232,5,15573780647.0,0.0,69.9,0.0,232,5,0,2023-04-25 08:29:06.653384,2023-04-25
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,-0.34762456546929316,-0.3,86.0,86.3,86.3,83.0,1682405511419,14/AUG/1990,1187859.0,14102,19,2025158087.0,0.0,86.3,0.0,14102,19,0,2023-04-25 08:29:06.653384,2023-04-25
981,CEYLINCO INSURANCE PLC,CINS.X0000,586,0.2921129503407984,3.0,1030.0,1027.0,1030.0,1013.5,1682402778527,21/APR/1988,989649.5,961,6,6587670960.0,0.0,1025.0,0.0,961,6,0,2023-04-25 08:29:06.653384,2023-04-25
91,CEYLINCO INSURANCE PLC,CINS.N0000,115,-0.06978367062107467,-1.5,2148.0,2149.5,2148.0,2148.0,1682407519509,21/APR/1988,253464.0,118,3,42990000000.0,0.0,2148.0,0.0,118,3,0,2023-04-25 08:29:06.653384,2023-04-25
