id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,1000,0.0,0.0,14.2,14.2,14.7,14.1,1680506043296,27/MAR/2012,1489212.8,103549,71,14200000000.0,0.0,14.6,0.0,103549,71,0,2023-04-03 07:22:15.560011,2023-04-03
472,ACL CABLES PLC,ACL.N0000,60,-1.2150668286755772,-1.0,81.3,82.3,83.0,81.0,1680507009188,01/JAN/1976,5483451.0,67233,139,19716999456.0,0.0,83.0,0.0,67233,139,0,2023-04-03 07:22:15.560011,2023-04-03
406,ACL PLASTICS PLC,APLA.N0000,1,1.7857142857142858,7.0,399.0,392.0,400.0,391.5,1680503625075,05/APR/1995,46356.5,116,4,1651300000.0,0.0,400.0,0.0,116,4,0,2023-04-03 07:22:15.560011,2023-04-03
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,80,4.761904761904762,0.3,6.6,6.3,6.6,6.3,1680506591001,01/JAN/1956,1039.0,160,4,598500000.0,0.0,6.3,0.0,160,4,0,2023-04-03 07:22:15.560011,2023-04-03
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,2.3178807947019866,0.7,30.9,30.2,31.3,30.1,1680506299276,22/JAN/1996,391800.0,12891,45,4718750000.0,0.0,30.8,0.0,12891,45,0,2023-04-03 07:22:15.560011,2023-04-03
2026,AGSTAR PLC,AGST.N0000,5,-0.8928571428571429,-0.1,11.1,11.2,11.5,11.1,1680506738262,16/FEB/2012,1091419.2,97692,59,5166442008.0,0.0,11.2,0.0,97692,59,2,2023-04-03 07:22:15.560011,2023-04-03
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,687,3.5058430717863107,2.1,62.0,59.9,62.0,60.0,1680503905918,01/JAN/1980,1509334.8,24364,29,20143771599.0,0.0,60.6,0.0,24364,29,0,2023-04-03 07:22:15.560011,2023-04-03
343,AITKEN SPENCE PLC,SPEN.N0000,15,-0.7633587786259542,-1.0,130.0,131.0,131.0,129.75,1680505584555,01/JAN/1983,144559.0,1111,17,53185481895.0,0.0,130.0,0.0,1111,17,0,2023-04-03 07:22:15.560011,2023-04-03
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,10,0.2994011976047904,0.2,67.0,66.8,67.5,66.5,1680505952999,01/JAN/1959,52604.5,786,18,2250892800.0,0.0,66.5,0.0,786,18,0,2023-04-03 07:22:15.560011,2023-04-03
3082,ALUMEX PLC,ALUM.N0000,480,1.2195121951219512,0.1,8.3,8.2,8.4,8.1,1680505347649,31/MAR/2014,1308566.1,159504,43,4908566576.0,0.0,8.1,0.0,159504,43,2,2023-04-03 07:22:15.560011,2023-04-03
