id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,46,2.112676056338028,0.3,14.5,14.2,14.7,14.5,1680499529515,27/MAR/2012,744233.3,51025,25,14200000000.0,0.0,14.6,0.0,51025,25,0,2023-04-03 05:24:38.431821,2023-04-03
472,ACL CABLES PLC,ACL.N0000,700,-0.3645200486026732,-0.3,82.0,82.3,83.0,81.6,1680499721517,01/JAN/1976,2220677.6,27025,36,19716999456.0,0.0,83.0,0.0,27025,36,0,2023-04-03 05:24:38.431821,2023-04-03
406,ACL PLASTICS PLC,APLA.N0000,10,2.0408163265306123,8.0,400.0,392.0,400.0,400.0,1680500159353,05/APR/1995,44000.0,110,2,1651300000.0,0.0,400.0,0.0,110,2,0,2023-04-03 05:24:38.431821,2023-04-03
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,10,1.5873015873015872,0.1,6.4,6.3,6.4,6.3,1680499338998,01/JAN/1956,379.0,60,2,598500000.0,0.0,6.3,0.0,60,2,0,2023-04-03 05:24:38.431821,2023-04-03
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,0.33112582781456956,0.1,30.3,30.2,31.3,30.3,1680499128012,22/JAN/1996,182401.5,5944,10,4718750000.0,0.0,30.8,0.0,5944,10,0,2023-04-03 05:24:38.431821,2023-04-03
2026,AGSTAR PLC,AGST.N0000,10,2.6785714285714284,0.3,11.5,11.2,11.5,11.2,1680498363566,16/FEB/2012,564836.8,50431,15,5166442008.0,0.0,11.2,0.0,50431,15,2,2023-04-03 05:24:38.431821,2023-04-03
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,844,3.5058430717863107,2.1,62.0,59.9,62.0,60.0,1680498789102,01/JAN/1980,1373132.1,22160,17,20143771599.0,0.0,60.6,0.0,22160,17,0,2023-04-03 05:24:38.431821,2023-04-03
343,AITKEN SPENCE PLC,SPEN.N0000,50,0.0,0.0,131.0,131.0,131.0,130.0,1680499069762,01/JAN/1983,20042.0,153,4,53185481895.0,0.0,130.0,0.0,153,4,0,2023-04-03 05:24:38.431821,2023-04-03
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,1.0479041916167664,0.7,67.5,66.8,67.5,66.5,1680499713182,01/JAN/1959,13826.5,207,7,2250892800.0,0.0,66.5,0.0,207,7,0,2023-04-03 05:24:38.431821,2023-04-03
3082,ALUMEX PLC,ALUM.N0000,532,0.0,0.0,8.2,8.2,8.2,8.1,1680499770361,31/MAR/2014,212574.4,26052,9,4908566576.0,0.0,8.1,0.0,26052,9,2,2023-04-03 05:24:38.431821,2023-04-03
3046,AMANA BANK PLC,ABL.N0000,500,0.0,0.0,2.6,2.6,2.6,2.5,1680499942971,29/JAN/2014,540452.0,208278,36,7238268728.6,0.0,2.6,0.0,208278,36,0,2023-04-03 05:24:38.431821,2023-04-03
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,1,0.31746031746031744,0.1,31.6,31.5,31.6,31.6,1680498169014,18/AUG/2016,31.6,1,1,1575000000.0,0.0,31.6,0.0,1,1,2,2023-04-03 05:24:38.431821,2023-04-03
