id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,3,0.0,0.0,158.0,158.0,157.0,157.0,1680506770937,01/JAN/1984,471.0,3,1,807468480.0,0.0,157.0,158.0,3,1,0,2023-04-03 10:27:52.478341,2023-04-03
2065,ACCESS ENGINEERING PLC,AEL.N0000,230,-1.408450704225352,-0.2,14.0,14.2,14.7,14.0,1680507213227,27/MAR/2012,3101039.8,218524,89,14000000000.0,0.0,14.6,14.0,218524,89,0,2023-04-03 10:27:52.478341,2023-04-03
472,ACL CABLES PLC,ACL.N0000,265,-1.5795868772782502,-1.3,81.0,82.3,83.0,80.9,1680507039621,01/JAN/1976,8585115.7,105507,164,19405552320.0,0.0,83.0,81.0,105507,164,0,2023-04-03 10:27:52.478341,2023-04-03
406,ACL PLASTICS PLC,APLA.N0000,1,1.9770408163265305,7.75,399.75,392.0,400.0,391.5,1680503625075,05/APR/1995,46356.5,116,4,1683946875.0,0.0,400.0,399.75,116,4,0,2023-04-03 10:27:52.478341,2023-04-03
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,80,4.761904761904762,0.3,6.6,6.3,6.6,6.3,1680506591001,01/JAN/1956,1039.0,160,4,627000000.0,0.0,6.3,6.6,160,4,0,2023-04-03 10:27:52.478341,2023-04-03
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,0.0,0.0,30.2,30.2,31.3,30.1,1680506299276,22/JAN/1996,391800.0,12891,45,4718750000.0,0.0,30.8,30.2,12891,45,0,2023-04-03 10:27:52.478341,2023-04-03
2026,AGSTAR PLC,AGST.N0000,12,-0.8928571428571429,-0.1,11.1,11.2,11.5,11.1,1680507022618,16/FEB/2012,1103653.8,98794,64,5120313061.5,0.0,11.2,11.1,98794,64,2,2023-04-03 10:27:52.478341,2023-04-03
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,3,3.5058430717863107,2.1,62.0,59.9,62.0,60.0,1680507261776,01/JAN/1980,1509515.1,24367,30,20849980620.0,0.0,60.6,62.0,24367,30,0,2023-04-03 10:27:52.478341,2023-04-03
343,AITKEN SPENCE PLC,SPEN.N0000,325,-0.7633587786259542,-1.0,130.0,131.0,131.0,129.75,1680507450230,01/JAN/1983,346459.0,2666,22,52779485850.0,0.0,130.0,130.0,2666,22,0,2023-04-03 10:27:52.478341,2023-04-03
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,99,0.1497005988023952,0.1,66.9,66.8,67.5,66.5,1680507047466,01/JAN/1959,92687.8,1385,21,2254262400.0,0.0,66.5,66.9,1385,21,0,2023-04-03 10:27:52.478341,2023-04-03
3082,ALUMEX PLC,ALUM.N0000,15,1.2195121951219512,0.1,8.3,8.2,8.4,8.1,1680506712397,31/MAR/2014,1310502.0,159743,46,4968427144.0,0.0,8.1,8.3,159743,46,2,2023-04-03 10:27:52.478341,2023-04-03
3046,AMANA BANK PLC,ABL.N0000,4,-3.8461538461538463,-0.1,2.5,2.6,2.6,2.5,1680507465953,29/JAN/2014,857310.9,330802,81,6959873777.5,0.0,2.6,2.5,330802,81,0,2023-04-03 10:27:52.478341,2023-04-03
364,AMANA TAKAFUL PLC,ATL.N0000,1500,0.0,0.0,12.0,12.0,12.0,12.0,1680507323602,27/NOV/2006,18000.0,1500,1,2443567716.0,0.0,12.0,12.0,1500,1,2,2023-04-03 10:27:52.478341,2023-04-03
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,30,0.0,0.0,31.5,31.5,31.7,31.6,1680500933162,18/AUG/2016,1109.4,35,4,1575000000.0,0.0,31.6,31.5,35,4,2,2023-04-03 10:27:52.478341,2023-04-03
2145,AMBEON CAPITAL PLC,TAP.N0000,1200,3.3707865168539324,0.3,9.2,8.9,9.3,8.9,1680506819609,17/MAY/2012,1465433.9,160052,51,9225068298.0,0.0,9.3,9.2,160052,51,3,2023-04-03 10:27:52.478341,2023-04-03
121,AMBEON HOLDINGS PLC,GREG.N0000,75,0.0,0.0,35.0,35.0,34.0,34.0,1680499830240,01/JAN/1970,2550.0,75,1,12490438310.0,0.0,34.0,35.0,75,1,2,2023-04-03 10:27:52.478341,2023-04-03
