id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,12,0.0,0.0,160.0,160.0,161.0,160.0,1679635412604,01/JAN/1984,3047.0,19,2,817689600.0,0.0,161.0,0.0,19,2,0,2023-03-24 05:25:32.035509,2023-03-24
1845,ABANS FINANCE PLC,AFSL.N0000,9,0.0,0.0,23.8,23.8,23.8,23.8,1679635703692,27/JUN/2011,214.2,9,1,1753897469.8,0.0,23.8,0.0,9,1,3,2023-03-24 05:25:32.035509,2023-03-24
2065,ACCESS ENGINEERING PLC,AEL.N0000,11300,-0.6711409395973155,-0.1,14.8,14.9,15.0,14.7,1679635820335,27/MAR/2012,2387955.2,161332,54,14900000000.0,0.0,14.9,0.0,161332,54,0,2023-03-24 05:25:32.035509,2023-03-24
472,ACL CABLES PLC,ACL.N0000,100,1.3597033374536465,1.1,82.0,80.9,82.8,80.0,1679636151988,01/JAN/1976,6718754.4,83184,84,19381594848.0,0.0,80.2,0.0,83184,84,0,2023-03-24 05:25:32.035509,2023-03-24
406,ACL PLASTICS PLC,APLA.N0000,30,3.666245259165613,14.5,410.0,395.5,410.0,400.0,1679635866900,05/APR/1995,1289000.0,3165,13,1666043750.0,0.0,400.0,0.0,3165,13,0,2023-03-24 05:25:32.035509,2023-03-24
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,200,0.9404388714733543,0.3,32.2,31.9,32.2,31.6,1679634303174,22/JAN/1996,207282.2,6453,13,4984375000.0,0.0,32.0,0.0,6453,13,0,2023-03-24 05:25:32.035509,2023-03-24
2026,AGSTAR PLC,AGST.N0000,252,0.819672131147541,0.1,12.3,12.2,12.5,12.2,1679634919223,16/FEB/2012,409949.1,33308,16,5627731473.0,0.0,12.2,0.0,33308,16,2,2023-03-24 05:25:32.035509,2023-03-24
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,500,0.9803921568627451,0.6,61.8,61.2,61.8,59.8,1679635952094,01/JAN/1980,351099.8,5754,16,20580948612.0,0.0,60.0,0.0,5754,16,0,2023-03-24 05:25:32.035509,2023-03-24
343,AITKEN SPENCE PLC,SPEN.N0000,703,-0.37453183520599254,-0.5,133.0,133.5,133.0,132.75,1679636247255,01/JAN/1983,590066.5,4438,12,54200472007.5,0.0,133.0,0.0,4438,12,0,2023-03-24 05:25:32.035509,2023-03-24
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,5,3.875968992248062,2.5,67.0,64.5,67.0,64.0,1679635876442,01/JAN/1959,1679.1,26,3,2173392000.0,0.0,64.0,0.0,26,3,0,2023-03-24 05:25:32.035509,2023-03-24
3082,ALUMEX PLC,ALUM.N0000,10,3.6144578313253013,0.3,8.6,8.3,8.7,8.2,1679635223195,31/MAR/2014,132774.7,16011,11,4968427144.0,0.0,8.2,0.0,16011,11,2,2023-03-24 05:25:32.035509,2023-03-24
3046,AMANA BANK PLC,ABL.N0000,185,3.8461538461538463,0.1,2.7,2.6,2.7,2.6,1679635275706,29/JAN/2014,14037.6,5330,13,7238268728.6,0.0,2.7,0.0,5330,13,0,2023-03-24 05:25:32.035509,2023-03-24
364,AMANA TAKAFUL PLC,ATL.N0000,10,0.0,0.0,12.1,12.1,12.1,12.1,1679635342255,27/NOV/2006,6836.5,565,3,2463930780.3,0.0,12.1,0.0,565,3,2,2023-03-24 05:25:32.035509,2023-03-24
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,3,-8.967391304347826,-3.3,33.5,36.8,33.5,33.5,1679632205893,18/AUG/2016,100.5,3,1,1840000000.0,0.0,33.5,0.0,3,1,2,2023-03-24 05:25:32.035509,2023-03-24
2145,AMBEON CAPITAL PLC,TAP.N0000,3896,-1.0526315789473684,-0.1,9.4,9.5,9.9,9.4,1679636006094,17/MAY/2012,313034.1,33071,23,9525885742.5,0.0,9.6,0.0,33071,23,3,2023-03-24 05:25:32.035509,2023-03-24
121,AMBEON HOLDINGS PLC,GREG.N0000,53,-1.3333333333333333,-0.5,37.0,37.5,37.0,34.4,1679635995224,01/JAN/1970,32482.0,901,14,13382612475.0,0.0,35.0,0.0,901,14,2,2023-03-24 05:25:32.035509,2023-03-24
3244,ARPICO INSURANCE PLC,AINS.N0000,30,-4.205607476635514,-0.9,20.5,21.4,20.5,20.5,1679632205893,16/JAN/2015,615.0,30,1,1417330709.8,0.0,20.5,0.0,30,1,2,2023-03-24 05:25:32.035509,2023-03-24
160,ASIA CAPITAL PLC,ACAP.N0000,2,0.0,0.0,4.1,4.1,4.1,4.0,1679633901791,22/SEP/1994,15381.2,3845,3,538452979.5,0.0,4.0,0.0,3845,3,0,2023-03-24 05:25:32.035509,2023-03-24
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,100,2.5,0.1,4.1,4.0,4.2,4.0,1679636270546,12/SEP/2012,6384.2,1582,10,1040000000.0,0.0,4.0,0.0,1582,10,2,2023-03-24 05:25:32.035509,2023-03-24
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,397,1.8604651162790697,0.8,43.8,43.0,43.8,42.0,1679635620593,30/JAN/2004,558342.4,12989,7,19039337900.0,0.0,43.5,0.0,12989,7,0,2023-03-24 05:25:32.035509,2023-03-24
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,10,-1.5748031496062993,-0.2,12.5,12.7,12.5,12.5,1679634765609,12/NOV/2004,125.0,10,1,6711410821.5,0.0,12.5,0.0,10,1,0,2023-03-24 05:25:32.035509,2023-03-24
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,3.225806451612903,0.8,25.6,24.8,26.0,25.6,1679634778204,01/JUN/1986,51.6,2,2,28210833180.8,0.0,26.0,0.0,2,2,0,2023-03-24 05:25:32.035509,2023-03-24
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,4000,-1.2345679012345678,-0.1,8.0,8.1,,,1679634127326,23/JUN/2011,0.0,0,0,917950870.8,0.0,8.0,0.0,0,0,2,2023-03-24 05:25:32.035509,2023-03-24
188,BAIRAHA FARMS PLC,BFL.N0000,8,-0.9900990099009901,-1.5,150.0,151.5,151.0,146.25,1679635528101,05/DEC/1994,124225.5,827,7,2666400000.0,0.0,146.25,0.0,827,7,0,2023-03-24 05:25:32.035509,2023-03-24
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,58,1.0401188707280833,0.7,68.0,67.3,69.4,68.0,1679635949467,03/JUN/1998,1227542.7,17892,67,3181454459.8,0.0,69.0,0.0,17892,67,0,2023-03-24 05:25:32.035509,2023-03-24
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,309,4.672897196261682,0.5,11.2,10.7,11.3,11.2,1679635285624,27/MAR/2014,6730.0,600,4,574889600.0,0.0,11.2,0.0,600,4,2,2023-03-24 05:25:32.035509,2023-03-24
2188,BERUWALA RESORTS PLC,BERU.N0000,16954,23.076923076923077,0.3,1.6,1.3,1.6,1.4,1679636353511,04/JUL/2012,2205251.7,1488397,49,780000000.0,0.0,1.4,0.0,1488397,49,2,2023-03-24 05:25:32.035509,2023-03-24
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,500,3.076923076923077,2.0,67.0,65.0,67.9,65.9,1679635279203,08/MAY/1992,244322.0,3650,12,6151138760.0,0.0,65.9,0.0,3650,12,2,2023-03-24 05:25:32.035509,2023-03-24
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,100,2.0881670533642693,0.9,44.0,43.1,44.4,44.0,1679634583044,08/DEC/1995,25763.8,583,9,3609625000.0,0.0,44.0,0.0,583,9,2,2023-03-24 05:25:32.035509,2023-03-24
25,BROWN & COMPANY PLC,BRWN.N0000,1,0.3861003861003861,0.5,130.0,129.5,134.5,126.0,1679635352592,25/APR/1991,238708.0,1864,12,27534937500.0,0.0,129.25,0.0,1864,12,2,2023-03-24 05:25:32.035509,2023-03-24
128,BROWNS BEACH HOTELS PLC,BBH.N0000,500,4.878048780487805,0.6,12.9,12.3,12.9,12.5,1679635339221,22/FEB/1993,139100.0,11000,11,1594080000.0,0.0,12.5,0.0,11000,11,3,2023-03-24 05:25:32.035509,2023-03-24
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1,3.076923076923077,0.2,6.7,6.5,6.7,6.4,1679636131990,26/JUL/2011,8844041.3,1340731,109,93403163490.0,0.0,6.4,0.0,1340731,109,2,2023-03-24 05:25:32.035509,2023-03-24
165,BUKIT DARAH PLC,BUKI.N0000,26,-4.428904428904429,-19.0,410.0,429.0,410.0,410.0,1679635647607,01/JAN/1970,10660.0,26,1,43758000000.0,0.0,410.0,0.0,26,1,0,2023-03-24 05:25:32.035509,2023-03-24
308,C M HOLDINGS PLC,COLO.N0000,6,8.346709470304976,5.2,67.5,62.3,67.7,66.2,1679634863224,01/JAN/1970,2625.4,39,5,946960000.0,0.0,66.2,0.0,39,5,0,2023-03-24 05:25:32.035509,2023-03-24
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,200,0.3861003861003861,0.1,26.0,25.9,26.0,26.0,1679634176902,22/MAR/1988,5200.0,200,1,2104375000.0,0.0,26.0,0.0,200,1,2,2023-03-24 05:25:32.035509,2023-03-24
335,C. W. MACKIE PLC,CWM.N0000,1,1.7073170731707317,1.4,83.4,82.0,83.4,83.4,1679632805971,09/JAN/1995,83.4,1,1,2951061592.0,0.0,83.4,0.0,1,1,2,2023-03-24 05:25:32.035509,2023-03-24
5293,CAPITAL ALLIANCE PLC,CALT.N0000,1,-1.2422360248447204,-0.4,31.8,32.2,32.5,31.8,1679635867924,15/DEC/2021,12227606.0,381374,47,10607255864.8,0.0,32.0,0.0,381374,47,2,2023-03-24 05:25:32.035509,2023-03-24
551,CARGILLS (CEYLON) PLC,CARG.N0000,500,0.0,0.0,235.0,235.0,235.0,230.0,1679636297535,01/JAN/1946,145110.0,620,3,60554266785.0,0.0,235.0,0.0,620,3,0,2023-03-24 05:25:32.035509,2023-03-24
336,CARSON CUMBERBATCH PLC,CARS.N0000,1,-3.5878564857405704,-9.75,262.0,271.75,262.0,262.0,1679635120193,01/JAN/1967,262.0,1,1,53368143879.5,0.0,262.0,0.0,1,1,0,2023-03-24 05:25:32.035509,2023-03-24
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,200,-0.1342281879194631,-0.1,74.4,74.5,74.5,74.3,1679636122038,01/JAN/1969,23223.6,312,4,16937907419.0,0.0,74.5,0.0,312,4,0,2023-03-24 05:25:32.035509,2023-03-24
224,CENTRAL INDUSTRIES PLC,CIND.N0000,113,-1.6184971098265897,-1.4,85.1,86.5,88.5,85.1,1679635948516,14/AUG/1990,385554.2,4461,18,2029851385.0,0.0,86.0,0.0,4461,18,0,2023-03-24 05:25:32.035509,2023-03-24
981,CEYLINCO INSURANCE PLC,CINS.X0000,5,0.09487666034155598,1.0,1055.0,1054.0,1055.0,1055.0,1679635008493,21/APR/1988,10550.0,10,2,6760861920.0,0.0,1055.0,0.0,10,2,0,2023-03-24 05:25:32.035509,2023-03-24
426,CEYLON COLD STORES PLC,CCS.N0000,215,9.523809523809524,4.0,46.0,42.0,46.0,43.0,1679635666213,01/JAN/1970,4266358.6,96600,124,39916800000.0,0.0,43.0,0.0,96600,124,0,2023-03-24 05:25:32.035509,2023-03-24
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,5,3.0162412993039442,2.6,88.8,86.2,88.8,85.0,1679635290355,01/JAN/1984,60077.4,706,15,5172000000.0,0.0,85.9,0.0,706,15,0,2023-03-24 05:25:32.035509,2023-03-24
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,12,-0.14285714285714285,-0.1,69.9,70.0,69.9,69.9,1679633861333,01/JAN/1951,4333.8,62,3,5776251180.0,0.0,69.9,0.0,62,3,0,2023-03-24 05:25:32.035509,2023-03-24
453,CEYLON HOSPITALS PLC,CHL.X0000,13,-15.0,-15.0,85.0,100.0,85.1,85.0,1679634282993,14/NOV/2003,1360.3,16,3,834545400.0,0.0,85.1,0.0,16,3,0,2023-03-24 05:25:32.035509,2023-03-24
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1853,15.609756097560975,3.2,23.7,20.5,24.0,20.7,1679635505455,01/JAN/1967,16824575.0,749075,473,3690634311.0,0.0,20.7,0.0,749075,473,0,2023-03-24 05:25:32.035509,2023-03-24
133,CEYLON INVESTMENT PLC,CINV.N0000,35,0.0,0.0,35.2,35.2,35.2,35.1,1679633287431,01/JAN/1949,21950.0,625,3,3532127456.0,0.0,35.2,0.0,625,3,0,2023-03-24 05:25:32.035509,2023-03-24
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,40000,2.5,0.1,4.1,4.0,4.1,4.1,1679634548342,16/MAR/2010,503115.1,122711,8,729600000.0,0.0,4.1,0.0,122711,8,2,2023-03-24 05:25:32.035509,2023-03-24
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,2740,-0.11668611435239207,-0.75,642.0,642.75,676.75,642.0,1679635445034,01/JAN/1955,86697089.25,135021,45,120402340955.25,0.0,640.0,0.0,1003719,57,0,2023-03-24 05:25:32.035509,2023-03-24
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,56,1.7222820236813778,1.6,94.5,92.9,94.5,94.0,1679636175385,14/OCT/1996,121565.0,1289,16,22296000000.0,0.0,94.0,0.0,1289,16,0,2023-03-24 05:25:32.035509,2023-03-24
162,C I C HOLDINGS PLC,CIC.N0000,998,0.4,0.3,75.3,75.0,77.2,75.0,1679636043188,11/OCT/1964,525194.7,6847,9,21870000000.0,0.0,75.0,0.0,6847,9,0,2023-03-24 05:25:32.035509,2023-03-24
328,C I C HOLDINGS PLC,CIC.X0000,1987,-0.9615384615384616,-0.5,51.5,52.0,52.8,51.5,1679636085815,11/OCT/1964,4661615.8,89593,67,4548960000.0,0.0,51.7,0.0,89593,67,0,2023-03-24 05:25:32.035509,2023-03-24
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,50,7.053291536050157,4.5,68.3,63.8,68.3,62.0,1679635302982,06/OCT/2010,1022660.5,15275,9,659926018.4,0.0,63.7,0.0,15275,9,0,2023-03-24 05:25:32.035509,2023-03-24
101,CITRUS LEISURE PLC,REEF.N0000,862,7.6923076923076925,0.5,7.0,6.5,7.2,6.5,1679635925857,01/JAN/1984,2628640.5,383825,78,1736993199.5,0.0,6.5,0.0,383825,78,0,2023-03-24 05:25:32.035509,2023-03-24
5353,Co-operative Insurance Company PLC,COOP.N0000,1450,-2.857142857142857,-0.1,3.4,3.5,3.5,3.4,1679635518060,30/DEC/2021,98825.0,28350,13,5782621600.0,0.0,3.5,0.0,28350,13,1,2023-03-24 05:25:32.035509,2023-03-24
