id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,12,0.0,0.0,160.0,160.0,161.0,160.0,1679635412604,01/JAN/1984,3047.0,19,2,817689600.0,0.0,161.0,0.0,19,2,0,2023-03-24 06:29:52.163420,2023-03-24
1845,ABANS FINANCE PLC,AFSL.N0000,9,0.0,0.0,23.8,23.8,23.8,23.8,1679635703692,27/JUN/2011,214.2,9,1,1753897469.8,0.0,23.8,0.0,9,1,3,2023-03-24 06:29:52.163420,2023-03-24
2065,ACCESS ENGINEERING PLC,AEL.N0000,200,-0.6711409395973155,-0.1,14.8,14.9,15.0,14.7,1679639826342,27/MAR/2012,2798389.6,189070,81,14900000000.0,0.0,14.9,0.0,189070,81,0,2023-03-24 06:29:52.163420,2023-03-24
472,ACL CABLES PLC,ACL.N0000,993,1.4833127317676142,1.2,82.1,80.9,83.0,80.0,1679639624229,01/JAN/1976,26989460.7,330693,248,19381594848.0,0.0,80.2,0.0,330693,248,0,2023-03-24 06:29:52.163420,2023-03-24
406,ACL PLASTICS PLC,APLA.N0000,557,1.1378002528445006,4.5,400.0,395.5,410.0,400.0,1679638706495,05/APR/1995,1515028.0,3730,17,1666043750.0,0.0,400.0,0.0,3730,17,0,2023-03-24 06:29:52.163420,2023-03-24
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,498,-2.5078369905956115,-0.8,31.1,31.9,32.2,31.0,1679639761904,22/JAN/1996,504210.0,15947,59,4984375000.0,0.0,32.0,0.0,15947,59,0,2023-03-24 06:29:52.163420,2023-03-24
2026,AGSTAR PLC,AGST.N0000,562,-0.819672131147541,-0.1,12.1,12.2,12.5,12.1,1679640246238,16/FEB/2012,1433370.0,117474,73,5627731473.0,0.0,12.2,0.0,117474,73,2,2023-03-24 06:29:52.163420,2023-03-24
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,50,2.6143790849673203,1.6,62.8,61.2,62.9,59.8,1679640132388,01/JAN/1980,2231153.5,36002,46,20580948612.0,0.0,60.0,0.0,36002,46,0,2023-03-24 06:29:52.163420,2023-03-24
343,AITKEN SPENCE PLC,SPEN.N0000,3,-0.37453183520599254,-0.5,133.0,133.5,133.0,132.75,1679639876318,01/JAN/1983,724928.5,5452,19,54200472007.5,0.0,133.0,0.0,5452,19,0,2023-03-24 06:29:52.163420,2023-03-24
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,189,2.3255813953488373,1.5,66.0,64.5,67.0,64.0,1679639679777,01/JAN/1959,123118.6,1866,8,2173392000.0,0.0,64.0,0.0,1866,8,0,2023-03-24 06:29:52.163420,2023-03-24
3082,ALUMEX PLC,ALUM.N0000,800,2.4096385542168677,0.2,8.5,8.3,8.7,8.2,1679639304774,31/MAR/2014,156714.3,18872,16,4968427144.0,0.0,8.2,0.0,18872,16,2,2023-03-24 06:29:52.163420,2023-03-24
3046,AMANA BANK PLC,ABL.N0000,10,3.8461538461538463,0.1,2.7,2.6,2.7,2.6,1679639926265,29/JAN/2014,359352.1,136465,33,7238268728.6,0.0,2.7,0.0,136465,33,0,2023-03-24 06:29:52.163420,2023-03-24
364,AMANA TAKAFUL PLC,ATL.N0000,12,-3.3057851239669422,-0.4,11.7,12.1,12.1,11.7,1679639451477,27/NOV/2006,6976.9,577,4,2463930780.3,0.0,12.1,0.0,577,4,2,2023-03-24 06:29:52.163420,2023-03-24
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,3,-8.967391304347826,-3.3,33.5,36.8,33.5,33.5,1679632205893,18/AUG/2016,100.5,3,1,1840000000.0,0.0,33.5,0.0,3,1,2,2023-03-24 06:29:52.163420,2023-03-24
2145,AMBEON CAPITAL PLC,TAP.N0000,1000,0.0,0.0,9.5,9.5,9.9,9.4,1679639293246,17/MAY/2012,499642.6,52714,38,9525885742.5,0.0,9.6,0.0,52714,38,3,2023-03-24 06:29:52.163420,2023-03-24
121,AMBEON HOLDINGS PLC,GREG.N0000,53,-1.3333333333333333,-0.5,37.0,37.5,37.0,34.4,1679635995224,01/JAN/1970,32482.0,901,14,13382612475.0,0.0,35.0,0.0,901,14,2,2023-03-24 06:29:52.163420,2023-03-24
3244,ARPICO INSURANCE PLC,AINS.N0000,30,-4.205607476635514,-0.9,20.5,21.4,20.5,20.5,1679632205893,16/JAN/2015,615.0,30,1,1417330709.8,0.0,20.5,0.0,30,1,2,2023-03-24 06:29:52.163420,2023-03-24
160,ASIA CAPITAL PLC,ACAP.N0000,98,-2.4390243902439024,-0.1,4.0,4.1,4.1,4.0,1679637563324,22/SEP/1994,15773.2,3943,4,538452979.5,0.0,4.0,0.0,3943,4,0,2023-03-24 06:29:52.163420,2023-03-24
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,10,5.0,0.2,4.2,4.0,4.3,4.0,1679639299314,12/SEP/2012,34111.8,8252,22,1040000000.0,0.0,4.0,0.0,8252,22,2,2023-03-24 06:29:52.163420,2023-03-24
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,3.255813953488372,1.4,44.4,43.0,44.5,42.0,1679639554848,30/JAN/2004,2965103.2,67707,43,19039337900.0,0.0,43.5,0.0,67707,43,0,2023-03-24 06:29:52.163420,2023-03-24
