id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,12,0.0,0.0,160.0,160.0,161.0,160.0,1679635412604,01/JAN/1984,3047.0,19,2,817689600.0,0.0,161.0,160.0,19,2,0,2023-03-24 10:28:28.270545,2023-03-24
1845,ABANS FINANCE PLC,AFSL.N0000,9,0.0,0.0,23.8,23.8,23.8,23.8,1679635703692,27/JUN/2011,214.2,9,1,1753897469.8,0.0,23.8,23.8,9,1,3,2023-03-24 10:28:28.270545,2023-03-24
2065,ACCESS ENGINEERING PLC,AEL.N0000,50,-0.6711409395973155,-0.1,14.8,14.9,15.0,14.7,1679643003164,27/MAR/2012,3247169.3,219364,110,14800000000.0,0.0,14.9,14.8,219364,110,0,2023-03-24 10:28:28.270545,2023-03-24
472,ACL CABLES PLC,ACL.N0000,50,1.3597033374536465,1.1,82.0,80.9,83.0,80.0,1679643774681,01/JAN/1976,47714350.9,583410,367,19645127040.0,0.0,80.2,82.0,583410,367,0,2023-03-24 10:28:28.270545,2023-03-24
406,ACL PLASTICS PLC,APLA.N0000,238,1.1378002528445006,4.5,400.0,395.5,410.0,400.0,1679643544941,05/APR/1995,1699448.0,4191,22,1685000000.0,0.0,400.0,400.0,4191,22,0,2023-03-24 10:28:28.270545,2023-03-24
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,4904,-0.6269592476489029,-0.2,31.7,31.9,32.2,31.0,1679643005049,22/JAN/1996,773841.9,24448,67,4953125000.0,0.0,32.0,31.7,24448,67,0,2023-03-24 10:28:28.270545,2023-03-24
2026,AGSTAR PLC,AGST.N0000,20,-1.639344262295082,-0.2,12.0,12.2,12.5,11.9,1679643498366,16/FEB/2012,4587182.0,380794,155,5535473580.0,0.0,12.2,12.0,380794,155,2,2023-03-24 10:28:28.270545,2023-03-24
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,10,-0.16339869281045752,-0.1,61.1,61.2,62.9,59.8,1679640475790,01/JAN/1980,3810335.1,62313,56,20547319611.0,0.0,60.0,61.1,62313,56,0,2023-03-24 10:28:28.270545,2023-03-24
343,AITKEN SPENCE PLC,SPEN.N0000,1,-0.5617977528089888,-0.75,132.75,133.5,133.0,132.75,1679643726927,01/JAN/1983,738868.25,5557,22,53895974973.75,0.0,133.0,132.75,5557,22,0,2023-03-24 10:28:28.270545,2023-03-24
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,250,-0.6201550387596899,-0.4,64.1,64.5,67.0,63.6,1679643149128,01/JAN/1959,1601038.0,24929,50,2159913600.0,0.0,64.0,64.1,24929,50,0,2023-03-24 10:28:28.270545,2023-03-24
5511,ALPHA FIRE SERVICES PLC,AFS.N0000,277778,1.6666666666666667,0.2,12.2,12.0,12.2,12.2,1679640843075,,11933564.2,978161,3,33672000.0,0.0,12.2,12.2,978161,3,5,2023-03-24 10:28:28.270545,2023-03-24
3082,ALUMEX PLC,ALUM.N0000,1000,3.6144578313253013,0.3,8.6,8.3,8.7,8.2,1679643095107,31/MAR/2014,403492.3,47479,31,5148008848.0,0.0,8.2,8.6,47479,31,2,2023-03-24 10:28:28.270545,2023-03-24
3046,AMANA BANK PLC,ABL.N0000,100,0.0,0.0,2.6,2.6,2.7,2.6,1679643409393,29/JAN/2014,362203.3,137547,37,7238268728.6,0.0,2.7,2.6,137547,37,0,2023-03-24 10:28:28.270545,2023-03-24
364,AMANA TAKAFUL PLC,ATL.N0000,12,0.0,0.0,12.1,12.1,12.1,11.7,1679639451477,27/NOV/2006,6976.9,577,4,2463930780.3,0.0,12.1,12.1,577,4,2,2023-03-24 10:28:28.270545,2023-03-24
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,3,0.0,0.0,36.8,36.8,33.5,33.5,1679632205893,18/AUG/2016,100.5,3,1,1840000000.0,0.0,33.5,36.8,3,1,2,2023-03-24 10:28:28.270545,2023-03-24
2145,AMBEON CAPITAL PLC,TAP.N0000,1300,-1.0526315789473684,-0.1,9.4,9.5,9.9,9.4,1679643170376,17/MAY/2012,1206582.3,127763,62,9425613261.0,0.0,9.6,9.4,127763,62,3,2023-03-24 10:28:28.270545,2023-03-24
121,AMBEON HOLDINGS PLC,GREG.N0000,100,-4.0,-1.5,36.0,37.5,37.0,34.4,1679641959831,01/JAN/1970,39672.0,1101,16,12847307976.0,0.0,35.0,36.0,1101,16,2,2023-03-24 10:28:28.270545,2023-03-24
3244,ARPICO INSURANCE PLC,AINS.N0000,30,0.0,0.0,21.4,21.4,20.5,20.5,1679632205893,16/JAN/2015,615.0,30,1,1417330709.8,0.0,20.5,21.4,30,1,2,2023-03-24 10:28:28.270545,2023-03-24
2025,ASIA ASSET FINANCE PLC,AAF.N0000,3,0.0,0.0,8.1,8.1,8.2,8.2,1679642057485,12/JAN/2012,24.6,3,1,1005983817.3,0.0,8.2,8.1,3,1,0,2023-03-24 10:28:28.270545,2023-03-24
160,ASIA CAPITAL PLC,ACAP.N0000,98,-2.4390243902439024,-0.1,4.0,4.1,4.1,4.0,1679637563324,22/SEP/1994,15773.2,3943,4,525319980.0,0.0,4.0,4.0,3943,4,0,2023-03-24 10:28:28.270545,2023-03-24
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,40,2.5,0.1,4.1,4.0,4.3,4.0,1679642690790,12/SEP/2012,34978.9,8463,30,1066000000.0,0.0,4.0,4.1,8463,30,2,2023-03-24 10:28:28.270545,2023-03-24
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,0.0,0.0,43.0,43.0,44.5,42.0,1679642963384,30/JAN/2004,6786662.7,156510,60,19039337900.0,0.0,43.5,43.0,156510,60,0,2023-03-24 10:28:28.270545,2023-03-24
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,10,-1.5748031496062993,-0.2,12.5,12.7,12.5,12.5,1679640712097,12/NOV/2004,10187.5,815,10,6605719312.5,0.0,12.5,12.5,815,10,0,2023-03-24 10:28:28.270545,2023-03-24
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,100,0.8064516129032258,0.2,25.0,24.8,26.0,25.0,1679643088925,01/JUN/1986,134979.4,5382,11,28438339900.0,0.0,26.0,25.0,5382,11,0,2023-03-24 10:28:28.270545,2023-03-24
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,3,1.2345679012345678,0.1,8.2,8.1,8.2,8.0,1679643174932,23/JUN/2011,34484.0,4303,4,929283597.6,0.0,8.0,8.2,4303,4,2,2023-03-24 10:28:28.270545,2023-03-24
3794,B P P L HOLDINGS PLC,BPPL.N0000,40,0.0,0.0,21.5,21.5,22.0,21.5,1679643658623,04/APR/2017,6026150.0,280285,20,6597132175.5,0.0,22.0,21.5,280285,20,2,2023-03-24 10:28:28.270545,2023-03-24
188,BAIRAHA FARMS PLC,BFL.N0000,100,-3.3003300330033003,-5.0,146.5,151.5,151.0,146.0,1679643222368,05/DEC/1994,2492540.25,17025,41,2578400000.0,0.0,146.25,146.5,17025,41,0,2023-03-24 10:28:28.270545,2023-03-24
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,54,0.5943536404160475,0.4,67.7,67.3,69.4,67.1,1679643284458,03/JUN/1998,2188367.7,32041,113,3200363550.2,0.0,69.0,67.7,32041,113,0,2023-03-24 10:28:28.270545,2023-03-24
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,309,4.672897196261682,0.5,11.2,10.7,11.3,11.2,1679635285624,27/MAR/2014,6730.0,600,4,601753600.0,0.0,11.2,11.2,600,4,2,2023-03-24 10:28:28.270545,2023-03-24
2188,BERUWALA RESORTS PLC,BERU.N0000,4,7.6923076923076925,0.1,1.4,1.3,1.6,1.4,1679642789338,04/JUL/2012,2723107.1,1840369,97,840000000.0,0.0,1.4,1.4,1840369,97,2,2023-03-24 10:28:28.270545,2023-03-24
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,200,0.0,0.0,65.0,65.0,67.9,65.0,1679642461647,08/MAY/1992,3537814.1,54235,57,6151138760.0,0.0,65.9,65.0,54235,57,2,2023-03-24 10:28:28.270545,2023-03-24
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,1,5.568445475638051,2.4,45.5,43.1,45.7,44.0,1679643866516,08/DEC/1995,258046.2,5733,29,3810625000.0,0.0,44.0,45.5,5733,29,2,2023-03-24 10:28:28.270545,2023-03-24
25,BROWN & COMPANY PLC,BRWN.N0000,20,-2.1235521235521237,-2.75,126.75,129.5,134.5,126.0,1679641818005,25/APR/1991,296580.0,2319,23,26950218750.0,0.0,129.25,126.75,2319,23,2,2023-03-24 10:28:28.270545,2023-03-24
128,BROWNS BEACH HOTELS PLC,BBH.N0000,20,1.6260162601626016,0.2,12.5,12.3,13.7,12.5,1679643401049,22/FEB/1993,1399423.2,109936,52,1620000000.0,0.0,12.5,12.5,109936,52,3,2023-03-24 10:28:28.270545,2023-03-24
1851,BROWNS INVESTMENTS PLC,BIL.N0000,11,0.0,0.0,6.5,6.5,6.7,6.4,1679642943844,26/JUL/2011,33962358.4,5199753,332,93403163490.0,0.0,6.4,6.5,5199753,332,2,2023-03-24 10:28:28.270545,2023-03-24
165,BUKIT DARAH PLC,BUKI.N0000,3,0.0,0.0,429.0,429.0,415.0,408.25,1679643319358,01/JAN/1970,15171.25,37,7,43758000000.0,0.0,410.0,429.0,37,7,0,2023-03-24 10:28:28.270545,2023-03-24
308,C M HOLDINGS PLC,COLO.N0000,1,7.544141252006421,4.7,67.0,62.3,67.7,63.4,1679642853927,01/JAN/1970,19504.7,291,8,1018400000.0,0.0,66.2,67.0,291,8,0,2023-03-24 10:28:28.270545,2023-03-24
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,100,10.81081081081081,2.8,28.7,25.9,29.9,26.0,1679642659268,22/MAR/1988,126357.6,4800,7,2331875000.0,0.0,26.0,28.7,4800,7,2,2023-03-24 10:28:28.270545,2023-03-24
335,C. W. MACKIE PLC,CWM.N0000,15,-2.4390243902439024,-2.0,80.0,82.0,83.4,79.9,1679643257108,09/JAN/1995,984242.4,12309,71,2879084480.0,0.0,83.4,80.0,12309,71,2,2023-03-24 10:28:28.270545,2023-03-24
5293,CAPITAL ALLIANCE PLC,CALT.N0000,1000,-1.8633540372670807,-0.6,31.6,32.2,32.5,31.0,1679643674142,15/DEC/2021,22326797.3,702184,123,10409605134.4,0.0,32.0,31.6,702184,123,2,2023-03-24 10:28:28.270545,2023-03-24
551,CARGILLS (CEYLON) PLC,CARG.N0000,17,0.3191489361702128,0.75,235.75,235.0,236.0,230.0,1679642118670,01/JAN/1946,537411.0,2285,11,60747525083.25,0.0,235.0,235.75,2285,11,0,2023-03-24 10:28:28.270545,2023-03-24
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,254,-5.6,-2.8,47.2,50.0,48.0,47.1,1679639861446,01/JAN/1981,14166.3,300,5,851110164.0,0.0,48.0,47.2,300,5,0,2023-03-24 10:28:28.270545,2023-03-24
336,CARSON CUMBERBATCH PLC,CARS.N0000,1,0.0,0.0,271.75,271.75,262.0,262.0,1679635120193,01/JAN/1967,262.0,1,1,53368143879.5,0.0,262.0,271.75,1,1,0,2023-03-24 10:28:28.270545,2023-03-24
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,294,-0.1342281879194631,-0.1,74.4,74.5,74.7,74.3,1679642429582,01/JAN/1969,91098.8,1224,13,16915171972.8,0.0,74.5,74.4,1224,13,0,2023-03-24 10:28:28.270545,2023-03-24
