id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,12,0.0,0.0,160.0,160.0,161.0,160.0,1679635412604,01/JAN/1984,3047.0,19,2,817689600.0,0.0,161.0,0.0,19,2,0,2023-03-24 07:22:26.690160,2023-03-24
1845,ABANS FINANCE PLC,AFSL.N0000,9,0.0,0.0,23.8,23.8,23.8,23.8,1679635703692,27/JUN/2011,214.2,9,1,1753897469.8,0.0,23.8,0.0,9,1,3,2023-03-24 07:22:26.690160,2023-03-24
2065,ACCESS ENGINEERING PLC,AEL.N0000,1000,-0.6711409395973155,-0.1,14.8,14.9,15.0,14.7,1679643346348,27/MAR/2012,2986354.3,201856,101,14900000000.0,0.0,14.9,0.0,201856,101,0,2023-03-24 07:22:26.690160,2023-03-24
472,ACL CABLES PLC,ACL.N0000,3000,1.2360939431396787,1.0,81.9,80.9,83.0,80.0,1679643152080,01/JAN/1976,43284575.5,529360,342,19381594848.0,0.0,80.2,0.0,529360,342,0,2023-03-24 07:22:26.690160,2023-03-24
406,ACL PLASTICS PLC,APLA.N0000,200,1.1378002528445006,4.5,400.0,395.5,410.0,400.0,1679641413636,05/APR/1995,1604248.0,3953,21,1666043750.0,0.0,400.0,0.0,3953,21,0,2023-03-24 07:22:26.690160,2023-03-24
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,0.0,0.0,31.9,31.9,32.2,31.0,1679642047305,22/JAN/1996,582441.9,18448,64,4984375000.0,0.0,32.0,0.0,18448,64,0,2023-03-24 07:22:26.690160,2023-03-24
2026,AGSTAR PLC,AGST.N0000,123,-2.459016393442623,-0.3,11.9,12.2,12.5,11.9,1679642539353,16/FEB/2012,4139412.2,343170,141,5627731473.0,0.0,12.2,0.0,343170,141,2,2023-03-24 07:22:26.690160,2023-03-24
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,10,1.3071895424836601,0.8,62.0,61.2,62.9,59.8,1679640475790,01/JAN/1980,3810335.1,62313,56,20580948612.0,0.0,60.0,0.0,62313,56,0,2023-03-24 07:22:26.690160,2023-03-24
343,AITKEN SPENCE PLC,SPEN.N0000,4,-0.37453183520599254,-0.5,133.0,133.5,133.0,132.75,1679642325499,01/JAN/1983,725460.5,5456,20,54200472007.5,0.0,133.0,0.0,5456,20,0,2023-03-24 07:22:26.690160,2023-03-24
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,137,-0.7751937984496124,-0.5,64.0,64.5,67.0,63.6,1679642630227,01/JAN/1959,1585038.0,24679,49,2173392000.0,0.0,64.0,0.0,24679,49,0,2023-03-24 07:22:26.690160,2023-03-24
5511,ALPHA FIRE SERVICES PLC,AFS.N0000,277778,1.6666666666666667,0.2,12.2,12.0,12.2,12.2,1679640843075,,11933564.2,978161,3,33120000.0,0.0,12.2,0.0,978161,3,5,2023-03-24 07:22:26.690160,2023-03-24
3082,ALUMEX PLC,ALUM.N0000,500,1.2048192771084338,0.1,8.4,8.3,8.7,8.2,1679643221872,31/MAR/2014,194998.3,23476,20,4968427144.0,0.0,8.2,0.0,23476,20,2,2023-03-24 07:22:26.690160,2023-03-24
3046,AMANA BANK PLC,ABL.N0000,702,0.0,0.0,2.6,2.6,2.7,2.6,1679641646744,29/JAN/2014,361717.3,137367,35,7238268728.6,0.0,2.7,0.0,137367,35,0,2023-03-24 07:22:26.690160,2023-03-24
364,AMANA TAKAFUL PLC,ATL.N0000,12,-3.3057851239669422,-0.4,11.7,12.1,12.1,11.7,1679639451477,27/NOV/2006,6976.9,577,4,2463930780.3,0.0,12.1,0.0,577,4,2,2023-03-24 07:22:26.690160,2023-03-24
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,3,-8.967391304347826,-3.3,33.5,36.8,33.5,33.5,1679632205893,18/AUG/2016,100.5,3,1,1840000000.0,0.0,33.5,0.0,3,1,2,2023-03-24 07:22:26.690160,2023-03-24
2145,AMBEON CAPITAL PLC,TAP.N0000,4000,-1.0526315789473684,-0.1,9.4,9.5,9.9,9.4,1679642664348,17/MAY/2012,677738.3,71503,47,9525885742.5,0.0,9.6,0.0,71503,47,3,2023-03-24 07:22:26.690160,2023-03-24
121,AMBEON HOLDINGS PLC,GREG.N0000,100,-1.6,-0.6,36.9,37.5,37.0,34.4,1679641959831,01/JAN/1970,39672.0,1101,16,13382612475.0,0.0,35.0,0.0,1101,16,2,2023-03-24 07:22:26.690160,2023-03-24
3244,ARPICO INSURANCE PLC,AINS.N0000,30,-4.205607476635514,-0.9,20.5,21.4,20.5,20.5,1679632205893,16/JAN/2015,615.0,30,1,1417330709.8,0.0,20.5,0.0,30,1,2,2023-03-24 07:22:26.690160,2023-03-24
2025,ASIA ASSET FINANCE PLC,AAF.N0000,3,1.2345679012345678,0.1,8.2,8.1,8.2,8.2,1679642057485,12/JAN/2012,24.6,3,1,1005983817.3,0.0,8.2,0.0,3,1,0,2023-03-24 07:22:26.690160,2023-03-24
160,ASIA CAPITAL PLC,ACAP.N0000,98,-2.4390243902439024,-0.1,4.0,4.1,4.1,4.0,1679637563324,22/SEP/1994,15773.2,3943,4,538452979.5,0.0,4.0,0.0,3943,4,0,2023-03-24 07:22:26.690160,2023-03-24
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,60,2.5,0.1,4.1,4.0,4.3,4.0,1679642824617,12/SEP/2012,34568.9,8363,27,1040000000.0,0.0,4.0,0.0,8363,27,2,2023-03-24 07:22:26.690160,2023-03-24
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,2000,0.23255813953488372,0.1,43.1,43.0,44.5,42.0,1679641870755,30/JAN/2004,6786618.7,156509,59,19039337900.0,0.0,43.5,0.0,156509,59,0,2023-03-24 07:22:26.690160,2023-03-24
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,10,-1.5748031496062993,-0.2,12.5,12.7,12.5,12.5,1679640712097,12/NOV/2004,10187.5,815,10,6711410821.5,0.0,12.5,0.0,815,10,0,2023-03-24 07:22:26.690160,2023-03-24
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,4879,0.8064516129032258,0.2,25.0,24.8,26.0,25.0,1679639546853,01/JUN/1986,132389.4,5282,10,28210833180.8,0.0,26.0,0.0,5282,10,0,2023-03-24 07:22:26.690160,2023-03-24
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,3,-1.2345679012345678,-0.1,8.0,8.1,8.2,8.0,1679643174932,23/JUN/2011,34484.0,4303,4,917950870.8,0.0,8.0,0.0,4303,4,2,2023-03-24 07:22:26.690160,2023-03-24
3794,B P P L HOLDINGS PLC,BPPL.N0000,9386,0.0,0.0,21.5,21.5,22.0,21.5,1679642147122,04/APR/2017,6025290.0,280245,19,6597132175.5,0.0,22.0,0.0,280245,19,2,2023-03-24 07:22:26.690160,2023-03-24
188,BAIRAHA FARMS PLC,BFL.N0000,649,-3.4653465346534653,-5.25,146.25,151.5,151.0,146.0,1679642267985,05/DEC/1994,2477465.25,16925,40,2666400000.0,0.0,146.25,0.0,16925,40,0,2023-03-24 07:22:26.690160,2023-03-24
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,54,-0.2971768202080238,-0.2,67.1,67.3,69.4,67.1,1679643284458,03/JUN/1998,2188367.7,32041,113,3181454459.8,0.0,69.0,0.0,32041,113,0,2023-03-24 07:22:26.690160,2023-03-24
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,309,4.672897196261682,0.5,11.2,10.7,11.3,11.2,1679635285624,27/MAR/2014,6730.0,600,4,574889600.0,0.0,11.2,0.0,600,4,2,2023-03-24 07:22:26.690160,2023-03-24
2188,BERUWALA RESORTS PLC,BERU.N0000,88065,7.6923076923076925,0.1,1.4,1.3,1.6,1.4,1679642920245,04/JUL/2012,2723101.1,1840365,96,780000000.0,0.0,1.4,0.0,1840365,96,2,2023-03-24 07:22:26.690160,2023-03-24
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,200,0.0,0.0,65.0,65.0,67.9,65.0,1679642461647,08/MAY/1992,3537814.1,54235,57,6151138760.0,0.0,65.9,0.0,54235,57,2,2023-03-24 07:22:26.690160,2023-03-24
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,120,5.568445475638051,2.4,45.5,43.1,45.7,44.0,1679640201026,08/DEC/1995,253905.7,5642,26,3609625000.0,0.0,44.0,0.0,5642,26,2,2023-03-24 07:22:26.690160,2023-03-24
25,BROWN & COMPANY PLC,BRWN.N0000,20,-2.3166023166023164,-3.0,126.5,129.5,134.5,126.0,1679641818005,25/APR/1991,296580.0,2319,23,27534937500.0,0.0,129.25,0.0,2319,23,2,2023-03-24 07:22:26.690160,2023-03-24
128,BROWNS BEACH HOTELS PLC,BBH.N0000,50,1.6260162601626016,0.2,12.5,12.3,13.7,12.5,1679643498553,22/FEB/1993,1397610.7,109791,48,1594080000.0,0.0,12.5,0.0,109791,48,3,2023-03-24 07:22:26.690160,2023-03-24
1851,BROWNS INVESTMENTS PLC,BIL.N0000,800,-1.5384615384615385,-0.1,6.4,6.5,6.7,6.4,1679642931086,26/JUL/2011,33302219.6,5097249,309,93403163490.0,0.0,6.4,0.0,5097249,309,2,2023-03-24 07:22:26.690160,2023-03-24
165,BUKIT DARAH PLC,BUKI.N0000,3,-4.836829836829837,-20.75,408.25,429.0,415.0,408.25,1679643319358,01/JAN/1970,15171.25,37,7,43758000000.0,0.0,410.0,0.0,37,7,0,2023-03-24 07:22:26.690160,2023-03-24
308,C M HOLDINGS PLC,COLO.N0000,1,5.778491171749598,3.6,65.9,62.3,67.7,63.4,1679642853927,01/JAN/1970,19504.7,291,8,946960000.0,0.0,66.2,0.0,291,8,0,2023-03-24 07:22:26.690160,2023-03-24
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,100,10.81081081081081,2.8,28.7,25.9,29.9,26.0,1679642659268,22/MAR/1988,126357.6,4800,7,2104375000.0,0.0,26.0,0.0,4800,7,2,2023-03-24 07:22:26.690160,2023-03-24
335,C. W. MACKIE PLC,CWM.N0000,24,-2.4390243902439024,-2.0,80.0,82.0,83.4,79.9,1679642537700,09/JAN/1995,974162.4,12183,66,2951061592.0,0.0,83.4,0.0,12183,66,2,2023-03-24 07:22:26.690160,2023-03-24
5293,CAPITAL ALLIANCE PLC,CALT.N0000,100,-0.6211180124223602,-0.2,32.0,32.2,32.5,31.0,1679642740551,15/DEC/2021,22294997.3,701184,122,10607255864.8,0.0,32.0,0.0,701184,122,2,2023-03-24 07:22:26.690160,2023-03-24
551,CARGILLS (CEYLON) PLC,CARG.N0000,17,0.425531914893617,1.0,236.0,235.0,236.0,230.0,1679642118670,01/JAN/1946,537411.0,2285,11,60554266785.0,0.0,235.0,0.0,2285,11,0,2023-03-24 07:22:26.690160,2023-03-24
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,254,-5.8,-2.9,47.1,50.0,48.0,47.1,1679639861446,01/JAN/1981,14166.3,300,5,901599750.0,0.0,48.0,0.0,300,5,0,2023-03-24 07:22:26.690160,2023-03-24
336,CARSON CUMBERBATCH PLC,CARS.N0000,1,-3.5878564857405704,-9.75,262.0,271.75,262.0,262.0,1679635120193,01/JAN/1967,262.0,1,1,53368143879.5,0.0,262.0,0.0,1,1,0,2023-03-24 07:22:26.690160,2023-03-24
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,294,-0.2684563758389262,-0.2,74.3,74.5,74.7,74.3,1679642429582,01/JAN/1969,91098.8,1224,13,16937907419.0,0.0,74.5,0.0,1224,13,0,2023-03-24 07:22:26.690160,2023-03-24
224,CENTRAL INDUSTRIES PLC,CIND.N0000,54,-0.5780346820809249,-0.5,86.0,86.5,88.5,85.0,1679642492935,14/AUG/1990,2708314.3,31683,59,2029851385.0,0.0,86.0,0.0,31683,59,0,2023-03-24 07:22:26.690160,2023-03-24
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,-2.7514231499051234,-29.0,1025.0,1054.0,1055.0,1025.0,1679641141278,21/APR/1988,30475.0,29,6,6760861920.0,0.0,1055.0,0.0,29,6,0,2023-03-24 07:22:26.690160,2023-03-24
91,CEYLINCO INSURANCE PLC,CINS.N0000,2,-8.67881548974943,-190.5,2004.5,2195.0,2004.5,2004.5,1679640725338,21/APR/1988,6013.5,3,2,43900000000.0,0.0,2004.5,0.0,3,2,0,2023-03-24 07:22:26.690160,2023-03-24
426,CEYLON COLD STORES PLC,CCS.N0000,600,5.476190476190476,2.3,44.3,42.0,46.0,43.0,1679643116780,01/JAN/1970,15008320.4,340609,212,39916800000.0,0.0,43.0,0.0,340609,212,0,2023-03-24 07:22:26.690160,2023-03-24
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,1,2.668213457076566,2.3,88.5,86.2,88.8,85.0,1679641120923,01/JAN/1984,933873.6,10982,35,5172000000.0,0.0,85.9,0.0,10982,35,0,2023-03-24 07:22:26.690160,2023-03-24
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,200,-2.857142857142857,-2.0,68.0,70.0,69.9,68.0,1679638802391,01/JAN/1951,31673.6,464,6,5776251180.0,0.0,69.9,0.0,464,6,0,2023-03-24 07:22:26.690160,2023-03-24
453,CEYLON HOSPITALS PLC,CHL.X0000,1,-4.0,-4.0,96.0,100.0,101.75,85.0,1679636716218,14/NOV/2003,2473.8,27,5,834545400.0,0.0,85.1,0.0,27,5,0,2023-03-24 07:22:26.690160,2023-03-24
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,9.75609756097561,2.0,22.5,20.5,24.0,20.7,1679643394462,01/JAN/1967,23747162.4,1050909,769,3690634311.0,0.0,20.7,0.0,1050909,769,0,2023-03-24 07:22:26.690160,2023-03-24
133,CEYLON INVESTMENT PLC,CINV.N0000,46,-0.5681818181818182,-0.2,35.0,35.2,35.2,34.0,1679640926602,01/JAN/1949,445693.7,12913,28,3532127456.0,0.0,35.2,0.0,12913,28,0,2023-03-24 07:22:26.690160,2023-03-24
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,2000,2.5,0.1,4.1,4.0,4.1,4.1,1679642339603,16/MAR/2010,644155.1,157111,14,729600000.0,0.0,4.1,0.0,157111,14,2,2023-03-24 07:22:26.690160,2023-03-24
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,2,4.511863088292493,29.0,671.75,642.75,676.75,642.0,1679642637987,01/JAN/1955,86719135.0,135054,49,120402340955.25,0.0,640.0,0.0,1003752,61,0,2023-03-24 07:22:26.690160,2023-03-24
529,CHEMANEX PLC,CHMX.N0000,100,-1.8987341772151898,-1.5,77.5,79.0,77.5,77.5,1679642916211,01/JAN/1974,7750.0,100,1,1240877648.0,0.0,77.5,0.0,100,1,0,2023-03-24 07:22:26.690160,2023-03-24
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,5,0.6458557588805167,0.6,93.5,92.9,94.5,93.5,1679642432848,14/OCT/1996,1752517.6,18643,74,22296000000.0,0.0,94.0,0.0,18643,74,0,2023-03-24 07:22:26.690160,2023-03-24
4966,CHRISSWORLD PLC,CWL.N0000,100,3.4482758620689653,0.4,12.0,11.6,12.0,12.0,1679641007927,18/MAY/2021,1200.0,100,1,348000000.0,0.0,12.0,0.0,100,1,5,2023-03-24 07:22:26.690160,2023-03-24
328,C I C HOLDINGS PLC,CIC.X0000,300,-0.9615384615384616,-0.5,51.5,52.0,52.8,51.5,1679643165309,11/OCT/1964,7989712.1,154213,118,4548960000.0,0.0,51.7,0.0,154213,118,0,2023-03-24 07:22:26.690160,2023-03-24
162,C I C HOLDINGS PLC,CIC.N0000,500,-1.2,-0.9,74.1,75.0,77.2,74.0,1679641826370,11/OCT/1964,1511079.7,19986,30,21870000000.0,0.0,75.0,0.0,19986,30,0,2023-03-24 07:22:26.690160,2023-03-24
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,1000,9.717868338557993,6.2,70.0,63.8,70.0,62.0,1679642533748,06/OCT/2010,2063669.7,30303,37,659926018.4,0.0,63.7,0.0,30303,37,0,2023-03-24 07:22:26.690160,2023-03-24
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,10,-6.24203821656051,-12.25,184.0,196.25,184.0,184.0,1679642407907,06/OCT/2010,3680.0,20,3,11679303593.75,0.0,184.0,0.0,20,3,0,2023-03-24 07:22:26.690160,2023-03-24
101,CITRUS LEISURE PLC,REEF.N0000,141,4.615384615384615,0.3,6.8,6.5,7.2,6.5,1679642970041,01/JAN/1984,3595609.0,523010,151,1736993199.5,0.0,6.5,0.0,523010,151,0,2023-03-24 07:22:26.690160,2023-03-24
5353,Co-operative Insurance Company PLC,COOP.N0000,16,-2.857142857142857,-0.1,3.4,3.5,3.5,3.3,1679642448540,30/DEC/2021,1422174.7,417547,77,5782621600.0,0.0,3.5,0.0,417547,77,1,2023-03-24 07:22:26.690160,2023-03-24
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,1,-4.923903312444047,-55.0,1062.0,1117.0,1089.0,1062.0,1679642103160,01/JAN/1949,134487.0,126,5,1421781269.0,0.0,1089.0,0.0,126,5,0,2023-03-24 07:22:26.690160,2023-03-24
267,COLOMBO DOCKYARD PLC,DOCK.N0000,2147,1.3824884792626728,0.9,66.0,65.1,67.0,64.5,1679643075803,01/JAN/1983,491022.1,7461,15,4678015952.4,0.0,65.0,0.0,7461,15,0,2023-03-24 07:22:26.690160,2023-03-24
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,20,8.874801901743265,5.6,68.7,63.1,68.7,68.7,1679636851427,15/JUN/1986,1374.0,20,1,543298635.1,0.0,68.7,0.0,20,1,2,2023-03-24 07:22:26.690160,2023-03-24
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,1,0.0,0.0,120.0,120.0,120.0,120.0,1679632907314,01/JUN/1987,120.0,1,1,841484160.0,0.0,120.0,0.0,1,1,2,2023-03-24 07:22:26.690160,2023-03-24
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,4577,10.091743119266056,2.2,24.0,21.8,25.0,21.6,1679642408112,19/MAR/1986,21666632.9,921732,337,4357405974.4,0.0,21.6,0.0,921732,337,0,2023-03-24 07:22:26.690160,2023-03-24
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,36,1.1029411764705883,0.6,55.0,54.4,56.8,54.1,1679643085016,01/JAN/1970,251280.3,4581,17,3946263312.0,0.0,54.5,0.0,4581,17,0,2023-03-24 07:22:26.690160,2023-03-24
