id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,50,0.0,0.0,14.0,14.0,14.2,14.0,1683778725332,27/MAR/2012,2311.0,165,3,14000000000.0,0.0,14.0,0.0,165,3,0,2023-05-11 04:27:40.036852,2023-05-11
472,ACL CABLES PLC,ACL.N0000,7,-0.6657789613848203,-0.5,74.6,75.1,74.6,74.6,1683777765048,01/JAN/1976,895.2,12,2,17992061472.0,0.0,74.6,0.0,12,2,0,2023-05-11 04:27:40.036852,2023-05-11
406,ACL PLASTICS PLC,APLA.N0000,12,0.9993337774816788,3.75,379.0,375.25,379.0,379.0,1683777600167,05/APR/1995,4548.0,12,1,1580740625.0,0.0,379.0,0.0,12,1,0,2023-05-11 04:27:40.036852,2023-05-11
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1647,-1.694915254237288,-0.5,29.0,29.5,29.8,29.0,1683778551023,22/JAN/1996,360751.6,12438,11,4609375000.0,0.0,29.8,0.0,12438,11,0,2023-05-11 04:27:40.036852,2023-05-11
2026,AGSTAR PLC,AGST.N0000,5,0.8620689655172413,0.1,11.7,11.6,11.8,11.4,1683778918840,16/FEB/2012,6663.1,584,4,5350957794.0,0.0,11.4,0.0,584,4,2,2023-05-11 04:27:40.036852,2023-05-11
343,AITKEN SPENCE PLC,SPEN.N0000,1,-1.5473887814313345,-2.0,127.25,129.25,128.5,127.25,1683778042792,01/JAN/1983,26463.5,206,4,52474988816.25,0.0,128.5,0.0,206,4,0,2023-05-11 04:27:40.036852,2023-05-11
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,300,-1.3008130081300813,-0.8,60.7,61.5,61.5,60.7,1683779132193,01/JAN/1959,418144.5,6803,6,2072304000.0,0.0,61.5,0.0,6803,6,0,2023-05-11 04:27:40.036852,2023-05-11
3082,ALUMEX PLC,ALUM.N0000,2488,2.4096385542168677,0.2,8.5,8.3,8.5,8.5,1683777706608,31/MAR/2014,21148.0,2488,1,4968427144.0,0.0,8.5,0.0,2488,1,2,2023-05-11 04:27:40.036852,2023-05-11
3046,AMANA BANK PLC,ABL.N0000,200,4.0,0.1,2.6,2.5,2.6,2.5,1683778978389,29/JAN/2014,5052.0,2012,5,6959873777.5,0.0,2.5,0.0,2012,5,0,2023-05-11 04:27:40.036852,2023-05-11
2145,AMBEON CAPITAL PLC,TAP.N0000,3098,0.0,0.0,9.5,9.5,9.5,9.5,1683778822987,17/MAY/2012,47500.0,5000,2,9525885742.5,0.0,9.5,0.0,5000,2,3,2023-05-11 04:27:40.036852,2023-05-11
