id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,10,0.18115942028985507,0.25,138.25,138.0,138.25,138.25,1683781646179,01/JAN/1984,1382.5,10,1,705257280.0,0.0,138.25,0.0,10,1,0,2023-05-11 07:21:36.967646,2023-05-11
2065,ACCESS ENGINEERING PLC,AEL.N0000,1900,0.0,0.0,14.0,14.0,14.2,13.9,1683789098309,27/MAR/2012,3364476.7,240329,43,14000000000.0,0.0,14.0,0.0,240329,43,0,2023-05-11 07:21:36.967646,2023-05-11
472,ACL CABLES PLC,ACL.N0000,26,-0.13315579227696406,-0.1,75.0,75.1,76.0,74.5,1683788866574,01/JAN/1976,807215.5,10790,45,17992061472.0,0.0,74.6,0.0,10790,45,0,2023-05-11 07:21:36.967646,2023-05-11
406,ACL PLASTICS PLC,APLA.N0000,44,-2.5316455696202533,-9.5,365.75,375.25,379.0,365.75,1683786096732,05/APR/1995,106978.0,292,4,1580740625.0,0.0,379.0,0.0,292,4,0,2023-05-11 07:21:36.967646,2023-05-11
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,2000,1.6129032258064515,0.1,6.3,6.2,6.5,6.2,1683785704300,01/JAN/1956,68438.0,10960,7,589000000.0,0.0,6.2,0.0,10960,7,0,2023-05-11 07:21:36.967646,2023-05-11
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,0.0,0.0,29.5,29.5,29.8,29.0,1683788947577,22/JAN/1996,408327.6,14059,25,4609375000.0,0.0,29.8,0.0,14059,25,0,2023-05-11 07:21:36.967646,2023-05-11
2026,AGSTAR PLC,AGST.N0000,500,-0.8620689655172413,-0.1,11.5,11.6,11.8,11.4,1683789651588,16/FEB/2012,1065176.4,92488,26,5350957794.0,0.0,11.4,0.0,92488,26,2,2023-05-11 07:21:36.967646,2023-05-11
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,4,-2.542372881355932,-1.5,57.5,59.0,58.8,57.0,1683788368411,01/JAN/1980,172986.3,3010,14,19841110590.0,0.0,58.8,0.0,3010,14,0,2023-05-11 07:21:36.967646,2023-05-11
343,AITKEN SPENCE PLC,SPEN.N0000,1497,-1.3539651837524178,-1.75,127.5,129.25,129.0,127.25,1683788934848,01/JAN/1983,287506.5,2253,16,52474988816.25,0.0,128.5,0.0,2253,16,0,2023-05-11 07:21:36.967646,2023-05-11
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,776,-1.3008130081300813,-0.8,60.7,61.5,61.9,60.6,1683789438530,01/JAN/1959,588132.3,9596,25,2072304000.0,0.0,61.5,0.0,9596,25,0,2023-05-11 07:21:36.967646,2023-05-11
3082,ALUMEX PLC,ALUM.N0000,1,0.0,0.0,8.3,8.3,8.6,8.2,1683789424844,31/MAR/2014,437423.4,52861,24,4968427144.0,0.0,8.5,0.0,52861,24,2,2023-05-11 07:21:36.967646,2023-05-11
3046,AMANA BANK PLC,ABL.N0000,1000,4.0,0.1,2.6,2.5,2.6,2.5,1683788526396,29/JAN/2014,91027.5,35903,15,6959873777.5,0.0,2.5,0.0,35903,15,0,2023-05-11 07:21:36.967646,2023-05-11
364,AMANA TAKAFUL PLC,ATL.N0000,54,0.0,0.0,12.0,12.0,12.0,12.0,1683783446383,27/NOV/2006,756.0,63,2,2443567716.0,0.0,12.0,0.0,63,2,2,2023-05-11 07:21:36.967646,2023-05-11
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,11,0.0,0.0,34.0,34.0,34.0,34.0,1683786368019,18/AUG/2016,408.0,12,2,1700000000.0,0.0,34.0,0.0,12,2,2,2023-05-11 07:21:36.967646,2023-05-11
2145,AMBEON CAPITAL PLC,TAP.N0000,350,2.1052631578947367,0.2,9.7,9.5,9.8,9.4,1683788255040,17/MAY/2012,1581500.5,164706,55,9525885742.5,0.0,9.5,0.0,164706,55,3,2023-05-11 07:21:36.967646,2023-05-11
121,AMBEON HOLDINGS PLC,GREG.N0000,284,0.0,0.0,36.0,36.0,36.0,35.0,1683787898787,01/JAN/1970,84109.0,2395,13,12847307976.0,0.0,35.0,0.0,2395,13,2,2023-05-11 07:21:36.967646,2023-05-11
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1000,1.1764705882352942,0.1,8.6,8.5,8.7,8.2,1683787378698,12/JAN/2012,85408.6,10001,9,1055662030.5,0.0,8.2,0.0,10001,9,0,2023-05-11 07:21:36.967646,2023-05-11
160,ASIA CAPITAL PLC,ACAP.N0000,8,0.0,0.0,3.9,3.9,3.9,3.7,1683788114998,22/SEP/1994,30859.5,8267,13,512186980.5,0.0,3.8,0.0,8267,13,0,2023-05-11 07:21:36.967646,2023-05-11
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,500,2.5641025641025643,0.1,4.0,3.9,4.0,3.8,1683788874015,12/SEP/2012,139578.4,36607,22,1014000000.0,0.0,3.9,0.0,36607,22,2,2023-05-11 07:21:36.967646,2023-05-11
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,69,0.5128205128205128,0.2,39.2,39.0,40.0,38.7,1683787103084,30/JAN/2004,2822.2,72,3,17268236700.0,0.0,38.7,0.0,72,3,0,2023-05-11 07:21:36.967646,2023-05-11
