id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,9,4.3478260869565215,6.0,144.0,138.0,144.0,138.25,1683791813104,01/JAN/1984,2678.5,19,2,705257280.0,0.0,138.25,0.0,19,2,0,2023-05-11 08:27:44.583980,2023-05-11
2065,ACCESS ENGINEERING PLC,AEL.N0000,3237,0.0,0.0,14.0,14.0,14.2,13.9,1683793318065,27/MAR/2012,4754146.7,339649,62,14000000000.0,0.0,14.0,0.0,339649,62,0,2023-05-11 08:27:44.583980,2023-05-11
472,ACL CABLES PLC,ACL.N0000,973,-0.13315579227696406,-0.1,75.0,75.1,76.0,74.5,1683792446914,01/JAN/1976,1092215.5,14590,56,17992061472.0,0.0,74.6,0.0,14590,56,0,2023-05-11 08:27:44.583980,2023-05-11
406,ACL PLASTICS PLC,APLA.N0000,44,-2.5316455696202533,-9.5,365.75,375.25,379.0,365.75,1683786096732,05/APR/1995,106978.0,292,4,1580740625.0,0.0,379.0,0.0,292,4,0,2023-05-11 08:27:44.583980,2023-05-11
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,2000,1.6129032258064515,0.1,6.3,6.2,6.5,6.2,1683785704300,01/JAN/1956,68438.0,10960,7,589000000.0,0.0,6.2,0.0,10960,7,0,2023-05-11 08:27:44.583980,2023-05-11
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,38,0.0,0.0,29.5,29.5,29.8,29.0,1683792972842,22/JAN/1996,788139.0,27151,43,4609375000.0,0.0,29.8,0.0,27151,43,0,2023-05-11 08:27:44.583980,2023-05-11
2026,AGSTAR PLC,AGST.N0000,2541,-0.8620689655172413,-0.1,11.5,11.6,11.8,11.4,1683793352974,16/FEB/2012,1899127.9,165289,57,5350957794.0,0.0,11.4,0.0,165289,57,2,2023-05-11 08:27:44.583980,2023-05-11
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,4,-2.542372881355932,-1.5,57.5,59.0,58.8,57.0,1683788368411,01/JAN/1980,172986.3,3010,14,19841110590.0,0.0,58.8,0.0,3010,14,0,2023-05-11 08:27:44.583980,2023-05-11
343,AITKEN SPENCE PLC,SPEN.N0000,2,-0.9671179883945842,-1.25,128.0,129.25,129.0,127.25,1683791261594,01/JAN/1983,287762.5,2255,17,52474988816.25,0.0,128.5,0.0,2255,17,0,2023-05-11 08:27:44.583980,2023-05-11
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,776,-1.3008130081300813,-0.8,60.7,61.5,61.9,60.6,1683789438530,01/JAN/1959,588132.3,9596,25,2072304000.0,0.0,61.5,0.0,9596,25,0,2023-05-11 08:27:44.583980,2023-05-11
3082,ALUMEX PLC,ALUM.N0000,5,0.0,0.0,8.3,8.3,8.6,8.1,1683793232011,31/MAR/2014,583655.1,70764,42,4968427144.0,0.0,8.5,0.0,70764,42,2,2023-05-11 08:27:44.583980,2023-05-11
3046,AMANA BANK PLC,ABL.N0000,10,4.0,0.1,2.6,2.5,2.6,2.5,1683792726783,29/JAN/2014,151566.0,60070,21,6959873777.5,0.0,2.5,0.0,60070,21,0,2023-05-11 08:27:44.583980,2023-05-11
364,AMANA TAKAFUL PLC,ATL.N0000,54,0.0,0.0,12.0,12.0,12.0,12.0,1683783446383,27/NOV/2006,756.0,63,2,2443567716.0,0.0,12.0,0.0,63,2,2,2023-05-11 08:27:44.583980,2023-05-11
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,11,0.0,0.0,34.0,34.0,34.0,34.0,1683786368019,18/AUG/2016,408.0,12,2,1700000000.0,0.0,34.0,0.0,12,2,2,2023-05-11 08:27:44.583980,2023-05-11
2145,AMBEON CAPITAL PLC,TAP.N0000,1,2.1052631578947367,0.2,9.7,9.5,9.8,9.4,1683790720194,17/MAY/2012,1595684.2,166199,57,9525885742.5,0.0,9.5,0.0,166199,57,3,2023-05-11 08:27:44.583980,2023-05-11
121,AMBEON HOLDINGS PLC,GREG.N0000,48,0.0,0.0,36.0,36.0,36.0,35.0,1683792595843,01/JAN/1970,103337.0,2943,15,12847307976.0,0.0,35.0,0.0,2943,15,2,2023-05-11 08:27:44.583980,2023-05-11
