id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,9,0.0,0.0,138.0,138.0,144.0,138.25,1683791813104,01/JAN/1984,2678.5,19,2,705257280.0,0.0,138.25,138.0,19,2,0,2023-05-11 10:27:52.162987,2023-05-11
2065,ACCESS ENGINEERING PLC,AEL.N0000,15,0.0,0.0,14.0,14.0,14.2,13.9,1683794474966,27/MAR/2012,4757016.7,339854,65,14000000000.0,0.0,14.0,14.0,339854,65,0,2023-05-11 10:27:52.162987,2023-05-11
472,ACL CABLES PLC,ACL.N0000,3059,0.13315579227696406,0.1,75.2,75.1,76.0,74.5,1683795586414,01/JAN/1976,2260726.1,30123,74,18016018944.0,0.0,74.6,75.2,30123,74,0,2023-05-11 10:27:52.162987,2023-05-11
406,ACL PLASTICS PLC,APLA.N0000,1,-2.465023317788141,-9.25,366.0,375.25,379.0,365.75,1683795473877,05/APR/1995,108112.75,295,6,1541775000.0,0.0,379.0,366.0,295,6,0,2023-05-11 10:27:52.162987,2023-05-11
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,2000,1.6129032258064515,0.1,6.3,6.2,6.5,6.2,1683785704300,01/JAN/1956,68438.0,10960,7,598500000.0,0.0,6.2,6.3,10960,7,0,2023-05-11 10:27:52.162987,2023-05-11
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,-0.6779661016949152,-0.2,29.3,29.5,29.8,29.0,1683794926587,22/JAN/1996,788491.8,27163,52,4578125000.0,0.0,29.8,29.3,27163,52,0,2023-05-11 10:27:52.162987,2023-05-11
2026,AGSTAR PLC,AGST.N0000,1000,-1.7241379310344827,-0.2,11.4,11.6,11.8,11.4,1683795387431,16/FEB/2012,1935639.3,168490,61,5258699901.0,0.0,11.4,11.4,168490,61,2,2023-05-11 10:27:52.162987,2023-05-11
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,100,0.3389830508474576,0.2,59.2,59.0,59.2,57.0,1683795287938,01/JAN/1980,179497.9,3120,18,19908368592.0,0.0,58.8,59.2,3120,18,0,2023-05-11 10:27:52.162987,2023-05-11
343,AITKEN SPENCE PLC,SPEN.N0000,465,-1.1605415860735009,-1.5,127.75,129.25,129.0,127.25,1683795169380,01/JAN/1983,351637.5,2755,19,51865994748.75,0.0,128.5,127.75,2755,19,0,2023-05-11 10:27:52.162987,2023-05-11
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1000,-1.4634146341463414,-0.9,60.6,61.5,61.9,60.5,1683795542021,01/JAN/1959,1072830.9,17600,41,2041977600.0,0.0,61.5,60.6,17600,41,0,2023-05-11 10:27:52.162987,2023-05-11
3082,ALUMEX PLC,ALUM.N0000,5,-1.2048192771084338,-0.1,8.2,8.3,8.6,8.1,1683793232011,31/MAR/2014,583655.1,70764,42,4908566576.0,0.0,8.5,8.2,70764,42,2,2023-05-11 10:27:52.162987,2023-05-11
3046,AMANA BANK PLC,ABL.N0000,500,4.0,0.1,2.6,2.5,2.6,2.5,1683795026599,29/JAN/2014,152866.0,60570,22,7238268728.6,0.0,2.5,2.6,60570,22,0,2023-05-11 10:27:52.162987,2023-05-11
364,AMANA TAKAFUL PLC,ATL.N0000,54,0.0,0.0,12.0,12.0,12.0,12.0,1683783446383,27/NOV/2006,756.0,63,2,2443567716.0,0.0,12.0,12.0,63,2,2,2023-05-11 10:27:52.162987,2023-05-11
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,11,0.0,0.0,34.0,34.0,34.0,34.0,1683786368019,18/AUG/2016,408.0,12,2,1700000000.0,0.0,34.0,34.0,12,2,2,2023-05-11 10:27:52.162987,2023-05-11
2145,AMBEON CAPITAL PLC,TAP.N0000,100,0.0,0.0,9.5,9.5,9.8,9.4,1683795038492,17/MAY/2012,1633484.7,170178,62,9525885742.5,0.0,9.5,9.5,170178,62,3,2023-05-11 10:27:52.162987,2023-05-11
121,AMBEON HOLDINGS PLC,GREG.N0000,48,-2.5,-0.9,35.1,36.0,36.0,35.0,1683792595843,01/JAN/1970,103337.0,2943,15,12526125276.6,0.0,35.0,35.1,2943,15,2,2023-05-11 10:27:52.162987,2023-05-11
2025,ASIA ASSET FINANCE PLC,AAF.N0000,2999,1.1764705882352942,0.1,8.6,8.5,8.7,8.2,1683794175196,12/JAN/2012,112940.0,13200,12,1068081583.8,0.0,8.2,8.6,13200,12,0,2023-05-11 10:27:52.162987,2023-05-11
