id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,10,0.18115942028985507,0.25,138.25,138.0,138.25,138.25,1683781646179,01/JAN/1984,1382.5,10,1,705257280.0,0.0,138.25,0.0,10,1,0,2023-05-11 06:28:05.844851,2023-05-11
2065,ACCESS ENGINEERING PLC,AEL.N0000,2199,-0.7142857142857143,-0.1,13.9,14.0,14.2,13.9,1683785811949,27/MAR/2012,1287269.2,91957,26,14000000000.0,0.0,14.0,0.0,91957,26,0,2023-05-11 06:28:05.844851,2023-05-11
472,ACL CABLES PLC,ACL.N0000,1,1.0652463382157125,0.8,75.9,75.1,76.0,74.5,1683786335049,01/JAN/1976,485675.7,6497,32,17992061472.0,0.0,74.6,0.0,6497,32,0,2023-05-11 06:28:05.844851,2023-05-11
406,ACL PLASTICS PLC,APLA.N0000,44,-2.5316455696202533,-9.5,365.75,375.25,379.0,365.75,1683786096732,05/APR/1995,106978.0,292,4,1580740625.0,0.0,379.0,0.0,292,4,0,2023-05-11 06:28:05.844851,2023-05-11
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,2000,1.6129032258064515,0.1,6.3,6.2,6.5,6.2,1683785704300,01/JAN/1956,68438.0,10960,7,589000000.0,0.0,6.2,0.0,10960,7,0,2023-05-11 06:28:05.844851,2023-05-11
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,0.0,0.0,29.5,29.5,29.8,29.0,1683786368895,22/JAN/1996,405671.5,13968,21,4609375000.0,0.0,29.8,0.0,13968,21,0,2023-05-11 06:28:05.844851,2023-05-11
2026,AGSTAR PLC,AGST.N0000,84,0.8620689655172413,0.1,11.7,11.6,11.8,11.4,1683784505076,16/FEB/2012,101418.9,8683,11,5350957794.0,0.0,11.4,0.0,8683,11,2,2023-05-11 06:28:05.844851,2023-05-11
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,844,-1.694915254237288,-1.0,58.0,59.0,58.8,57.0,1683783791251,01/JAN/1980,172406.8,3000,11,19841110590.0,0.0,58.8,0.0,3000,11,0,2023-05-11 06:28:05.844851,2023-05-11
343,AITKEN SPENCE PLC,SPEN.N0000,20,-0.5802707930367504,-0.75,128.5,129.25,129.0,127.25,1683783914097,01/JAN/1983,32506.5,253,11,52474988816.25,0.0,128.5,0.0,253,11,0,2023-05-11 06:28:05.844851,2023-05-11
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,22,0.6504065040650406,0.4,61.9,61.5,61.9,60.6,1683786459329,01/JAN/1959,525286.3,8564,19,2072304000.0,0.0,61.5,0.0,8564,19,0,2023-05-11 06:28:05.844851,2023-05-11
3082,ALUMEX PLC,ALUM.N0000,1,2.4096385542168677,0.2,8.5,8.3,8.6,8.2,1683786191582,31/MAR/2014,434915.1,52560,21,4968427144.0,0.0,8.5,0.0,52560,21,2,2023-05-11 06:28:05.844851,2023-05-11
3046,AMANA BANK PLC,ABL.N0000,1111,0.0,0.0,2.5,2.5,2.6,2.5,1683786200196,29/JAN/2014,88427.5,34903,14,6959873777.5,0.0,2.5,0.0,34903,14,0,2023-05-11 06:28:05.844851,2023-05-11
364,AMANA TAKAFUL PLC,ATL.N0000,54,0.0,0.0,12.0,12.0,12.0,12.0,1683783446383,27/NOV/2006,756.0,63,2,2443567716.0,0.0,12.0,0.0,63,2,2,2023-05-11 06:28:05.844851,2023-05-11
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,11,0.0,0.0,34.0,34.0,34.0,34.0,1683786368019,18/AUG/2016,408.0,12,2,1700000000.0,0.0,34.0,0.0,12,2,2,2023-05-11 06:28:05.844851,2023-05-11
2145,AMBEON CAPITAL PLC,TAP.N0000,5000,2.1052631578947367,0.2,9.7,9.5,9.7,9.4,1683786447592,17/MAY/2012,779201.5,81937,30,9525885742.5,0.0,9.5,0.0,81937,30,3,2023-05-11 06:28:05.844851,2023-05-11
121,AMBEON HOLDINGS PLC,GREG.N0000,10,-2.7777777777777777,-1.0,35.0,36.0,35.0,35.0,1683784751090,01/JAN/1970,350.0,10,1,12847307976.0,0.0,35.0,0.0,10,1,2,2023-05-11 06:28:05.844851,2023-05-11
2025,ASIA ASSET FINANCE PLC,AAF.N0000,2000,2.3529411764705883,0.2,8.7,8.5,8.7,8.2,1683785828881,12/JAN/2012,68239.1,8016,7,1055662030.5,0.0,8.2,0.0,8016,7,0,2023-05-11 06:28:05.844851,2023-05-11
160,ASIA CAPITAL PLC,ACAP.N0000,1581,-5.128205128205129,-0.2,3.7,3.9,3.9,3.7,1683786020748,22/SEP/1994,16028.3,4259,11,512186980.5,0.0,3.8,0.0,4259,11,0,2023-05-11 06:28:05.844851,2023-05-11
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,446,0.0,0.0,3.9,3.9,3.9,3.9,1683783441034,12/SEP/2012,7800.0,2000,5,1014000000.0,0.0,3.9,0.0,2000,5,2,2023-05-11 06:28:05.844851,2023-05-11
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,2.5641025641025643,1.0,40.0,39.0,40.0,38.7,1683779258068,30/JAN/2004,117.4,3,2,17268236700.0,0.0,38.7,0.0,3,2,0,2023-05-11 06:28:05.844851,2023-05-11
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,128,-0.819672131147541,-0.1,12.1,12.2,12.1,12.1,1683786217733,12/NOV/2004,4840.0,400,11,6447182049.0,0.0,12.1,0.0,400,11,0,2023-05-11 06:28:05.844851,2023-05-11
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,199,3.167420814479638,0.7,22.8,22.1,23.0,22.3,1683786236991,01/JUN/1986,10790.4,474,6,25139492471.6,0.0,22.3,0.0,474,6,0,2023-05-11 06:28:05.844851,2023-05-11
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,125,-2.6666666666666665,-0.2,7.3,7.5,7.3,7.2,1683785649446,23/JUN/2011,6910.1,958,3,849954510.0,0.0,7.2,0.0,958,3,2,2023-05-11 06:28:05.844851,2023-05-11
3794,B P P L HOLDINGS PLC,BPPL.N0000,2,-0.47619047619047616,-0.1,20.9,21.0,20.9,20.0,1683780407841,04/APR/2017,2042.6,102,3,6443710497.0,0.0,20.8,0.0,102,3,2,2023-05-11 06:28:05.844851,2023-05-11
188,BAIRAHA FARMS PLC,BFL.N0000,380,0.0,0.0,135.0,135.0,137.0,135.0,1683783895746,05/DEC/1994,381600.0,2800,8,2376000000.0,0.0,135.0,0.0,2800,8,0,2023-05-11 06:28:05.844851,2023-05-11
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,171,1.2121212121212122,0.8,66.8,66.0,66.8,64.7,1683786368807,03/JUN/1998,2773772.8,42033,42,3119999916.0,0.0,64.7,0.0,42033,42,0,2023-05-11 06:28:05.844851,2023-05-11
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,100,-7.964601769911504,-0.9,10.4,11.3,10.4,10.4,1683783546117,27/MAR/2014,1040.0,100,1,607126400.0,0.0,10.4,0.0,100,1,2,2023-05-11 06:28:05.844851,2023-05-11
2188,BERUWALA RESORTS PLC,BERU.N0000,1,7.142857142857143,0.1,1.5,1.4,1.5,1.4,1683785568153,04/JUL/2012,15987.7,11409,6,840000000.0,0.0,1.5,0.0,11409,6,2,2023-05-11 06:28:05.844851,2023-05-11
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,4000,-25.0,-0.2,0.6,0.8,0.8,0.6,1683785945629,31/MAR/1992,702971.8,1017780,49,235681425.6,0.0,0.8,0.0,1017780,49,0,2023-05-11 06:28:05.844851,2023-05-11
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,50,0.0,0.0,0.4,0.4,0.4,0.2,1683784707832,31/MAR/1992,467588.7,1558612,35,77853449.2,0.0,0.3,0.0,1558612,35,0,2023-05-11 06:28:05.844851,2023-05-11
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,3,-2.482269503546099,-1.4,55.0,56.4,57.8,54.6,1683784057731,08/MAY/1992,42427.3,771,9,5337295785.6,0.0,55.0,0.0,771,9,2,2023-05-11 06:28:05.844851,2023-05-11
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,19,3.7974683544303796,1.5,41.0,39.5,41.0,39.9,1683781689491,08/DEC/1995,40777.9,1000,7,3308125000.0,0.0,39.9,0.0,1000,7,2,2023-05-11 06:28:05.844851,2023-05-11
25,BROWN & COMPANY PLC,BRWN.N0000,110,-0.45248868778280543,-0.5,110.0,110.5,110.75,109.0,1683785979592,25/APR/1991,76964.75,705,16,23495062500.0,0.0,109.25,0.0,705,16,2,2023-05-11 06:28:05.844851,2023-05-11
