id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,180,0.0,0.0,20.4,20.4,20.4,20.4,1683175231874,27/JUN/2011,4080.0,200,2,1503340688.4,0.0,20.4,0.0,200,2,3,2023-05-04 05:25:44.468613,2023-05-04
2065,ACCESS ENGINEERING PLC,AEL.N0000,10,-0.7194244604316546,-0.1,13.8,13.9,14.0,13.6,1683177123385,27/MAR/2012,557125.0,40562,37,13900000000.0,0.0,13.9,0.0,40562,37,0,2023-05-04 05:25:44.468613,2023-05-04
472,ACL CABLES PLC,ACL.N0000,25,1.0796221322537112,0.8,74.9,74.1,75.0,73.7,1683177910758,01/JAN/1976,2118579.5,28530,59,17752486752.0,0.0,75.0,0.0,28530,59,0,2023-05-04 05:25:44.468613,2023-05-04
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,50,1.4184397163120568,0.4,28.6,28.2,29.2,28.0,1683176928134,22/JAN/1996,301189.6,10551,23,4406250000.0,0.0,28.0,0.0,10551,23,0,2023-05-04 05:25:44.468613,2023-05-04
2026,AGSTAR PLC,AGST.N0000,1000,1.7391304347826086,0.2,11.7,11.5,11.7,11.4,1683177643208,16/FEB/2012,3132056.3,271465,64,5304828847.5,0.0,11.4,0.0,271465,64,2,2023-05-04 05:25:44.468613,2023-05-04
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1200,-1.7094017094017093,-1.0,57.5,58.5,58.5,57.5,1683177089265,01/JAN/1980,115800.0,2000,3,19672965585.0,0.0,58.5,0.0,2000,3,0,2023-05-04 05:25:44.468613,2023-05-04
3082,ALUMEX PLC,ALUM.N0000,1000,0.0,0.0,8.4,8.4,8.4,8.4,1683175758232,31/MAR/2014,8400.0,1000,1,5028287712.0,0.0,8.4,0.0,1000,1,2,2023-05-04 05:25:44.468613,2023-05-04
3046,AMANA BANK PLC,ABL.N0000,570,4.0,0.1,2.6,2.5,2.6,2.5,1683177270751,29/JAN/2014,502710.6,201061,15,6959873777.5,0.0,2.5,0.0,201061,15,0,2023-05-04 05:25:44.468613,2023-05-04
364,AMANA TAKAFUL PLC,ATL.N0000,10,0.0,0.0,11.3,11.3,11.3,11.3,1683177276188,27/NOV/2006,11639.0,1030,2,2301026265.9,0.0,11.3,0.0,1030,2,2,2023-05-04 05:25:44.468613,2023-05-04
2145,AMBEON CAPITAL PLC,TAP.N0000,3000,1.0416666666666667,0.1,9.7,9.6,9.7,9.7,1683175530707,17/MAY/2012,77609.7,8001,3,9626158224.0,0.0,9.7,0.0,8001,3,3,2023-05-04 05:25:44.468613,2023-05-04
121,AMBEON HOLDINGS PLC,GREG.N0000,200,0.0,0.0,36.0,36.0,37.5,36.0,1683177765887,01/JAN/1970,76674.0,2060,7,12847307976.0,0.0,37.3,0.0,2060,7,2,2023-05-04 05:25:44.468613,2023-05-04
2025,ASIA ASSET FINANCE PLC,AAF.N0000,10000,0.0,0.0,8.5,8.5,8.5,8.5,1683177835512,12/JAN/2012,171275.0,20150,7,1055662030.5,0.0,8.5,0.0,20150,7,0,2023-05-04 05:25:44.468613,2023-05-04
160,ASIA CAPITAL PLC,ACAP.N0000,1000,-7.6923076923076925,-0.3,3.6,3.9,3.9,3.6,1683176531711,22/SEP/1994,3945.2,1090,3,512186980.5,0.0,3.9,0.0,1090,3,0,2023-05-04 05:25:44.468613,2023-05-04
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,4000,-2.5,-0.1,3.9,4.0,4.0,3.9,1683176920705,12/SEP/2012,20100.0,5150,3,1040000000.0,0.0,4.0,0.0,5150,3,2,2023-05-04 05:25:44.468613,2023-05-04
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,3,3.7974683544303796,1.5,41.0,39.5,41.0,41.0,1683173139521,30/JAN/2004,123.0,3,1,17489624350.0,0.0,41.0,0.0,3,1,0,2023-05-04 05:25:44.468613,2023-05-04
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,280,0.0,0.0,12.7,12.7,12.8,12.7,1683176429840,12/NOV/2004,3748.0,295,2,6711410821.5,0.0,12.8,0.0,295,2,0,2023-05-04 05:25:44.468613,2023-05-04
