id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,180,0.0,0.0,20.4,20.4,20.4,20.4,1683175231874,27/JUN/2011,4080.0,200,2,1503340688.4,0.0,20.4,20.4,200,2,3,2023-05-04 10:27:50.871496,2023-05-04
2065,ACCESS ENGINEERING PLC,AEL.N0000,1,-0.7194244604316546,-0.1,13.8,13.9,14.0,13.6,1683181110794,27/MAR/2012,644654.8,46904,44,13800000000.0,0.0,13.9,13.8,46904,44,0,2023-05-04 10:27:50.871496,2023-05-04
472,ACL CABLES PLC,ACL.N0000,900,1.484480431848853,1.1,75.2,74.1,76.4,73.7,1683181785916,01/JAN/1976,3118024.6,41823,93,18016018944.0,0.0,75.0,75.2,41823,93,0,2023-05-04 10:27:50.871496,2023-05-04
406,ACL PLASTICS PLC,APLA.N0000,1,0.0,0.0,360.0,360.0,360.0,357.0,1683181746599,05/APR/1995,3597.0,10,5,1516500000.0,0.0,360.0,360.0,10,5,0,2023-05-04 10:27:50.871496,2023-05-04
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,5,1.0638297872340425,0.3,28.5,28.2,29.2,28.0,1683181242663,22/JAN/1996,305470.2,10701,29,4453125000.0,0.0,28.0,28.5,10701,29,0,2023-05-04 10:27:50.871496,2023-05-04
2026,AGSTAR PLC,AGST.N0000,3775,0.0,0.0,11.5,11.5,11.7,11.4,1683181786364,16/FEB/2012,6318413.6,548722,106,5304828847.5,0.0,11.4,11.5,548722,106,2,2023-05-04 10:27:50.871496,2023-05-04
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1000,0.8547008547008547,0.5,59.0,58.5,59.0,57.5,1683181590217,01/JAN/1980,12156254.5,206100,37,19841110590.0,0.0,58.5,59.0,206100,37,0,2023-05-04 10:27:50.871496,2023-05-04
343,AITKEN SPENCE PLC,SPEN.N0000,16,-2.6315789473684212,-3.5,129.5,133.0,133.0,129.5,1683181756597,01/JAN/1983,2960765.0,22862,4,52576487827.5,0.0,133.0,129.5,22862,4,0,2023-05-04 10:27:50.871496,2023-05-04
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,5,0.0,0.0,63.1,63.1,62.0,62.0,1683178136771,01/JAN/1959,310.0,5,1,2126217600.0,0.0,62.0,63.1,5,1,0,2023-05-04 10:27:50.871496,2023-05-04
3082,ALUMEX PLC,ALUM.N0000,1000,0.0,0.0,8.4,8.4,8.4,8.4,1683175758232,31/MAR/2014,8400.0,1000,1,5028287712.0,0.0,8.4,8.4,1000,1,2,2023-05-04 10:27:50.871496,2023-05-04
3046,AMANA BANK PLC,ABL.N0000,4000,0.0,0.0,2.5,2.5,2.6,2.5,1683180584457,29/JAN/2014,512998.7,205172,24,6959873777.5,0.0,2.5,2.5,205172,24,0,2023-05-04 10:27:50.871496,2023-05-04
364,AMANA TAKAFUL PLC,ATL.N0000,10,0.0,0.0,11.3,11.3,11.3,11.3,1683177276188,27/NOV/2006,11639.0,1030,2,2301026265.9,0.0,11.3,11.3,1030,2,2,2023-05-04 10:27:50.871496,2023-05-04
2145,AMBEON CAPITAL PLC,TAP.N0000,2473,0.0,0.0,9.6,9.6,9.7,9.5,1683181553931,17/MAY/2012,151155.5,15664,14,9626158224.0,0.0,9.7,9.6,15664,14,3,2023-05-04 10:27:50.871496,2023-05-04
121,AMBEON HOLDINGS PLC,GREG.N0000,250,2.5,0.9,36.9,36.0,37.5,36.0,1683181058805,01/JAN/1970,95424.0,2560,9,13168490675.4,0.0,37.3,36.9,2560,9,2,2023-05-04 10:27:50.871496,2023-05-04
2025,ASIA ASSET FINANCE PLC,AAF.N0000,10000,0.0,0.0,8.5,8.5,8.5,8.5,1683180746528,12/JAN/2012,526685.5,61963,13,1055662030.5,0.0,8.5,8.5,61963,13,0,2023-05-04 10:27:50.871496,2023-05-04
160,ASIA CAPITAL PLC,ACAP.N0000,26000,-7.6923076923076925,-0.3,3.6,3.9,3.9,3.6,1683178942093,22/SEP/1994,97545.2,27090,4,472787982.0,0.0,3.9,3.6,27090,4,0,2023-05-04 10:27:50.871496,2023-05-04
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,10,-2.5,-0.1,3.9,4.0,4.0,3.9,1683178716251,12/SEP/2012,20140.0,5160,4,1014000000.0,0.0,4.0,3.9,5160,4,2,2023-05-04 10:27:50.871496,2023-05-04
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,3,0.0,0.0,39.5,39.5,41.0,41.0,1683173139521,30/JAN/2004,123.0,3,1,17489624350.0,0.0,41.0,39.5,3,1,0,2023-05-04 10:27:50.871496,2023-05-04
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,280,0.0,0.0,12.7,12.7,12.8,12.7,1683176429840,12/NOV/2004,3748.0,295,2,6711410821.5,0.0,12.8,12.7,295,2,0,2023-05-04 10:27:50.871496,2023-05-04
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,10000,-6.976744186046512,-1.8,24.0,25.8,25.9,24.0,1683181658979,01/JUN/1986,1239444.2,51520,49,27300806304.0,0.0,25.0,24.0,51520,49,0,2023-05-04 10:27:50.871496,2023-05-04
3794,B P P L HOLDINGS PLC,BPPL.N0000,47587,1.5228426395939085,0.3,20.0,19.7,20.5,19.7,1683181626277,04/APR/2017,1150784.3,57606,5,6136867140.0,0.0,19.7,20.0,57606,5,2,2023-05-04 10:27:50.871496,2023-05-04
188,BAIRAHA FARMS PLC,BFL.N0000,30,-0.18050541516245489,-0.25,138.25,138.5,140.0,135.0,1683181070683,05/DEC/1994,533130.75,3842,26,2433200000.0,0.0,140.0,138.25,3842,26,0,2023-05-04 10:27:50.871496,2023-05-04
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,990,-1.386748844375963,-0.9,64.0,64.9,65.3,62.2,1683181553751,03/JUN/1998,103719.9,1623,12,3025454464.0,0.0,62.2,64.0,1623,12,0,2023-05-04 10:27:50.871496,2023-05-04
2188,BERUWALA RESORTS PLC,BERU.N0000,7691,-6.666666666666667,-0.1,1.4,1.5,1.5,1.4,1683181668738,04/JUL/2012,192300.0,130200,11,840000000.0,0.0,1.5,1.4,130200,11,2,2023-05-04 10:27:50.871496,2023-05-04
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,2,0.0,0.0,0.8,0.8,0.9,0.8,1683181147967,31/MAR/1992,120002.7,150003,16,235681425.6,0.0,0.9,0.8,150003,16,0,2023-05-04 10:27:50.871496,2023-05-04
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,1500,0.0,0.0,0.3,0.3,0.4,0.3,1683179014678,31/MAR/1992,462.0,1530,3,58390086.9,0.0,0.4,0.3,1530,3,0,2023-05-04 10:27:50.871496,2023-05-04
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,100,2.47787610619469,1.4,57.9,56.5,58.9,57.9,1683181626116,08/MAY/1992,11874.5,205,5,5479245141.6,0.0,58.9,57.9,205,5,2,2023-05-04 10:27:50.871496,2023-05-04
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,55,0.0,0.0,40.8,40.8,38.5,38.5,1683173999164,08/DEC/1995,2117.5,55,1,3417000000.0,0.0,38.5,40.8,55,1,2,2023-05-04 10:27:50.871496,2023-05-04
25,BROWN & COMPANY PLC,BRWN.N0000,50,-0.22675736961451248,-0.25,110.0,110.25,113.0,109.5,1683181617359,25/APR/1991,993885.5,9040,42,23388750000.0,0.0,110.0,110.0,9040,42,2,2023-05-04 10:27:50.871496,2023-05-04
1851,BROWNS INVESTMENTS PLC,BIL.N0000,100,1.8518518518518519,0.1,5.5,5.4,5.6,5.3,1683181793439,26/JUL/2011,13742844.9,2517276,254,79033446030.0,0.0,5.5,5.5,2517276,254,2,2023-05-04 10:27:50.871496,2023-05-04
308,C M HOLDINGS PLC,COLO.N0000,5,0.0,0.0,66.9,66.9,69.0,69.0,1683173139581,01/JAN/1970,345.0,5,1,1016880000.0,0.0,69.0,66.9,5,1,0,2023-05-04 10:27:50.871496,2023-05-04
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,8.695652173913043,2.0,25.0,23.0,25.1,23.0,1683176525219,22/MAR/1988,2550576.1,102164,9,2031250000.0,0.0,23.0,25.0,102164,9,2,2023-05-04 10:27:50.871496,2023-05-04
335,C. W. MACKIE PLC,CWM.N0000,80,-1.4112903225806452,-1.4,97.8,99.2,99.7,97.5,1683181680224,09/JAN/1995,711346.7,7267,32,3519680776.8,0.0,99.0,97.8,7267,32,2,2023-05-04 10:27:50.871496,2023-05-04
5293,CAPITAL ALLIANCE PLC,CALT.N0000,8131,0.3546099290780142,0.1,28.3,28.2,29.0,27.2,1683181798986,15/DEC/2021,10634111.1,376262,68,9322526117.2,0.0,27.2,28.3,376262,68,2,2023-05-04 10:27:50.871496,2023-05-04
551,CARGILLS (CEYLON) PLC,CARG.N0000,3,0.0,0.0,236.0,236.0,237.5,235.0,1683179498320,01/JAN/1946,17162.5,73,2,60811944516.0,0.0,235.0,236.0,73,2,0,2023-05-04 10:27:50.871496,2023-05-04
336,CARSON CUMBERBATCH PLC,CARS.N0000,28,0.0,0.0,250.0,250.0,250.0,250.0,1683176911963,01/JAN/1967,7000.0,28,1,49096728500.0,0.0,250.0,250.0,28,1,0,2023-05-04 10:27:50.871496,2023-05-04
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,50000,0.0,0.0,65.0,65.0,67.9,65.0,1683181680273,01/JAN/1969,6577085.5,101140,10,14778040030.0,0.0,67.9,65.0,101140,10,0,2023-05-04 10:27:50.871496,2023-05-04
224,CENTRAL INDUSTRIES PLC,CIND.N0000,500,2.5316455696202533,2.0,81.0,79.0,82.0,79.2,1683180948057,14/AUG/1990,518572.0,6401,17,1900785690.0,0.0,80.9,81.0,6401,17,0,2023-05-04 10:27:50.871496,2023-05-04
981,CEYLINCO INSURANCE PLC,CINS.X0000,22,0.0,0.0,1025.0,1025.0,1028.0,1010.0,1683177692347,21/APR/1988,61469.0,60,4,6574842000.0,0.0,1010.0,1025.0,60,4,0,2023-05-04 10:27:50.871496,2023-05-04
426,CEYLON COLD STORES PLC,CCS.N0000,1500,-1.015228426395939,-0.4,39.0,39.4,39.0,39.0,1683181746375,01/JAN/1970,58500.0,1500,1,37065600000.0,0.0,39.0,39.0,1500,1,0,2023-05-04 10:27:50.871496,2023-05-04
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,20,1.1363636363636365,1.0,89.0,88.0,89.1,88.9,1683181687255,01/JAN/1984,363072.0,4080,8,5340000000.0,0.0,89.0,89.0,4080,8,0,2023-05-04 10:27:50.871496,2023-05-04
