id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,13,9.489051094890511,13.0,150.0,137.0,150.0,146.0,1681713123986,01/JAN/1984,32918.5,223,13,700146720.0,0.0,148.0,0.0,223,13,0,2023-04-17 07:22:33.351434,2023-04-17
1845,ABANS FINANCE PLC,AFSL.N0000,10,-0.43859649122807015,-0.1,22.7,22.8,22.7,22.7,1681704503137,27/JUN/2011,227.0,10,1,1680204298.8,0.0,22.7,0.0,10,1,3,2023-04-17 07:22:33.351434,2023-04-17
2065,ACCESS ENGINEERING PLC,AEL.N0000,30000,0.7092198581560284,0.1,14.2,14.1,14.5,14.0,1681715783546,27/MAR/2012,956452.5,67717,58,14100000000.0,0.0,14.5,0.0,67717,58,0,2023-04-17 07:22:33.351434,2023-04-17
472,ACL CABLES PLC,ACL.N0000,1,1.3301088270858525,1.1,83.8,82.7,84.0,81.0,1681715848564,01/JAN/1976,15247417.5,183572,130,19812829344.0,0.0,83.0,0.0,183572,130,0,2023-04-17 07:22:33.351434,2023-04-17
406,ACL PLASTICS PLC,APLA.N0000,6,2.5016035920461834,9.75,399.5,389.75,400.0,395.0,1681712225351,05/APR/1995,129293.0,327,7,1641821875.0,0.0,395.0,0.0,327,7,0,2023-04-17 07:22:33.351434,2023-04-17
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,0.0,0.0,31.5,31.5,31.6,31.2,1681715171383,22/JAN/1996,539448.2,17186,24,4921875000.0,0.0,31.3,0.0,17186,24,0,2023-04-17 07:22:33.351434,2023-04-17
2026,AGSTAR PLC,AGST.N0000,9792,-0.7575757575757576,-0.1,13.1,13.2,13.6,13.1,1681716004162,16/FEB/2012,2714883.8,206458,85,6089020938.0,0.0,13.6,0.0,206458,85,2,2023-04-17 07:22:33.351434,2023-04-17
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,5,-1.3333333333333333,-0.8,59.2,60.0,60.0,59.2,1681714993855,01/JAN/1980,315849.5,5308,5,20177400600.0,0.0,60.0,0.0,5308,5,0,2023-04-17 07:22:33.351434,2023-04-17
343,AITKEN SPENCE PLC,SPEN.N0000,40,1.5625,2.0,130.0,128.0,137.75,127.0,1681715239376,01/JAN/1983,65899041.75,507544,63,51967493760.0,0.0,128.0,0.0,507544,63,0,2023-04-17 07:22:33.351434,2023-04-17
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,2690,-3.873744619799139,-2.7,67.0,69.7,70.0,67.0,1681716093205,01/JAN/1959,1003748.5,14882,53,2348611200.0,0.0,68.9,0.0,14882,53,0,2023-04-17 07:22:33.351434,2023-04-17
3082,ALUMEX PLC,ALUM.N0000,652,-1.1235955056179776,-0.1,8.8,8.9,8.9,8.6,1681715825576,31/MAR/2014,1052151.8,120271,40,5327590552.0,0.0,8.8,0.0,120271,40,2,2023-04-17 07:22:33.351434,2023-04-17
3046,AMANA BANK PLC,ABL.N0000,36,-3.7037037037037037,-0.1,2.6,2.7,2.7,2.6,1681715970409,29/JAN/2014,127137.8,48003,18,7516663679.7,0.0,2.7,0.0,48003,18,0,2023-04-17 07:22:33.351434,2023-04-17
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,27,9.792284866468842,3.3,37.0,33.7,37.0,37.0,1681705599748,18/AUG/2016,1184.0,32,2,1685000000.0,0.0,37.0,0.0,32,2,2,2023-04-17 07:22:33.351434,2023-04-17
2145,AMBEON CAPITAL PLC,TAP.N0000,500,-1.0101010101010102,-0.1,9.8,9.9,10.0,9.6,1681715116123,17/MAY/2012,1964683.1,203182,81,9926975668.5,0.0,9.9,0.0,203182,81,3,2023-04-17 07:22:33.351434,2023-04-17
121,AMBEON HOLDINGS PLC,GREG.N0000,25,0.2801120448179272,0.1,35.8,35.7,35.8,33.6,1681713148536,01/JAN/1970,42647.3,1231,18,12740247076.2,0.0,35.5,0.0,1231,18,2,2023-04-17 07:22:33.351434,2023-04-17
