id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,3,9.489051094890511,13.0,150.0,137.0,150.0,146.0,1681711079151,01/JAN/1984,30968.5,210,12,700146720.0,0.0,148.0,0.0,210,12,0,2023-04-17 06:30:19.097402,2023-04-17
1845,ABANS FINANCE PLC,AFSL.N0000,10,-0.43859649122807015,-0.1,22.7,22.8,22.7,22.7,1681704503137,27/JUN/2011,227.0,10,1,1680204298.8,0.0,22.7,0.0,10,1,3,2023-04-17 06:30:19.097402,2023-04-17
2065,ACCESS ENGINEERING PLC,AEL.N0000,1,2.127659574468085,0.3,14.4,14.1,14.5,14.0,1681712962781,27/MAR/2012,314955.7,22333,45,14100000000.0,0.0,14.5,0.0,22333,45,0,2023-04-17 06:30:19.097402,2023-04-17
472,ACL CABLES PLC,ACL.N0000,100,-0.7255139056831923,-0.6,82.1,82.7,84.0,81.0,1681712697890,01/JAN/1976,9395363.6,113509,90,19812829344.0,0.0,83.0,0.0,113509,90,0,2023-04-17 06:30:19.097402,2023-04-17
406,ACL PLASTICS PLC,APLA.N0000,6,2.5016035920461834,9.75,399.5,389.75,400.0,395.0,1681712225351,05/APR/1995,129293.0,327,7,1641821875.0,0.0,395.0,0.0,327,7,0,2023-04-17 06:30:19.097402,2023-04-17
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,26,0.31746031746031744,0.1,31.6,31.5,31.6,31.2,1681709767174,22/JAN/1996,523716.7,16685,20,4921875000.0,0.0,31.3,0.0,16685,20,0,2023-04-17 06:30:19.097402,2023-04-17
2026,AGSTAR PLC,AGST.N0000,4996,-0.7575757575757576,-0.1,13.1,13.2,13.6,13.1,1681712863969,16/FEB/2012,2271846.3,172693,70,6089020938.0,0.0,13.6,0.0,172693,70,2,2023-04-17 06:30:19.097402,2023-04-17
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,3,-0.8333333333333334,-0.5,59.5,60.0,60.0,59.5,1681712923085,01/JAN/1980,300678.5,5053,3,20177400600.0,0.0,60.0,0.0,5053,3,0,2023-04-17 06:30:19.097402,2023-04-17
343,AITKEN SPENCE PLC,SPEN.N0000,227,1.5625,2.0,130.0,128.0,137.75,127.0,1681711745421,01/JAN/1983,65757446.75,506484,58,51967493760.0,0.0,128.0,0.0,506484,58,0,2023-04-17 06:30:19.097402,2023-04-17
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,20,0.0,0.0,69.7,69.7,70.0,68.1,1681708573234,01/JAN/1959,93010.9,1348,22,2348611200.0,0.0,68.9,0.0,1348,22,0,2023-04-17 06:30:19.097402,2023-04-17
3082,ALUMEX PLC,ALUM.N0000,6337,-2.247191011235955,-0.2,8.7,8.9,8.9,8.6,1681712572146,31/MAR/2014,754626.0,86303,27,5327590552.0,0.0,8.8,0.0,86303,27,2,2023-04-17 06:30:19.097402,2023-04-17
3046,AMANA BANK PLC,ABL.N0000,2600,-3.7037037037037037,-0.1,2.6,2.7,2.7,2.6,1681711899051,29/JAN/2014,120294.2,45467,16,7516663679.7,0.0,2.7,0.0,45467,16,0,2023-04-17 06:30:19.097402,2023-04-17
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,27,9.792284866468842,3.3,37.0,33.7,37.0,37.0,1681705599748,18/AUG/2016,1184.0,32,2,1685000000.0,0.0,37.0,0.0,32,2,2,2023-04-17 06:30:19.097402,2023-04-17
2145,AMBEON CAPITAL PLC,TAP.N0000,276,-3.0303030303030303,-0.3,9.6,9.9,10.0,9.6,1681711184659,17/MAY/2012,1959783.1,202682,80,9926975668.5,0.0,9.9,0.0,202682,80,3,2023-04-17 06:30:19.097402,2023-04-17
121,AMBEON HOLDINGS PLC,GREG.N0000,78,0.0,0.0,35.7,35.7,35.7,33.6,1681712210820,01/JAN/1970,41752.3,1206,17,12740247076.2,0.0,35.5,0.0,1206,17,2,2023-04-17 06:30:19.097402,2023-04-17
2025,ASIA ASSET FINANCE PLC,AAF.N0000,2200,2.5641025641025643,0.2,8.0,7.8,8.0,7.9,1681710339313,12/JAN/2012,253100.0,32000,9,968725157.4,0.0,7.9,0.0,32000,9,0,2023-04-17 06:30:19.097402,2023-04-17
160,ASIA CAPITAL PLC,ACAP.N0000,470,-2.4390243902439024,-0.1,4.0,4.1,4.3,4.0,1681709052774,22/SEP/1994,2004.3,501,3,538452979.5,0.0,4.3,0.0,501,3,0,2023-04-17 06:30:19.097402,2023-04-17
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,10000,0.0,0.0,4.0,4.0,4.1,4.0,1681711736093,12/SEP/2012,138449.5,34311,9,1040000000.0,0.0,4.0,0.0,34311,9,2,2023-04-17 06:30:19.097402,2023-04-17
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,19200,2.3622047244094486,0.3,13.0,12.7,14.7,12.9,1681712947469,12/NOV/2004,2589325.7,195126,108,6711410821.5,0.0,12.9,0.0,195126,108,0,2023-04-17 06:30:19.097402,2023-04-17
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,8,3.1372549019607843,0.8,26.3,25.5,27.8,26.0,1681712957975,01/JUN/1986,16370056.8,610976,279,29007106698.0,0.0,26.0,0.0,610976,279,0,2023-04-17 06:30:19.097402,2023-04-17
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,500,-1.2345679012345678,-0.1,8.0,8.1,8.0,8.0,1681708410078,23/JUN/2011,4000.0,500,1,917950870.8,0.0,8.0,0.0,500,1,2,2023-04-17 06:30:19.097402,2023-04-17
3794,B P P L HOLDINGS PLC,BPPL.N0000,50,2.3255813953488373,0.5,22.0,21.5,22.0,21.5,1681707409826,04/APR/2017,2197.0,101,3,6597132175.5,0.0,21.5,0.0,101,3,2,2023-04-17 06:30:19.097402,2023-04-17
188,BAIRAHA FARMS PLC,BFL.N0000,80,2.8523489932885906,4.25,153.25,149.0,153.5,150.0,1681709592540,05/DEC/1994,37326.25,246,8,2622400000.0,0.0,150.25,0.0,246,8,0,2023-04-17 06:30:19.097402,2023-04-17
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,30,1.7432646592709984,1.1,64.2,63.1,67.0,64.0,1681711707944,03/JUN/1998,40109.4,619,12,2982909010.6,0.0,67.0,0.0,619,12,0,2023-04-17 06:30:19.097402,2023-04-17
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,200,-3.508771929824561,-0.4,11.0,11.4,11.5,11.0,1681711024485,27/MAR/2014,4431.5,401,3,612499200.0,0.0,11.5,0.0,401,3,2,2023-04-17 06:30:19.097402,2023-04-17
