id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,20,7.846715328467154,10.75,147.75,137.0,148.0,147.75,1681706164057,01/JAN/1984,20863.0,141,4,700146720.0,0.0,148.0,0.0,141,4,0,2023-04-17 05:25:52.602876,2023-04-17
1845,ABANS FINANCE PLC,AFSL.N0000,10,-0.43859649122807015,-0.1,22.7,22.8,22.7,22.7,1681704503137,27/JUN/2011,227.0,10,1,1680204298.8,0.0,22.7,0.0,10,1,3,2023-04-17 05:25:52.602876,2023-04-17
2065,ACCESS ENGINEERING PLC,AEL.N0000,143,0.0,0.0,14.1,14.1,14.5,14.1,1681709061900,27/MAR/2012,86240.3,6025,12,14100000000.0,0.0,14.5,0.0,6025,12,0,2023-04-17 05:25:52.602876,2023-04-17
472,ACL CABLES PLC,ACL.N0000,50,1.4510278113663846,1.2,83.9,82.7,84.0,81.0,1681708255525,01/JAN/1976,6236130.9,74982,58,19812829344.0,0.0,83.0,0.0,74982,58,0,2023-04-17 05:25:52.602876,2023-04-17
406,ACL PLASTICS PLC,APLA.N0000,1,2.5657472738935216,10.0,399.75,389.75,400.0,395.0,1681707216536,05/APR/1995,122898.5,311,5,1641821875.0,0.0,395.0,0.0,311,5,0,2023-04-17 05:25:52.602876,2023-04-17
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1050,0.0,0.0,31.5,31.5,31.5,31.2,1681709022679,22/JAN/1996,502924.1,16025,17,4921875000.0,0.0,31.3,0.0,16025,17,0,2023-04-17 05:25:52.602876,2023-04-17
2026,AGSTAR PLC,AGST.N0000,5000,0.0,0.0,13.2,13.2,13.6,13.1,1681708934338,16/FEB/2012,1329510.8,100762,44,6089020938.0,0.0,13.6,0.0,100762,44,2,2023-04-17 05:25:52.602876,2023-04-17
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,50,0.0,0.0,60.0,60.0,60.0,60.0,1681707995773,01/JAN/1980,3000.0,50,1,20177400600.0,0.0,60.0,0.0,50,1,0,2023-04-17 05:25:52.602876,2023-04-17
343,AITKEN SPENCE PLC,SPEN.N0000,197,0.0,0.0,128.0,128.0,128.0,127.0,1681708413668,01/JAN/1983,2168574.0,17038,29,51967493760.0,0.0,128.0,0.0,17038,29,0,2023-04-17 05:25:52.602876,2023-04-17
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,20,0.0,0.0,69.7,69.7,70.0,68.1,1681708573234,01/JAN/1959,93010.9,1348,22,2348611200.0,0.0,68.9,0.0,1348,22,0,2023-04-17 05:25:52.602876,2023-04-17
3082,ALUMEX PLC,ALUM.N0000,465,-3.3707865168539324,-0.3,8.6,8.9,8.9,8.6,1681709092392,31/MAR/2014,52325.0,6073,10,5327590552.0,0.0,8.8,0.0,6073,10,2,2023-04-17 05:25:52.602876,2023-04-17
3046,AMANA BANK PLC,ABL.N0000,47,0.0,0.0,2.7,2.7,2.7,2.6,1681708761528,29/JAN/2014,112788.3,42584,12,7516663679.7,0.0,2.7,0.0,42584,12,0,2023-04-17 05:25:52.602876,2023-04-17
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,27,9.792284866468842,3.3,37.0,33.7,37.0,37.0,1681705599748,18/AUG/2016,1184.0,32,2,1685000000.0,0.0,37.0,0.0,32,2,2,2023-04-17 05:25:52.602876,2023-04-17
2145,AMBEON CAPITAL PLC,TAP.N0000,2,-2.0202020202020203,-0.2,9.7,9.9,10.0,9.6,1681708241960,17/MAY/2012,1478672.0,152682,68,9926975668.5,0.0,9.9,0.0,152682,68,3,2023-04-17 05:25:52.602876,2023-04-17
160,ASIA CAPITAL PLC,ACAP.N0000,470,-2.4390243902439024,-0.1,4.0,4.1,4.3,4.0,1681709052774,22/SEP/1994,2004.3,501,3,538452979.5,0.0,4.3,0.0,501,3,0,2023-04-17 05:25:52.602876,2023-04-17
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,11406,0.0,0.0,4.0,4.0,4.1,4.0,1681708826015,12/SEP/2012,49249.5,12311,5,1040000000.0,0.0,4.0,0.0,12311,5,2,2023-04-17 05:25:52.602876,2023-04-17
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,4000,10.236220472440944,1.3,14.0,12.7,14.7,12.9,1681709095371,12/NOV/2004,681219.7,49539,76,6711410821.5,0.0,12.9,0.0,49539,76,0,2023-04-17 05:25:52.602876,2023-04-17
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,7.450980392156863,1.9,27.4,25.5,27.8,26.0,1681709074342,01/JUN/1986,14167787.9,528932,183,29007106698.0,0.0,26.0,0.0,528932,183,0,2023-04-17 05:25:52.602876,2023-04-17
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,500,-1.2345679012345678,-0.1,8.0,8.1,8.0,8.0,1681708410078,23/JUN/2011,4000.0,500,1,917950870.8,0.0,8.0,0.0,500,1,2,2023-04-17 05:25:52.602876,2023-04-17
3794,B P P L HOLDINGS PLC,BPPL.N0000,50,2.3255813953488373,0.5,22.0,21.5,22.0,21.5,1681707409826,04/APR/2017,2197.0,101,3,6597132175.5,0.0,21.5,0.0,101,3,2,2023-04-17 05:25:52.602876,2023-04-17
188,BAIRAHA FARMS PLC,BFL.N0000,1,3.0201342281879193,4.5,153.5,149.0,153.5,150.0,1681707910991,05/DEC/1994,17403.75,116,6,2622400000.0,0.0,150.25,0.0,116,6,0,2023-04-17 05:25:52.602876,2023-04-17
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,20,3.011093502377179,1.9,65.0,63.1,67.0,64.0,1681709052818,03/JUN/1998,38116.5,588,10,2982909010.6,0.0,67.0,0.0,588,10,0,2023-04-17 05:25:52.602876,2023-04-17
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,0.8771929824561403,0.1,11.5,11.4,11.5,11.5,1681707277601,27/MAR/2014,11.5,1,1,612499200.0,0.0,11.5,0.0,1,1,2,2023-04-17 05:25:52.602876,2023-04-17
2188,BERUWALA RESORTS PLC,BERU.N0000,2,0.0,0.0,1.5,1.5,1.6,1.4,1681707666178,04/JUL/2012,22927.0,15272,9,900000000.0,0.0,1.6,0.0,15272,9,2,2023-04-17 05:25:52.602876,2023-04-17
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,630,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1681708625888,31/MAR/1992,498893.2,1247260,86,58390086.9,0.0,0.4,0.0,1247260,86,0,2023-04-17 05:25:52.602876,2023-04-17
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,450,0.0,0.0,0.9,0.9,1.0,0.7,1681708891355,31/MAR/1992,473081.0,514930,64,265141603.8,0.0,1.0,0.0,514930,64,0,2023-04-17 05:25:52.602876,2023-04-17
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1,2.2970903522205206,1.5,66.8,65.3,66.8,66.0,1681707169767,08/MAY/1992,462.8,7,3,6179528631.2,0.0,66.0,0.0,7,3,2,2023-04-17 05:25:52.602876,2023-04-17
25,BROWN & COMPANY PLC,BRWN.N0000,4,0.0,0.0,118.5,118.5,123.75,118.5,1681707685854,25/APR/1991,158661.0,1304,10,25196062500.0,0.0,123.75,0.0,1304,10,2,2023-04-17 05:25:52.602876,2023-04-17
128,BROWNS BEACH HOTELS PLC,BBH.N0000,35,3.076923076923077,0.4,13.4,13.0,13.4,13.0,1681706162532,22/FEB/1993,5149.0,395,2,1684800000.0,0.0,13.0,0.0,395,2,3,2023-04-17 05:25:52.602876,2023-04-17
1851,BROWNS INVESTMENTS PLC,BIL.N0000,5000,0.0,0.0,6.1,6.1,6.2,6.1,1681709022865,26/JUL/2011,3590753.4,588399,108,87655276506.0,0.0,6.1,0.0,588399,108,2,2023-04-17 05:25:52.602876,2023-04-17
308,C M HOLDINGS PLC,COLO.N0000,7,2.049780380673499,1.4,69.7,68.3,69.8,69.3,1681708664761,01/JAN/1970,658580.0,9476,9,1038160000.0,0.0,69.3,0.0,9476,9,0,2023-04-17 05:25:52.602876,2023-04-17
