id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,50,9.489051094890511,13.0,150.0,137.0,150.0,146.0,1681721999258,01/JAN/1984,47318.5,319,16,766584000.0,0.0,148.0,150.0,319,16,0,2023-04-17 10:28:53.255512,2023-04-17
1845,ABANS FINANCE PLC,AFSL.N0000,140,-0.8771929824561403,-0.2,22.6,22.8,22.7,22.6,1681720798890,27/JUN/2011,11097.6,491,4,1665465664.6,0.0,22.7,22.6,491,4,3,2023-04-17 10:28:53.255512,2023-04-17
2065,ACCESS ENGINEERING PLC,AEL.N0000,200,2.8368794326241136,0.4,14.5,14.1,14.6,14.0,1681721705202,27/MAR/2012,1638689.8,114894,87,14500000000.0,0.0,14.5,14.5,114894,87,0,2023-04-17 10:28:53.255512,2023-04-17
472,ACL CABLES PLC,ACL.N0000,4691,-0.4836759371221282,-0.4,82.3,82.7,84.0,81.0,1681721788018,01/JAN/1976,16496022.5,198741,157,19716999456.0,0.0,83.0,82.3,198741,157,0,2023-04-17 10:28:53.255512,2023-04-17
406,ACL PLASTICS PLC,APLA.N0000,186,0.06414368184733804,0.25,390.0,389.75,400.0,385.75,1681720445920,05/APR/1995,384766.0,982,29,1642875000.0,0.0,395.0,390.0,982,29,0,2023-04-17 10:28:53.255512,2023-04-17
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1000,-0.6349206349206349,-0.2,31.3,31.5,31.6,31.2,1681721854303,22/JAN/1996,602392.4,19197,31,4890625000.0,0.0,31.3,31.3,19197,31,0,2023-04-17 10:28:53.255512,2023-04-17
2026,AGSTAR PLC,AGST.N0000,50,-1.5151515151515151,-0.2,13.0,13.2,13.6,13.0,1681721902539,16/FEB/2012,7521459.5,575460,137,5996763045.0,0.0,13.6,13.0,575460,137,2,2023-04-17 10:28:53.255512,2023-04-17
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,500,0.0,0.0,60.0,60.0,60.0,59.2,1681721004274,01/JAN/1980,1540200.3,25800,15,20177400600.0,0.0,60.0,60.0,25800,15,0,2023-04-17 10:28:53.255512,2023-04-17
343,AITKEN SPENCE PLC,SPEN.N0000,200,1.3671875,1.75,129.75,128.0,137.75,127.0,1681721393819,01/JAN/1983,70995628.75,546800,93,52677986838.75,0.0,128.0,129.75,546800,93,0,2023-04-17 10:28:53.255512,2023-04-17
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,992,-1.1477761836441893,-0.8,68.9,69.7,70.0,67.0,1681721705412,01/JAN/1959,1077264.3,15949,56,2321654400.0,0.0,68.9,68.9,15949,56,0,2023-04-17 10:28:53.255512,2023-04-17
3082,ALUMEX PLC,ALUM.N0000,5046,-1.1235955056179776,-0.1,8.8,8.9,8.9,8.6,1681721951825,31/MAR/2014,1644198.3,187904,65,5267729984.0,0.0,8.8,8.8,187904,65,2,2023-04-17 10:28:53.255512,2023-04-17
3046,AMANA BANK PLC,ABL.N0000,2,-3.7037037037037037,-0.1,2.6,2.7,2.7,2.6,1681721609045,29/JAN/2014,396080.2,151315,26,7238268728.6,0.0,2.7,2.6,151315,26,0,2023-04-17 10:28:53.255512,2023-04-17
364,AMANA TAKAFUL PLC,ATL.N0000,200,-1.7391304347826086,-0.2,11.3,11.5,11.5,11.0,1681721583014,27/NOV/2006,19118.0,1680,5,2301026265.9,0.0,11.5,11.3,1680,5,2,2023-04-17 10:28:53.255512,2023-04-17
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,5,0.0,0.0,33.7,33.7,37.0,35.0,1681720251909,18/AUG/2016,1728.0,47,4,1685000000.0,0.0,37.0,33.7,47,4,2,2023-04-17 10:28:53.255512,2023-04-17
