id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,10,-0.43859649122807015,-0.1,22.7,22.8,22.7,22.7,1681704503137,27/JUN/2011,227.0,10,1,1680204298.8,0.0,22.7,0.0,10,1,3,2023-04-17 04:29:09.348186,2023-04-17
2065,ACCESS ENGINEERING PLC,AEL.N0000,3000,2.8368794326241136,0.4,14.5,14.1,14.5,14.5,1681705182181,27/MAR/2012,43572.5,3005,2,14100000000.0,0.0,14.5,0.0,3005,2,0,2023-04-17 04:29:09.348186,2023-04-17
472,ACL CABLES PLC,ACL.N0000,32,0.36275695284159615,0.3,83.0,82.7,83.0,83.0,1681705709655,01/JAN/1976,110473.0,1331,7,19812829344.0,0.0,83.0,0.0,1331,7,0,2023-04-17 04:29:09.348186,2023-04-17
406,ACL PLASTICS PLC,APLA.N0000,5,2.6298909557408594,10.25,400.0,389.75,400.0,395.0,1681705268737,05/APR/1995,122498.75,310,4,1641821875.0,0.0,395.0,0.0,310,4,0,2023-04-17 04:29:09.348186,2023-04-17
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,0.0,0.0,31.5,31.5,31.5,31.3,1681704404392,22/JAN/1996,1127.0,36,2,4921875000.0,0.0,31.3,0.0,36,2,0,2023-04-17 04:29:09.348186,2023-04-17
2026,AGSTAR PLC,AGST.N0000,1,1.5151515151515151,0.2,13.4,13.2,13.6,13.2,1681705490317,16/FEB/2012,239778.6,17942,9,6089020938.0,0.0,13.6,0.0,17942,9,2,2023-04-17 04:29:09.348186,2023-04-17
343,AITKEN SPENCE PLC,SPEN.N0000,800,-0.390625,-0.5,127.5,128.0,128.0,127.5,1681705393141,01/JAN/1983,366207.0,2865,9,51967493760.0,0.0,128.0,0.0,2865,9,0,2023-04-17 04:29:09.348186,2023-04-17
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,0.430416068866571,0.3,70.0,69.7,70.0,68.1,1681705438156,01/JAN/1959,90042.6,1305,18,2348611200.0,0.0,68.9,0.0,1305,18,0,2023-04-17 04:29:09.348186,2023-04-17
3046,AMANA BANK PLC,ABL.N0000,350,-3.7037037037037037,-0.1,2.6,2.7,2.7,2.6,1681705449733,29/JAN/2014,3560.0,1350,3,7516663679.7,0.0,2.7,0.0,1350,3,0,2023-04-17 04:29:09.348186,2023-04-17
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,27,9.792284866468842,3.3,37.0,33.7,37.0,37.0,1681705599748,18/AUG/2016,1184.0,32,2,1685000000.0,0.0,37.0,0.0,32,2,2,2023-04-17 04:29:09.348186,2023-04-17
