id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,7500,-0.7194244604316546,-0.1,13.8,13.9,13.9,13.7,1678425165600,27/MAR/2012,1208338.8,87597,18,13900000000.0,0.0,13.7,0.0,87597,18,0,2023-03-10 05:06:26.614755,2023-03-10
472,ACL CABLES PLC,ACL.N0000,3778,-3.055229142185664,-2.6,82.5,85.1,85.9,82.5,1678425344663,01/JAN/1976,9308454.0,111224,107,20387808672.0,0.0,85.9,0.0,111224,107,0,2023-03-10 05:06:26.614755,2023-03-10
406,ACL PLASTICS PLC,APLA.N0000,2,-1.4423076923076923,-6.0,410.0,416.0,410.0,410.0,1678424932799,05/APR/1995,17220.0,42,4,1752400000.0,0.0,410.0,0.0,42,4,0,2023-03-10 05:06:26.614755,2023-03-10
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,34,-1.5527950310559007,-0.5,31.7,32.2,32.2,31.7,1678425544425,22/JAN/1996,488689.3,15295,28,5031250000.0,0.0,32.2,0.0,15295,28,0,2023-03-10 05:06:26.614755,2023-03-10
2026,AGSTAR PLC,AGST.N0000,944,0.7518796992481203,0.1,13.4,13.3,13.4,13.3,1678424044621,16/FEB/2012,164270.6,12314,7,6135149884.5,0.0,13.4,0.0,12314,7,2,2023-03-10 05:06:26.614755,2023-03-10
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,60,-3.0944625407166124,-1.9,59.5,61.4,60.5,59.5,1678424663478,01/JAN/1980,127586.0,2132,5,20648206614.0,0.0,60.5,0.0,2132,5,0,2023-03-10 05:06:26.614755,2023-03-10
343,AITKEN SPENCE PLC,SPEN.N0000,500,0.0,0.0,139.25,139.25,139.25,139.25,1678424129491,01/JAN/1983,86335.0,620,2,56534949266.25,0.0,139.25,0.0,620,2,0,2023-03-10 05:06:26.614755,2023-03-10
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,50,-2.2222222222222223,-1.5,66.0,67.5,68.0,66.0,1678424973053,01/JAN/1959,46320.0,690,3,2274480000.0,0.0,68.0,0.0,690,3,0,2023-03-10 05:06:26.614755,2023-03-10
3082,ALUMEX PLC,ALUM.N0000,4905,-2.272727272727273,-0.2,8.6,8.8,8.9,8.5,1678425269879,31/MAR/2014,1152047.5,133570,38,5267729984.0,0.0,8.8,0.0,133570,38,2,2023-03-10 05:06:26.614755,2023-03-10
3046,AMANA BANK PLC,ABL.N0000,562,0.0,0.0,2.8,2.8,2.9,2.8,1678424935520,29/JAN/2014,488729.0,174510,18,7795058630.8,0.0,2.8,0.0,174510,18,0,2023-03-10 05:06:26.614755,2023-03-10
2145,AMBEON CAPITAL PLC,TAP.N0000,4,4.2105263157894735,0.4,9.9,9.5,10.0,9.5,1678425622241,17/MAY/2012,699283.6,70971,35,9525885742.5,0.0,9.8,0.0,70971,35,3,2023-03-10 05:06:26.614755,2023-03-10
