id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,5,0.9090909090909091,1.5,166.5,165.0,166.5,166.5,1678426360958,01/JAN/1984,832.5,5,1,843242400.0,0.0,166.5,0.0,5,1,0,2023-03-10 05:28:16.608130,2023-03-10
2065,ACCESS ENGINEERING PLC,AEL.N0000,3164,-1.4388489208633093,-0.2,13.7,13.9,13.9,13.7,1678426025485,27/MAR/2012,1719128.8,124647,26,13900000000.0,0.0,13.7,0.0,124647,26,0,2023-03-10 05:28:16.608130,2023-03-10
472,ACL CABLES PLC,ACL.N0000,10,-2.3501762632197414,-2.0,83.1,85.1,85.9,82.5,1678426757278,01/JAN/1976,13226364.3,158562,168,20387808672.0,0.0,85.9,0.0,158562,168,0,2023-03-10 05:28:16.608130,2023-03-10
406,ACL PLASTICS PLC,APLA.N0000,1,-2.4038461538461537,-10.0,406.0,416.0,410.0,406.0,1678426168173,05/APR/1995,35896.0,88,7,1752400000.0,0.0,410.0,0.0,88,7,0,2023-03-10 05:28:16.608130,2023-03-10
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,10,-1.5527950310559007,-0.5,31.7,32.2,32.2,31.2,1678425463522,22/JAN/1996,915775.0,28945,44,5031250000.0,0.0,32.2,0.0,28945,44,0,2023-03-10 05:28:16.608130,2023-03-10
2026,AGSTAR PLC,AGST.N0000,5000,-0.7518796992481203,-0.1,13.2,13.3,13.4,13.3,1678426573043,16/FEB/2012,204383.5,15330,11,6135149884.5,0.0,13.4,0.0,15330,11,2,2023-03-10 05:28:16.608130,2023-03-10
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,482,-1.4657980456026058,-0.9,60.5,61.4,60.5,59.5,1678425169369,01/JAN/1980,157836.0,2632,8,20648206614.0,0.0,60.5,0.0,2632,8,0,2023-03-10 05:28:16.608130,2023-03-10
343,AITKEN SPENCE PLC,SPEN.N0000,2,0.0,0.0,139.25,139.25,139.25,139.25,1678425935997,01/JAN/1983,88006.0,632,4,56534949266.25,0.0,139.25,0.0,632,4,0,2023-03-10 05:28:16.608130,2023-03-10
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,2,-2.814814814814815,-1.9,65.6,67.5,68.0,65.5,1678426300001,01/JAN/1959,90991.7,1372,8,2274480000.0,0.0,68.0,0.0,1372,8,0,2023-03-10 05:28:16.608130,2023-03-10
3082,ALUMEX PLC,ALUM.N0000,1200,-3.409090909090909,-0.3,8.5,8.8,8.9,8.5,1678426166764,31/MAR/2014,1374169.9,159354,52,5267729984.0,0.0,8.8,0.0,159354,52,2,2023-03-10 05:28:16.608130,2023-03-10
3046,AMANA BANK PLC,ABL.N0000,10000,0.0,0.0,2.8,2.8,2.9,2.8,1678426795965,29/JAN/2014,715585.0,255530,27,7795058630.8,0.0,2.8,0.0,255530,27,0,2023-03-10 05:28:16.608130,2023-03-10
364,AMANA TAKAFUL PLC,ATL.N0000,1111,0.0,0.0,12.0,12.0,12.0,12.0,1678426668192,27/NOV/2006,36000.0,3000,2,2160001560.0,0.0,12.0,0.0,3000,2,2,2023-03-10 05:28:16.608130,2023-03-10
2145,AMBEON CAPITAL PLC,TAP.N0000,223,4.2105263157894735,0.4,9.9,9.5,10.0,9.5,1678426739592,17/MAY/2012,851869.3,86252,50,9525885742.5,0.0,9.8,0.0,86252,50,3,2023-03-10 05:28:16.608130,2023-03-10
121,AMBEON HOLDINGS PLC,GREG.N0000,14,0.591715976331361,0.2,34.0,33.8,34.0,34.0,1678426303656,01/JAN/1970,8126.0,239,4,12062194710.8,0.0,34.0,0.0,239,4,2,2023-03-10 05:28:16.608130,2023-03-10
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,5000,0.0,0.0,4.2,4.2,4.3,4.2,1678426742763,12/SEP/2012,65104.3,15501,9,1092000000.0,0.0,4.3,0.0,15501,9,2,2023-03-10 05:28:16.608130,2023-03-10
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,145,2.729528535980149,1.1,41.4,40.3,41.4,40.0,1678426267107,30/JAN/2004,20740.0,501,3,17843844590.0,0.0,40.0,0.0,501,3,0,2023-03-10 05:28:16.608130,2023-03-10
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,1,4.0,0.5,13.0,12.5,13.0,12.5,1678425203456,12/NOV/2004,1300.5,104,2,6605719312.5,0.0,12.5,0.0,104,2,0,2023-03-10 05:28:16.608130,2023-03-10
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,34,-1.486988847583643,-0.4,26.5,26.9,26.6,26.5,1678424095381,01/JUN/1986,13346.0,502,5,30599653732.4,0.0,26.6,0.0,502,5,0,2023-03-10 05:28:16.608130,2023-03-10
188,BAIRAHA FARMS PLC,BFL.N0000,1,3.482587064676617,5.25,156.0,150.75,157.25,151.0,1678426568925,05/DEC/1994,2233813.25,14487,44,2653200000.0,0.0,151.0,0.0,14487,44,0,2023-03-10 05:28:16.608130,2023-03-10
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,147,0.4672897196261682,0.3,64.5,64.2,64.6,64.5,1678425814386,03/JUN/1998,396677.5,6150,15,3034909009.2,0.0,64.5,0.0,6150,15,0,2023-03-10 05:28:16.608130,2023-03-10
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,100,0.0,0.0,11.3,11.3,11.3,11.3,1678422608053,27/MAR/2014,1130.0,100,1,607126400.0,0.0,11.3,0.0,100,1,2,2023-03-10 05:28:16.608130,2023-03-10
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,11,2.4132730015082955,1.6,67.9,66.3,68.0,65.0,1678426410883,08/MAY/1992,1342177.3,20078,59,6274161535.2,0.0,67.7,0.0,20078,59,2,2023-03-10 05:28:16.608130,2023-03-10
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,275,0.0,0.0,45.0,45.0,45.0,44.0,1678424936374,08/DEC/1995,47995.0,1075,6,3768750000.0,0.0,44.1,0.0,1075,6,2,2023-03-10 05:28:16.608130,2023-03-10
25,BROWN & COMPANY PLC,BRWN.N0000,1,-1.639344262295082,-2.0,120.0,122.0,120.0,117.75,1678426272512,25/APR/1991,4737282.25,40128,52,25940250000.0,0.0,120.0,0.0,40128,52,2,2023-03-10 05:28:16.608130,2023-03-10
128,BROWNS BEACH HOTELS PLC,BBH.N0000,1938,-1.6,-0.2,12.3,12.5,12.5,12.3,1678425710258,22/FEB/1993,67442.4,5438,6,1620000000.0,0.0,12.5,0.0,5438,6,3,2023-03-10 05:28:16.608130,2023-03-10
1851,BROWNS INVESTMENTS PLC,BIL.N0000,20000,0.0,0.0,6.3,6.3,6.4,6.2,1678426209162,26/JUL/2011,7948214.9,1264197,132,90529219998.0,0.0,6.4,0.0,1264197,132,2,2023-03-10 05:28:16.608130,2023-03-10
165,BUKIT DARAH PLC,BUKI.N0000,1,0.0,0.0,405.0,405.0,405.0,405.0,1678423965061,01/JAN/1970,6480.0,16,2,41310000000.0,0.0,405.0,0.0,16,2,0,2023-03-10 05:28:16.608130,2023-03-10
308,C M HOLDINGS PLC,COLO.N0000,10,-1.1703511053315996,-0.9,76.0,76.9,78.8,76.0,1678426304061,01/JAN/1970,33628.7,441,18,1168880000.0,0.0,76.0,0.0,441,18,0,2023-03-10 05:28:16.608130,2023-03-10
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,0.0,0.0,24.0,24.0,24.0,24.0,1678424552534,22/MAR/1988,24.0,1,1,1950000000.0,0.0,24.0,0.0,1,1,2,2023-03-10 05:28:16.608130,2023-03-10
