id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,5000,0.0,0.0,14.5,14.5,15.0,14.3,1680157060752,27/MAR/2012,660456.0,45362,41,14500000000.0,0.0,15.0,0.0,45362,41,0,2023-03-30 06:30:34.539924,2023-03-30
472,ACL CABLES PLC,ACL.N0000,1000,0.49261083743842365,0.4,81.6,81.2,83.0,81.1,1680157842156,01/JAN/1976,13125976.5,160830,115,19453467264.0,0.0,81.6,0.0,160830,115,0,2023-03-30 06:30:34.539924,2023-03-30
406,ACL PLASTICS PLC,APLA.N0000,1,1.0739102969046115,4.25,400.0,395.75,400.0,400.0,1680156722270,05/APR/1995,400.0,1,1,1667096875.0,0.0,400.0,0.0,1,1,0,2023-03-30 06:30:34.539924,2023-03-30
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,3000,-3.0303030303030303,-0.2,6.4,6.6,6.7,6.4,1680157730583,01/JAN/1956,47121.0,7294,8,627000000.0,0.0,6.7,0.0,7294,8,0,2023-03-30 06:30:34.539924,2023-03-30
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,-1.2944983818770226,-0.4,30.5,30.9,31.1,30.3,1680157291763,22/JAN/1996,654725.3,21419,50,4828125000.0,0.0,31.1,0.0,21419,50,0,2023-03-30 06:30:34.539924,2023-03-30
2026,AGSTAR PLC,AGST.N0000,300,-1.694915254237288,-0.2,11.6,11.8,11.9,11.5,1680158607621,16/FEB/2012,1192012.2,102528,42,5443215687.0,0.0,11.9,0.0,102528,42,2,2023-03-30 06:30:34.539924,2023-03-30
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,200,1.0118043844856661,0.6,59.9,59.3,60.0,59.9,1680153181857,01/JAN/1980,434880.0,7250,6,19941997593.0,0.0,60.0,0.0,7250,6,0,2023-03-30 06:30:34.539924,2023-03-30
343,AITKEN SPENCE PLC,SPEN.N0000,45,1.3539651837524178,1.75,131.0,129.25,131.0,130.0,1680157754508,01/JAN/1983,51395.0,395,3,52474988816.25,0.0,130.0,0.0,395,3,0,2023-03-30 06:30:34.539924,2023-03-30
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,45,2.1538461538461537,1.4,66.4,65.0,66.4,63.5,1680153898813,01/JAN/1959,19082.9,298,8,2190240000.0,0.0,63.5,0.0,298,8,0,2023-03-30 06:30:34.539924,2023-03-30
3082,ALUMEX PLC,ALUM.N0000,2713,1.2195121951219512,0.1,8.3,8.2,8.6,8.0,1680158247803,31/MAR/2014,508025.0,61225,15,4908566576.0,0.0,8.0,0.0,61225,15,2,2023-03-30 06:30:34.539924,2023-03-30
3046,AMANA BANK PLC,ABL.N0000,50,0.0,0.0,2.6,2.6,2.7,2.5,1680157992869,29/JAN/2014,1043503.0,401101,41,7238268728.6,0.0,2.7,0.0,401101,41,0,2023-03-30 06:30:34.539924,2023-03-30
364,AMANA TAKAFUL PLC,ATL.N0000,355,1.7094017094017093,0.2,11.9,11.7,12.1,11.9,1680156017348,27/NOV/2006,17313.5,1445,3,2382478523.1,0.0,12.1,0.0,1445,3,2,2023-03-30 06:30:34.539924,2023-03-30
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,12,0.5434782608695652,0.2,37.0,36.8,37.0,37.0,1680153705279,18/AUG/2016,555.0,15,2,1840000000.0,0.0,37.0,0.0,15,2,2,2023-03-30 06:30:34.539924,2023-03-30
