id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,30,0.0,0.0,14.5,14.5,15.0,14.3,1680161106414,27/MAR/2012,944309.6,64973,52,14500000000.0,0.0,15.0,0.0,64973,52,0,2023-03-30 07:23:27.288026,2023-03-30
472,ACL CABLES PLC,ACL.N0000,2,0.8620689655172413,0.7,81.9,81.2,83.0,81.1,1680161719058,01/JAN/1976,15214902.4,186421,155,19453467264.0,0.0,81.6,0.0,186421,155,0,2023-03-30 07:23:27.288026,2023-03-30
406,ACL PLASTICS PLC,APLA.N0000,1,1.0739102969046115,4.25,400.0,395.75,400.0,400.0,1680156722270,05/APR/1995,400.0,1,1,1667096875.0,0.0,400.0,0.0,1,1,0,2023-03-30 07:23:27.288026,2023-03-30
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,3000,-3.0303030303030303,-0.2,6.4,6.6,6.7,6.4,1680157730583,01/JAN/1956,47121.0,7294,8,627000000.0,0.0,6.7,0.0,7294,8,0,2023-03-30 07:23:27.288026,2023-03-30
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,30,-1.6181229773462784,-0.5,30.4,30.9,31.1,30.0,1680160407123,22/JAN/1996,3157446.4,104781,125,4828125000.0,0.0,31.1,0.0,104781,125,0,2023-03-30 07:23:27.288026,2023-03-30
2026,AGSTAR PLC,AGST.N0000,10,-1.694915254237288,-0.2,11.6,11.8,11.9,11.5,1680161440644,16/FEB/2012,1300368.2,111938,52,5443215687.0,0.0,11.9,0.0,111938,52,2,2023-03-30 07:23:27.288026,2023-03-30
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1609,-2.1922428330522767,-1.3,58.0,59.3,60.0,58.0,1680160898885,01/JAN/1980,14939699.5,257249,50,19941997593.0,0.0,60.0,0.0,257249,50,0,2023-03-30 07:23:27.288026,2023-03-30
343,AITKEN SPENCE PLC,SPEN.N0000,45,1.3539651837524178,1.75,131.0,129.25,131.0,130.0,1680157754508,01/JAN/1983,51395.0,395,3,52474988816.25,0.0,130.0,0.0,395,3,0,2023-03-30 07:23:27.288026,2023-03-30
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,500,0.0,0.0,65.0,65.0,66.4,63.5,1680159135702,01/JAN/1959,214082.9,3298,10,2190240000.0,0.0,63.5,0.0,3298,10,0,2023-03-30 07:23:27.288026,2023-03-30
3082,ALUMEX PLC,ALUM.N0000,239,0.0,0.0,8.2,8.2,8.6,8.0,1680161173984,31/MAR/2014,515857.2,62182,20,4908566576.0,0.0,8.0,0.0,62182,20,2,2023-03-30 07:23:27.288026,2023-03-30
3046,AMANA BANK PLC,ABL.N0000,100,0.0,0.0,2.6,2.6,2.7,2.5,1680161689032,29/JAN/2014,1191770.6,458127,50,7238268728.6,0.0,2.7,0.0,458127,50,0,2023-03-30 07:23:27.288026,2023-03-30
364,AMANA TAKAFUL PLC,ATL.N0000,1,1.7094017094017093,0.2,11.9,11.7,12.1,11.9,1680159946366,27/NOV/2006,17325.4,1446,4,2382478523.1,0.0,12.1,0.0,1446,4,2,2023-03-30 07:23:27.288026,2023-03-30
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,12,0.5434782608695652,0.2,37.0,36.8,37.0,37.0,1680153705279,18/AUG/2016,555.0,15,2,1840000000.0,0.0,37.0,0.0,15,2,2,2023-03-30 07:23:27.288026,2023-03-30
2145,AMBEON CAPITAL PLC,TAP.N0000,6,-1.0869565217391304,-0.1,9.1,9.2,9.5,9.0,1680160690717,17/MAY/2012,691185.9,75793,61,9225068298.0,0.0,9.3,0.0,75793,61,3,2023-03-30 07:23:27.288026,2023-03-30
121,AMBEON HOLDINGS PLC,GREG.N0000,50,-3.631284916201117,-1.3,34.5,35.8,34.6,34.5,1680159162247,01/JAN/1970,42609.5,1235,9,12775934042.8,0.0,34.6,0.0,1235,9,2,2023-03-30 07:23:27.288026,2023-03-30
2025,ASIA ASSET FINANCE PLC,AAF.N0000,9000,0.0,0.0,8.0,8.0,8.4,8.0,1680155527481,12/JAN/2012,587490.6,70381,10,993564264.0,0.0,8.1,0.0,70381,10,0,2023-03-30 07:23:27.288026,2023-03-30
160,ASIA CAPITAL PLC,ACAP.N0000,100,0.0,0.0,4.2,4.2,4.2,4.2,1680158001399,22/SEP/1994,840.0,200,2,551585979.0,0.0,4.2,0.0,200,2,0,2023-03-30 07:23:27.288026,2023-03-30
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,500,-2.4390243902439024,-0.1,4.0,4.1,4.2,4.0,1680160714792,12/SEP/2012,264228.4,66057,6,1066000000.0,0.0,4.0,0.0,66057,6,2,2023-03-30 07:23:27.288026,2023-03-30
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,3000,-1.82648401826484,-0.8,43.0,43.8,43.0,42.6,1680159822054,30/JAN/2004,1266740.0,29460,21,19393558140.0,0.0,43.0,0.0,29460,21,0,2023-03-30 07:23:27.288026,2023-03-30
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,12,0.0,0.0,12.5,12.5,12.8,12.4,1680161174362,12/NOV/2004,60697.8,4861,13,6605719312.5,0.0,12.8,0.0,4861,13,0,2023-03-30 07:23:27.288026,2023-03-30
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,8,0.0,0.0,25.0,25.0,25.0,25.0,1680155733106,01/JUN/1986,375200.0,15008,3,28438339900.0,0.0,25.0,0.0,15008,3,0,2023-03-30 07:23:27.288026,2023-03-30
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,2000,1.2345679012345678,0.1,8.2,8.1,8.2,8.1,1680161599096,23/JUN/2011,460856.8,56324,15,917950870.8,0.0,8.2,0.0,56324,15,2,2023-03-30 07:23:27.288026,2023-03-30
3794,B P P L HOLDINGS PLC,BPPL.N0000,5,0.0,0.0,21.5,21.5,21.5,21.5,1680153895885,04/APR/2017,279.5,13,2,6597132175.5,0.0,21.5,0.0,13,2,2,2023-03-30 07:23:27.288026,2023-03-30
188,BAIRAHA FARMS PLC,BFL.N0000,1,-0.3412969283276451,-0.5,146.0,146.5,146.75,145.75,1680161085960,05/DEC/1994,259830.25,1780,16,2578400000.0,0.0,145.75,0.0,1780,16,0,2023-03-30 07:23:27.288026,2023-03-30
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,5,1.1235955056179776,0.7,63.0,62.3,64.6,62.0,1680161308874,03/JUN/1998,885220.4,14264,44,2945090829.8,0.0,64.6,0.0,14264,44,0,2023-03-30 07:23:27.288026,2023-03-30
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,79,0.8928571428571429,0.1,11.3,11.2,11.3,11.2,1680159665915,27/MAR/2014,8284.7,739,3,601753600.0,0.0,11.2,0.0,739,3,2,2023-03-30 07:23:27.288026,2023-03-30
2188,BERUWALA RESORTS PLC,BERU.N0000,340,0.0,0.0,1.4,1.4,1.5,1.4,1680160649975,04/JUL/2012,578335.9,413097,20,840000000.0,0.0,1.4,0.0,413097,20,2,2023-03-30 07:23:27.288026,2023-03-30
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,100,-2.527646129541864,-1.6,61.7,63.3,63.0,61.7,1680161272523,08/MAY/1992,77225.3,1233,8,5990262823.2,0.0,63.0,0.0,1233,8,2,2023-03-30 07:23:27.288026,2023-03-30
25,BROWN & COMPANY PLC,BRWN.N0000,15,-1.2345679012345678,-1.5,120.0,121.5,130.0,120.0,1680161869070,25/APR/1991,742259.5,5972,71,25833937500.0,0.0,126.5,0.0,5972,71,2,2023-03-30 07:23:27.288026,2023-03-30
128,BROWNS BEACH HOTELS PLC,BBH.N0000,100,-2.4,-0.3,12.2,12.5,12.5,12.1,1680161565600,22/FEB/1993,176150.2,14474,13,1620000000.0,0.0,12.3,0.0,14474,13,3,2023-03-30 07:23:27.288026,2023-03-30
1851,BROWNS INVESTMENTS PLC,BIL.N0000,8853,-1.6129032258064515,-0.1,6.1,6.2,6.4,6.1,1680161780275,26/JUL/2011,33378932.0,5438352,384,89092248252.0,0.0,6.2,0.0,5438352,384,2,2023-03-30 07:23:27.288026,2023-03-30
165,BUKIT DARAH PLC,BUKI.N0000,1,-3.438228438228438,-14.75,414.25,429.0,414.25,393.25,1680154962381,01/JAN/1970,1221.75,3,3,43758000000.0,0.0,414.25,0.0,3,3,0,2023-03-30 07:23:27.288026,2023-03-30
308,C M HOLDINGS PLC,COLO.N0000,1,4.120443740095087,2.6,65.7,63.1,65.7,65.7,1680157008626,01/JAN/1970,65.7,1,1,959120000.0,0.0,65.7,0.0,1,1,0,2023-03-30 07:23:27.288026,2023-03-30
510,C T HOLDINGS PLC,CTHR.N0000,4999,0.0,0.0,180.0,180.0,180.0,180.0,1680150941920,01/JAN/1928,900000.0,5000,2,36253256040.0,0.0,180.0,0.0,5000,2,0,2023-03-30 07:23:27.288026,2023-03-30
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,47,7.2796934865900385,1.9,28.0,26.1,28.5,24.2,1680157722873,22/MAR/1988,5914.5,218,6,2120625000.0,0.0,28.5,0.0,218,6,2,2023-03-30 07:23:27.288026,2023-03-30
335,C. W. MACKIE PLC,CWM.N0000,5,0.125,0.1,80.1,80.0,83.0,80.1,1680159335212,09/JAN/1995,574593.4,6993,17,2879084480.0,0.0,82.8,0.0,6993,17,2,2023-03-30 07:23:27.288026,2023-03-30
