id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,437,0.0,0.0,14.5,14.5,15.0,14.5,1680154715933,27/MAR/2012,228360.5,15512,20,14500000000.0,0.0,15.0,0.0,15512,20,0,2023-03-30 05:26:23.451865,2023-03-30
472,ACL CABLES PLC,ACL.N0000,337,0.9852216748768473,0.8,82.0,81.2,83.0,81.1,1680154203162,01/JAN/1976,1635034.7,19960,43,19453467264.0,0.0,81.6,0.0,19960,43,0,2023-03-30 05:26:23.451865,2023-03-30
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,756,-1.5151515151515151,-0.1,6.5,6.6,6.7,6.5,1680153459240,01/JAN/1956,26335.0,4050,6,627000000.0,0.0,6.7,0.0,4050,6,0,2023-03-30 05:26:23.451865,2023-03-30
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,2500,-0.970873786407767,-0.3,30.6,30.9,31.1,30.5,1680154009867,22/JAN/1996,396663.1,12956,29,4828125000.0,0.0,31.1,0.0,12956,29,0,2023-03-30 05:26:23.451865,2023-03-30
2026,AGSTAR PLC,AGST.N0000,3827,-1.694915254237288,-0.2,11.6,11.8,11.9,11.6,1680154850771,16/FEB/2012,770101.3,65899,19,5443215687.0,0.0,11.9,0.0,65899,19,2,2023-03-30 05:26:23.451865,2023-03-30
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,200,1.0118043844856661,0.6,59.9,59.3,60.0,59.9,1680153181857,01/JAN/1980,434880.0,7250,6,19941997593.0,0.0,60.0,0.0,7250,6,0,2023-03-30 05:26:23.451865,2023-03-30
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,45,2.1538461538461537,1.4,66.4,65.0,66.4,63.5,1680153898813,01/JAN/1959,19082.9,298,8,2190240000.0,0.0,63.5,0.0,298,8,0,2023-03-30 05:26:23.451865,2023-03-30
3082,ALUMEX PLC,ALUM.N0000,26699,1.2195121951219512,0.1,8.3,8.2,8.6,8.0,1680154077133,31/MAR/2014,252404.6,30418,7,4908566576.0,0.0,8.0,0.0,30418,7,2,2023-03-30 05:26:23.451865,2023-03-30
3046,AMANA BANK PLC,ABL.N0000,5313,0.0,0.0,2.6,2.6,2.7,2.6,1680154052032,29/JAN/2014,81780.0,31400,10,7238268728.6,0.0,2.7,0.0,31400,10,0,2023-03-30 05:26:23.451865,2023-03-30
364,AMANA TAKAFUL PLC,ATL.N0000,1000,2.5641025641025643,0.3,12.0,11.7,12.1,12.0,1680153588608,27/NOV/2006,13089.0,1090,2,2382478523.1,0.0,12.1,0.0,1090,2,2,2023-03-30 05:26:23.451865,2023-03-30
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,12,0.5434782608695652,0.2,37.0,36.8,37.0,37.0,1680153705279,18/AUG/2016,555.0,15,2,1840000000.0,0.0,37.0,0.0,15,2,2,2023-03-30 05:26:23.451865,2023-03-30
