id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,10,0.7246376811594203,0.1,13.9,13.8,14.2,13.8,1683533394310,27/MAR/2012,870094.3,62244,42,13800000000.0,0.0,13.8,0.0,62244,42,0,2023-05-08 08:28:43.101619,2023-05-08
472,ACL CABLES PLC,ACL.N0000,81,1.5957446808510638,1.2,76.4,75.2,77.9,75.0,1683534442147,01/JAN/1976,7208885.4,94240,162,18016018944.0,0.0,76.1,0.0,94240,162,0,2023-05-08 08:28:43.101619,2023-05-08
406,ACL PLASTICS PLC,APLA.N0000,1,4.722222222222222,17.0,377.0,360.0,377.75,377.0,1683534120037,05/APR/1995,754.75,2,2,1516500000.0,0.0,377.75,0.0,2,2,0,2023-05-08 08:28:43.101619,2023-05-08
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,100,5.084745762711864,0.3,6.2,5.9,6.2,6.2,1683534492511,01/JAN/1956,620.0,100,1,560500000.0,0.0,6.2,0.0,100,1,0,2023-05-08 08:28:43.101619,2023-05-08
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,460,4.2105263157894735,1.2,29.7,28.5,30.0,29.2,1683534500139,22/JAN/1996,971844.6,32658,68,4453125000.0,0.0,29.2,0.0,32658,68,0,2023-05-08 08:28:43.101619,2023-05-08
2026,AGSTAR PLC,AGST.N0000,2250,-0.8695652173913043,-0.1,11.4,11.5,11.7,11.3,1683534183680,16/FEB/2012,3017777.5,262432,60,5304828847.5,0.0,11.7,0.0,262432,60,2,2023-05-08 08:28:43.101619,2023-05-08
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,400,-1.694915254237288,-1.0,58.0,59.0,59.5,58.0,1683533084651,01/JAN/1980,12885541.3,216583,31,19841110590.0,0.0,59.5,0.0,216583,31,0,2023-05-08 08:28:43.101619,2023-05-08
343,AITKEN SPENCE PLC,SPEN.N0000,106,-0.3861003861003861,-0.5,129.0,129.5,133.0,129.0,1683531312929,01/JAN/1983,21512078.0,166650,26,52576487827.5,0.0,133.0,0.0,166650,26,0,2023-05-08 08:28:43.101619,2023-05-08
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,5,-3.4865293185419968,-2.2,60.9,63.1,63.5,60.3,1683533905591,01/JAN/1959,1717302.7,28268,77,2126217600.0,0.0,62.1,0.0,28268,77,0,2023-05-08 08:28:43.101619,2023-05-08
3082,ALUMEX PLC,ALUM.N0000,16157,-3.5714285714285716,-0.3,8.1,8.4,8.7,8.1,1683534072470,31/MAR/2014,781341.1,94429,42,5028287712.0,0.0,8.6,0.0,94429,42,2,2023-05-08 08:28:43.101619,2023-05-08
