id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,899,0.7246376811594203,0.1,13.9,13.8,14.2,13.8,1683526668274,27/MAR/2012,769639.0,55017,34,13800000000.0,0.0,13.8,0.0,55017,34,0,2023-05-08 07:22:12.860747,2023-05-08
472,ACL CABLES PLC,ACL.N0000,50,1.0638297872340425,0.8,76.0,75.2,77.9,75.0,1683529262018,01/JAN/1976,7126220.6,93158,157,18016018944.0,0.0,76.1,0.0,93158,157,0,2023-05-08 07:22:12.860747,2023-05-08
406,ACL PLASTICS PLC,APLA.N0000,1,4.930555555555555,17.75,377.75,360.0,377.75,377.75,1683525584600,05/APR/1995,377.75,1,1,1516500000.0,0.0,377.75,0.0,1,1,0,2023-05-08 07:22:12.860747,2023-05-08
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,3530,4.2105263157894735,1.2,29.7,28.5,30.0,29.2,1683530210484,22/JAN/1996,868488.6,29178,62,4453125000.0,0.0,29.2,0.0,29178,62,0,2023-05-08 07:22:12.860747,2023-05-08
2026,AGSTAR PLC,AGST.N0000,640,0.0,0.0,11.5,11.5,11.7,11.3,1683530467230,16/FEB/2012,2926577.5,254432,56,5304828847.5,0.0,11.7,0.0,254432,56,2,2023-05-08 07:22:12.860747,2023-05-08
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,6,0.5084745762711864,0.3,59.3,59.0,59.5,59.3,1683525694302,01/JAN/1980,12802633.3,215171,27,19841110590.0,0.0,59.5,0.0,215171,27,0,2023-05-08 07:22:12.860747,2023-05-08
343,AITKEN SPENCE PLC,SPEN.N0000,434,-0.3861003861003861,-0.5,129.0,129.5,133.0,129.0,1683527661064,01/JAN/1983,411411.75,3180,14,52576487827.5,0.0,133.0,0.0,3180,14,0,2023-05-08 07:22:12.860747,2023-05-08
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,100,-3.3280507131537242,-2.1,61.0,63.1,63.5,61.0,1683528804850,01/JAN/1959,412658.2,6668,42,2126217600.0,0.0,62.1,0.0,6668,42,0,2023-05-08 07:22:12.860747,2023-05-08
3082,ALUMEX PLC,ALUM.N0000,125,-2.380952380952381,-0.2,8.2,8.4,8.7,8.2,1683530467901,31/MAR/2014,415089.6,49306,21,5028287712.0,0.0,8.6,0.0,49306,21,2,2023-05-08 07:22:12.860747,2023-05-08
3046,AMANA BANK PLC,ABL.N0000,3000,4.0,0.1,2.6,2.5,2.6,2.5,1683530120482,29/JAN/2014,19443.4,7609,14,6959873777.5,0.0,2.6,0.0,7609,14,0,2023-05-08 07:22:12.860747,2023-05-08
364,AMANA TAKAFUL PLC,ATL.N0000,6,0.0,0.0,11.3,11.3,11.3,11.3,1683525495206,27/NOV/2006,13458.3,1191,4,2301026265.9,0.0,11.3,0.0,1191,4,2,2023-05-08 07:22:12.860747,2023-05-08
2145,AMBEON CAPITAL PLC,TAP.N0000,5000,-1.0416666666666667,-0.1,9.5,9.6,9.8,9.5,1683526811090,17/MAY/2012,425184.9,44351,41,9626158224.0,0.0,9.8,0.0,44351,41,3,2023-05-08 07:22:12.860747,2023-05-08
121,AMBEON HOLDINGS PLC,GREG.N0000,10,-5.149051490514905,-1.9,35.0,36.9,35.5,35.0,1683529006585,01/JAN/1970,70705.0,2020,4,13168490675.4,0.0,35.5,0.0,2020,4,2,2023-05-08 07:22:12.860747,2023-05-08
2025,ASIA ASSET FINANCE PLC,AAF.N0000,50,0.0,0.0,8.5,8.5,8.6,8.5,1683529193745,12/JAN/2012,18285.0,2150,4,1055662030.5,0.0,8.5,0.0,2150,4,0,2023-05-08 07:22:12.860747,2023-05-08
160,ASIA CAPITAL PLC,ACAP.N0000,1,5.555555555555555,0.2,3.8,3.6,4.1,3.8,1683529202648,22/SEP/1994,18348.9,4586,12,472787982.0,0.0,4.0,0.0,4586,12,0,2023-05-08 07:22:12.860747,2023-05-08
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,250,2.5641025641025643,0.1,4.0,3.9,4.0,4.0,1683525085463,12/SEP/2012,25016.0,6254,7,1014000000.0,0.0,4.0,0.0,6254,7,2,2023-05-08 07:22:12.860747,2023-05-08
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,1.2658227848101267,0.5,40.0,39.5,40.5,38.0,1683528730392,30/JAN/2004,229991.5,6002,12,17489624350.0,0.0,40.5,0.0,6002,12,0,2023-05-08 07:22:12.860747,2023-05-08
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,365,-4.724409448818897,-0.6,12.1,12.7,12.5,12.1,1683529193305,12/NOV/2004,70561.0,5785,35,6711410821.5,0.0,12.5,0.0,5785,35,0,2023-05-08 07:22:12.860747,2023-05-08
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,0.0,0.0,24.0,24.0,24.9,23.5,1683529781533,01/JUN/1986,1449029.2,60393,111,27300806304.0,0.0,24.9,0.0,60393,111,0,2023-05-08 07:22:12.860747,2023-05-08
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,2,1.3513513513513513,0.1,7.5,7.4,7.5,7.5,1683519088660,23/JUN/2011,15.0,2,1,838621783.2,0.0,7.5,0.0,2,1,2,2023-05-08 07:22:12.860747,2023-05-08
3794,B P P L HOLDINGS PLC,BPPL.N0000,1000,2.5,0.5,20.5,20.0,20.5,19.8,1683530076883,04/APR/2017,26500.0,1300,4,6136867140.0,0.0,20.1,0.0,1300,4,2,2023-05-08 07:22:12.860747,2023-05-08
188,BAIRAHA FARMS PLC,BFL.N0000,318,-1.2658227848101267,-1.75,136.5,138.25,142.0,136.5,1683530428383,05/DEC/1994,307970.5,2232,16,2433200000.0,0.0,138.0,0.0,2232,16,0,2023-05-08 07:22:12.860747,2023-05-08
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,22,0.0,0.0,64.0,64.0,64.0,64.0,1683527539575,03/JUN/1998,1536.0,24,2,3025454464.0,0.0,64.0,0.0,24,2,0,2023-05-08 07:22:12.860747,2023-05-08
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,7,0.0,0.0,11.0,11.0,11.0,10.9,1683522594517,27/MAR/2014,23068.1,2108,6,591008000.0,0.0,10.9,0.0,2108,6,2,2023-05-08 07:22:12.860747,2023-05-08
2188,BERUWALA RESORTS PLC,BERU.N0000,500,7.142857142857143,0.1,1.5,1.4,1.5,1.4,1683528596329,04/JUL/2012,7931.5,5629,5,840000000.0,0.0,1.4,0.0,5629,5,2,2023-05-08 07:22:12.860747,2023-05-08
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,7,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1683529326321,31/MAR/1992,7734.8,25597,5,58390086.9,0.0,0.3,0.0,25597,5,0,2023-05-08 07:22:12.860747,2023-05-08
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,2,0.0,0.0,0.8,0.8,0.9,0.7,1683524810825,31/MAR/1992,555320.1,792735,26,235681425.6,0.0,0.7,0.0,792735,26,0,2023-05-08 07:22:12.860747,2023-05-08
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,200,-1.2089810017271156,-0.7,57.2,57.9,58.0,57.2,1683523339907,08/MAY/1992,137386.0,2387,4,5479245141.6,0.0,58.0,0.0,2387,4,2,2023-05-08 07:22:12.860747,2023-05-08
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,10,-0.7352941176470589,-0.3,40.5,40.8,40.5,40.5,1683529846722,08/DEC/1995,2632.5,65,4,3417000000.0,0.0,40.5,0.0,65,4,2,2023-05-08 07:22:12.860747,2023-05-08
25,BROWN & COMPANY PLC,BRWN.N0000,50,3.409090909090909,3.75,113.75,110.0,117.0,113.0,1683530226422,25/APR/1991,4240617.0,36792,81,23388750000.0,0.0,113.0,0.0,36792,81,2,2023-05-08 07:22:12.860747,2023-05-08
128,BROWNS BEACH HOTELS PLC,BBH.N0000,10,6.1946902654867255,0.7,12.0,11.3,12.0,12.0,1683525671004,22/FEB/1993,6840.0,570,19,1464480000.0,0.0,12.0,0.0,570,19,3,2023-05-08 07:22:12.860747,2023-05-08
1851,BROWNS INVESTMENTS PLC,BIL.N0000,418201,0.0,0.0,5.5,5.5,5.8,5.6,1683524268989,26/JUL/2011,42108095.8,7440767,628,79033446030.0,0.0,5.7,5.5,7440767,628,2,2023-05-08 07:22:12.860747,2023-05-08
165,BUKIT DARAH PLC,BUKI.N0000,1,2.5657894736842106,9.75,389.75,380.0,389.75,362.0,1683528373900,01/JAN/1970,40339.75,111,3,38760000000.0,0.0,375.0,0.0,111,3,0,2023-05-08 07:22:12.860747,2023-05-08
510,C T HOLDINGS PLC,CTHR.N0000,9,-0.13513513513513514,-0.25,184.75,185.0,184.75,184.75,1683520299246,01/JAN/1928,1662.75,9,1,37260290930.0,0.0,184.75,0.0,9,1,0,2023-05-08 07:22:12.860747,2023-05-08
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,0.0,0.0,25.0,25.0,25.0,25.0,1683520415105,22/MAR/1988,625000.0,25000,3,2031250000.0,0.0,25.0,0.0,25000,3,2,2023-05-08 07:22:12.860747,2023-05-08
335,C. W. MACKIE PLC,CWM.N0000,200,0.20449897750511248,0.2,98.0,97.8,99.8,97.5,1683529936117,09/JAN/1995,3123452.6,31686,81,3519680776.8,0.0,97.9,0.0,31686,81,2,2023-05-08 07:22:12.860747,2023-05-08
