id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,899,0.7246376811594203,0.1,13.9,13.8,14.2,13.8,1683526668274,27/MAR/2012,769639.0,55017,34,13800000000.0,0.0,13.8,0.0,55017,34,0,2023-05-08 06:29:03.318281,2023-05-08
472,ACL CABLES PLC,ACL.N0000,1500,0.6648936170212766,0.5,75.7,75.2,77.9,75.0,1683526546217,01/JAN/1976,7103118.2,92854,152,18016018944.0,0.0,76.1,0.0,92854,152,0,2023-05-08 06:29:03.318281,2023-05-08
406,ACL PLASTICS PLC,APLA.N0000,1,4.930555555555555,17.75,377.75,360.0,377.75,377.75,1683525584600,05/APR/1995,377.75,1,1,1516500000.0,0.0,377.75,0.0,1,1,0,2023-05-08 06:29:03.318281,2023-05-08
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,100,4.912280701754386,1.4,29.9,28.5,30.0,29.2,1683525288640,22/JAN/1996,664145.8,22306,50,4453125000.0,0.0,29.2,0.0,22306,50,0,2023-05-08 06:29:03.318281,2023-05-08
2026,AGSTAR PLC,AGST.N0000,1000,0.0,0.0,11.5,11.5,11.7,11.3,1683526713958,16/FEB/2012,1661502.5,144382,42,5304828847.5,0.0,11.7,0.0,144382,42,2,2023-05-08 06:29:03.318281,2023-05-08
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,6,0.5084745762711864,0.3,59.3,59.0,59.5,59.3,1683525694302,01/JAN/1980,12802633.3,215171,27,19841110590.0,0.0,59.5,0.0,215171,27,0,2023-05-08 06:29:03.318281,2023-05-08
343,AITKEN SPENCE PLC,SPEN.N0000,15,2.5096525096525095,3.25,132.75,129.5,133.0,129.0,1683525729035,01/JAN/1983,354133.25,2736,12,52576487827.5,0.0,133.0,0.0,2736,12,0,2023-05-08 06:29:03.318281,2023-05-08
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,122,-3.3280507131537242,-2.1,61.0,63.1,63.5,61.0,1683527182953,01/JAN/1959,157393.1,2528,32,2126217600.0,0.0,62.1,0.0,2528,32,0,2023-05-08 06:29:03.318281,2023-05-08
3082,ALUMEX PLC,ALUM.N0000,6,0.0,0.0,8.4,8.4,8.7,8.4,1683526374149,31/MAR/2014,235547.4,27532,13,5028287712.0,0.0,8.6,0.0,27532,13,2,2023-05-08 06:29:03.318281,2023-05-08
3046,AMANA BANK PLC,ABL.N0000,500,4.0,0.1,2.6,2.5,2.6,2.5,1683526439099,29/JAN/2014,11640.8,4608,12,6959873777.5,0.0,2.6,0.0,4608,12,0,2023-05-08 06:29:03.318281,2023-05-08
364,AMANA TAKAFUL PLC,ATL.N0000,6,0.0,0.0,11.3,11.3,11.3,11.3,1683525495206,27/NOV/2006,13458.3,1191,4,2301026265.9,0.0,11.3,0.0,1191,4,2,2023-05-08 06:29:03.318281,2023-05-08
