id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,1000,1.4492753623188406,0.2,14.0,13.8,14.2,13.8,1683519671268,27/MAR/2012,24193.9,1729,7,13800000000.0,0.0,13.8,0.0,1729,7,0,2023-05-08 04:28:25.327186,2023-05-08
472,ACL CABLES PLC,ACL.N0000,100,2.6595744680851063,2.0,77.2,75.2,77.5,76.0,1683520069634,01/JAN/1976,3171803.4,41244,40,18016018944.0,0.0,76.1,0.0,41244,40,0,2023-05-08 04:28:25.327186,2023-05-08
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,15,4.912280701754386,1.4,29.9,28.5,29.9,29.2,1683519293743,22/JAN/1996,159695.6,5465,10,4453125000.0,0.0,29.2,0.0,5465,10,0,2023-05-08 04:28:25.327186,2023-05-08
2026,AGSTAR PLC,AGST.N0000,1,1.7391304347826086,0.2,11.7,11.5,11.7,11.3,1683519452195,16/FEB/2012,56523.4,5002,4,5304828847.5,0.0,11.7,0.0,5002,4,2,2023-05-08 04:28:25.327186,2023-05-08
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,5400,0.847457627118644,0.5,59.5,59.0,59.5,59.5,1683520096174,01/JAN/1980,11923859.5,200401,15,19841110590.0,0.0,59.5,0.0,200401,15,0,2023-05-08 04:28:25.327186,2023-05-08
343,AITKEN SPENCE PLC,SPEN.N0000,1,2.7027027027027026,3.5,133.0,129.5,133.0,133.0,1683519961075,01/JAN/1983,133.0,1,1,52576487827.5,0.0,133.0,0.0,1,1,0,2023-05-08 04:28:25.327186,2023-05-08
3082,ALUMEX PLC,ALUM.N0000,245,2.380952380952381,0.2,8.6,8.4,8.6,8.6,1683519868962,31/MAR/2014,2150.0,250,2,5028287712.0,0.0,8.6,0.0,250,2,2,2023-05-08 04:28:25.327186,2023-05-08
3046,AMANA BANK PLC,ABL.N0000,8,4.0,0.1,2.6,2.5,2.6,2.6,1683519216128,29/JAN/2014,124.8,48,3,6959873777.5,0.0,2.6,0.0,48,3,0,2023-05-08 04:28:25.327186,2023-05-08
364,AMANA TAKAFUL PLC,ATL.N0000,100,0.0,0.0,11.3,11.3,11.3,11.3,1683518626505,27/NOV/2006,1130.0,100,1,2301026265.9,0.0,11.3,0.0,100,1,2,2023-05-08 04:28:25.327186,2023-05-08
2145,AMBEON CAPITAL PLC,TAP.N0000,1,2.0833333333333335,0.2,9.8,9.6,9.8,9.5,1683520077433,17/MAY/2012,156469.1,16306,14,9626158224.0,0.0,9.8,0.0,16306,14,3,2023-05-08 04:28:25.327186,2023-05-08
160,ASIA CAPITAL PLC,ACAP.N0000,10,11.11111111111111,0.4,4.0,3.6,4.0,4.0,1683518758215,22/SEP/1994,40.0,10,1,472787982.0,0.0,4.0,0.0,10,1,0,2023-05-08 04:28:25.327186,2023-05-08
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1000,2.5641025641025643,0.1,4.0,3.9,4.0,4.0,1683520046060,12/SEP/2012,4000.0,1000,1,1014000000.0,0.0,4.0,0.0,1000,1,2,2023-05-08 04:28:25.327186,2023-05-08
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,2.5316455696202533,1.0,40.5,39.5,40.5,40.5,1683518772884,30/JAN/2004,40.5,1,1,17489624350.0,0.0,40.5,0.0,1,1,0,2023-05-08 04:28:25.327186,2023-05-08
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,6,-1.5748031496062993,-0.2,12.5,12.7,12.5,12.5,1683519599696,12/NOV/2004,150.0,12,2,6711410821.5,0.0,12.5,0.0,12,2,0,2023-05-08 04:28:25.327186,2023-05-08
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,25000,1.25,0.3,24.3,24.0,24.9,24.3,1683519624181,01/JUN/1986,607524.9,25001,2,27300806304.0,0.0,24.9,0.0,25001,2,0,2023-05-08 04:28:25.327186,2023-05-08
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,2,1.3513513513513513,0.1,7.5,7.4,7.5,7.5,1683519088660,23/JUN/2011,15.0,2,1,838621783.2,0.0,7.5,0.0,2,1,2,2023-05-08 04:28:25.327186,2023-05-08
188,BAIRAHA FARMS PLC,BFL.N0000,2,2.7124773960216997,3.75,142.0,138.25,142.0,138.0,1683519634137,05/DEC/1994,7598.0,55,2,2433200000.0,0.0,138.0,0.0,55,2,0,2023-05-08 04:28:25.327186,2023-05-08
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,2,0.0,0.0,64.0,64.0,64.0,64.0,1683519233020,03/JUN/1998,128.0,2,1,3025454464.0,0.0,64.0,0.0,2,1,0,2023-05-08 04:28:25.327186,2023-05-08
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,40,0.0,0.0,0.3,0.3,0.3,0.3,1683518400181,31/MAR/1992,12.0,40,1,58390086.9,0.0,0.3,0.0,40,1,0,2023-05-08 04:28:25.327186,2023-05-08
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,1,0.0,0.0,0.8,0.8,0.9,0.7,1683519881865,31/MAR/1992,72071.4,102673,6,235681425.6,0.0,0.7,0.0,102673,6,0,2023-05-08 04:28:25.327186,2023-05-08
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1000,0.0,0.0,57.9,57.9,58.0,57.9,1683519938909,08/MAY/1992,68746.0,1187,2,5479245141.6,0.0,58.0,0.0,1187,2,2,2023-05-08 04:28:25.327186,2023-05-08
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,1,-0.7352941176470589,-0.3,40.5,40.8,40.5,40.5,1683518400181,08/DEC/1995,40.5,1,1,3417000000.0,0.0,40.5,0.0,1,1,2,2023-05-08 04:28:25.327186,2023-05-08
25,BROWN & COMPANY PLC,BRWN.N0000,12,4.318181818181818,4.75,114.75,110.0,115.0,113.0,1683519951493,25/APR/1991,1219239.25,10667,22,23388750000.0,0.0,113.0,0.0,10667,22,2,2023-05-08 04:28:25.327186,2023-05-08
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,5000,0.0,0.0,25.0,25.0,25.0,25.0,1683519988895,22/MAR/1988,125000.0,5000,1,2031250000.0,0.0,25.0,0.0,5000,1,2,2023-05-08 04:28:25.327186,2023-05-08
335,C. W. MACKIE PLC,CWM.N0000,35,1.738241308793456,1.7,99.5,97.8,99.5,97.5,1683519413878,09/JAN/1995,20678.7,210,7,3519680776.8,0.0,97.9,0.0,210,7,2,2023-05-08 04:28:25.327186,2023-05-08
5293,CAPITAL ALLIANCE PLC,CALT.N0000,838,2.4734982332155475,0.7,29.0,28.3,29.0,28.5,1683519601716,15/DEC/2021,149265.0,5200,7,9322526117.2,0.0,29.0,0.0,5200,7,2,2023-05-08 04:28:25.327186,2023-05-08
551,CARGILLS (CEYLON) PLC,CARG.N0000,5,0.0,0.0,236.0,236.0,236.0,236.0,1683519153371,01/JAN/1946,1180.0,5,1,60811944516.0,0.0,236.0,0.0,5,1,0,2023-05-08 04:28:25.327186,2023-05-08
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,2802,16.25,7.8,55.8,48.0,55.8,50.0,1683519642221,01/JAN/1981,277942.3,5000,6,865535760.0,0.0,50.0,0.0,5000,6,0,2023-05-08 04:28:25.327186,2023-05-08
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,212,4.615384615384615,3.0,68.0,65.0,68.0,68.0,1683519526020,01/JAN/1969,21080.0,310,3,14778040030.0,0.0,68.0,0.0,310,3,0,2023-05-08 04:28:25.327186,2023-05-08
224,CENTRAL INDUSTRIES PLC,CIND.N0000,2000,-1.2345679012345678,-1.0,80.0,81.0,80.0,80.0,1683518852935,14/AUG/1990,480000.0,6000,3,1900785690.0,0.0,80.0,0.0,6000,3,0,2023-05-08 04:28:25.327186,2023-05-08
426,CEYLON COLD STORES PLC,CCS.N0000,50,0.5128205128205128,0.2,39.2,39.0,39.2,39.2,1683519216321,01/JAN/1970,1960.0,50,1,37065600000.0,0.0,39.2,0.0,50,1,0,2023-05-08 04:28:25.327186,2023-05-08
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,5,0.11235955056179775,0.1,89.1,89.0,89.1,89.1,1683518400199,01/JAN/1984,445.5,5,1,5340000000.0,0.0,89.1,0.0,5,1,0,2023-05-08 04:28:25.327186,2023-05-08
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,50,-0.6462035541195477,-0.4,61.5,61.9,61.5,61.5,1683519245146,01/JAN/1951,3075.0,50,1,5107856400.6,0.0,61.5,0.0,50,1,0,2023-05-08 04:28:25.327186,2023-05-08
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,77,3.0,0.6,20.6,20.0,20.6,19.8,1683519996996,01/JAN/1967,58508.6,2889,12,3600618840.0,0.0,19.8,0.0,2889,12,0,2023-05-08 04:28:25.327186,2023-05-08
133,CEYLON INVESTMENT PLC,CINV.N0000,150,0.9493670886075949,0.3,31.9,31.6,31.9,31.9,1683519931771,01/JAN/1949,4785.0,150,1,3170887148.0,0.0,31.9,0.0,150,1,0,2023-05-08 04:28:25.327186,2023-05-08
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,25,0.0,0.0,738.5,738.5,738.5,738.5,1683519034195,01/JAN/1955,36925.0,50,2,138338590113.5,0.0,738.5,0.0,50,2,0,2023-05-08 04:28:25.327186,2023-05-08
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,20,0.0,0.0,90.0,90.0,90.1,89.9,1683519913099,14/OCT/1996,393000.2,4368,26,21600000000.0,0.0,90.1,0.0,4368,26,0,2023-05-08 04:28:25.327186,2023-05-08
162,C I C HOLDINGS PLC,CIC.N0000,3,-0.6060606060606061,-0.4,65.6,66.0,65.6,65.6,1683520033964,11/OCT/1964,51627.2,787,5,19245600000.0,0.0,65.6,0.0,787,5,0,2023-05-08 04:28:25.327186,2023-05-08
328,C I C HOLDINGS PLC,CIC.X0000,1000,1.7316017316017316,0.8,47.0,46.2,47.0,46.1,1683520060648,11/OCT/1964,375000.0,8000,7,4041576000.0,0.0,46.1,0.0,8000,7,0,2023-05-08 04:28:25.327186,2023-05-08
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,110,0.0,0.0,45.0,45.0,45.0,44.4,1683520077250,01/JAN/1970,130426.2,2936,5,3491807985.0,0.0,44.4,0.0,2936,5,0,2023-05-08 04:28:25.327186,2023-05-08
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,7,4.779411764705882,2.6,57.0,54.4,56.9,53.8,1683520105475,01/JAN/1970,495644.0,8913,29,67234255644.8,0.0,53.8,0.0,8913,29,0,2023-05-08 04:28:25.327186,2023-05-08
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,3000,1.7316017316017316,0.4,23.5,23.1,23.8,23.5,1683519390085,01/JUN/2011,70714.2,3009,2,7347517831.5,0.0,23.8,0.0,3009,2,2,2023-05-08 04:28:25.327186,2023-05-08
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1,0.49019607843137253,0.1,20.5,20.4,20.5,20.0,1683518488210,21/FEB/1995,220.5,11,2,3316079568.0,0.0,20.0,0.0,11,2,0,2023-05-08 04:28:25.327186,2023-05-08
239,DFCC BANK PLC,DFCC.N0000,10,0.0,0.0,39.0,39.0,39.0,39.0,1683520096296,01/JAN/1956,28236.0,724,3,16455997545.0,0.0,39.0,0.0,724,3,0,2023-05-08 04:28:25.327186,2023-05-08
471,DIALOG AXIATA PLC,DIAL.N0000,550,0.0,0.0,11.0,11.0,11.1,11.0,1683519452339,28/JUL/2005,273065.9,24669,12,90724043355.0,0.0,11.1,0.0,24669,12,0,2023-05-08 04:28:25.327186,2023-05-08
1965,DIALOG FINANCE PLC,CALF.N0000,1,24.196597353497165,12.8,65.7,52.9,65.7,65.7,1683518400183,04/OCT/2011,65.7,1,1,6210452911.4,0.0,65.7,0.0,1,1,3,2023-05-08 04:28:25.327186,2023-05-08
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,3,-1.075268817204301,-5.0,460.0,465.0,460.0,460.0,1683519563664,01/JAN/1964,24380.0,53,2,4292644710.0,0.0,460.0,0.0,53,2,0,2023-05-08 04:28:25.327186,2023-05-08
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,8.596837944664031,87.0,1099.0,1012.0,1099.0,1099.0,1683518400194,01/JAN/1982,1099.0,1,1,20986350000.0,0.0,1099.0,0.0,1,1,2,2023-05-08 04:28:25.327186,2023-05-08
399,DIPPED PRODUCTS PLC,DIPD.N0000,1,0.7352941176470589,0.2,27.4,27.2,27.5,26.9,1683519907417,01/JAN/1982,152567.5,5657,20,16282331264.0,0.0,27.5,0.0,5657,20,0,2023-05-08 04:28:25.327186,2023-05-08
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,50,1.6666666666666667,0.3,18.3,18.0,18.3,18.0,1683518771688,10/AUG/1992,226188.0,12565,3,82800000000.0,0.0,18.0,0.0,12565,3,3,2023-05-08 04:28:25.327186,2023-05-08
5173,E M L CONSULTANTS PLC,EML.N0000,1,5.0,0.2,4.2,4.0,4.2,4.1,1683519454401,27/SEP/2021,20483.7,4996,2,363600000.0,0.0,4.1,0.0,4996,2,5,2023-05-08 04:28:25.327186,2023-05-08
460,E - CHANNELLING PLC,ECL.N0000,900,8.695652173913043,1.2,15.0,13.8,15.6,14.5,1683519634114,21/MAY/2002,725958.1,48443,52,1685413527.0,0.0,14.5,0.0,48443,52,2,2023-05-08 04:28:25.327186,2023-05-08
403,EAST WEST PROPERTIES PLC,EAST.N0000,2474,0.0,0.0,9.0,9.0,9.0,9.0,1683518799152,01/JAN/1983,22266.0,2474,1,1244160000.0,0.0,9.0,0.0,2474,1,0,2023-05-08 04:28:25.327186,2023-05-08
405,EASTERN MERCHANTS PLC,EMER.N0000,25,7.228915662650603,0.6,8.9,8.3,9.0,8.9,1683519187401,01/JAN/1982,24522.5,2725,5,974801800.0,0.0,9.0,0.0,2725,5,0,2023-05-08 04:28:25.327186,2023-05-08
348,EDEN HOTEL LANKA PLC,EDEN.N0000,5,2.484472049689441,0.4,16.5,16.1,16.5,16.0,1683519699561,13/DEC/1993,20082.5,1255,3,8500800000.0,0.0,16.0,0.0,1255,3,3,2023-05-08 04:28:25.327186,2023-05-08
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,100,0.0,0.0,13.9,13.9,14.0,13.8,1683520046490,10/NOV/2021,335089.9,24234,21,4633333328.7,0.0,14.0,0.0,24234,21,0,2023-05-08 04:28:25.327186,2023-05-08
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,99,0.8130081300813008,1.25,155.0,153.75,156.0,152.0,1683519957255,13/JUN/2011,4570854.0,29512,46,300568181250.0,0.0,152.0,0.0,29512,46,0,2023-05-08 04:28:25.327186,2023-05-08
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,50,0.0,0.0,28.5,28.5,29.3,28.2,1683518834626,22/AUG/1994,183181.7,6419,7,11542500000.0,0.0,28.2,0.0,6419,7,2,2023-05-08 04:28:25.327186,2023-05-08
5330,First Capital Treasuries PLC,FCT.N0000,90,2.380952380952381,0.5,21.5,21.0,21.5,21.2,1683518680838,02/MAR/2015,238168.0,11090,5,12927600000.0,0.0,21.2,0.0,11090,5,0,2023-05-08 04:28:25.327186,2023-05-08
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,100,2.112676056338028,0.3,14.5,14.2,14.5,14.5,1683519245682,01/JAN/1970,1450.0,100,1,7111779808.8,0.0,14.5,0.0,100,1,2,2023-05-08 04:28:25.327186,2023-05-08
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,6124,-2.9940119760479043,-0.5,16.2,16.7,16.2,16.2,1683518803676,21/NOV/2001,116607.6,7198,6,431424593.6,0.0,16.2,0.0,7198,6,0,2023-05-08 04:28:25.327186,2023-05-08
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,341,10.864197530864198,4.4,44.9,40.5,45.5,40.6,1683519973220,25/MAR/1998,25067.9,563,8,1875789454.5,0.0,43.7,0.0,563,8,2,2023-05-08 04:28:25.327186,2023-05-08
340,HATTON NATIONAL BANK PLC,HNB.X0000,34,2.6212319790301444,2.0,78.3,76.3,78.4,76.0,1683520008358,01/JAN/1971,777982.2,10034,9,8628505748.8,0.0,76.0,0.0,10034,9,0,2023-05-08 04:28:25.327186,2023-05-08
172,HATTON NATIONAL BANK PLC,HNB.N0000,179,2.4282560706401766,2.75,116.0,113.25,116.0,115.0,1683519938140,01/JAN/1971,1587475.0,13717,15,50583317595.75,0.0,115.0,0.0,13717,15,0,2023-05-08 04:28:25.327186,2023-05-08
31,HAYCARB PLC,HAYC.N0000,1,0.5244755244755245,0.3,57.5,57.2,57.5,57.0,1683519881155,01/JAN/1975,64916.5,1138,4,16995478500.0,0.0,57.0,0.0,1138,4,0,2023-05-08 04:28:25.327186,2023-05-08
331,HAYLEYS FABRIC PLC,MGT.N0000,200,0.4,0.1,25.1,25.0,25.1,25.1,1683519105193,23/APR/2003,9036.0,360,2,10387044400.0,0.0,25.1,0.0,360,2,0,2023-05-08 04:28:25.327186,2023-05-08
175,HAYLEYS PLC,HAYL.N0000,1,0.29282576866764276,0.2,68.5,68.3,69.0,68.0,1683519846430,01/JAN/1953,487394.0,7093,10,51225000000.0,0.0,69.0,0.0,7093,10,0,2023-05-08 04:28:25.327186,2023-05-08
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,1,1.3333333333333333,0.1,7.6,7.5,7.6,7.5,1683519518508,07/FEB/2022,8257.6,1101,2,9824669497.5,0.0,7.5,0.0,1101,2,0,2023-05-08 04:28:25.327186,2023-05-08
325,HEMAS HOLDINGS PLC,HHL.N0000,10,1.2698412698412698,0.8,63.8,63.0,63.8,63.8,1683518400200,15/OCT/2003,638.0,10,1,37582399575.0,0.0,63.8,0.0,10,1,0,2023-05-08 04:28:25.327186,2023-05-08
5,HNB ASSURANCE PLC,HASU.N0000,1,2.888888888888889,1.3,46.3,45.0,46.3,46.3,1683519273613,28/NOV/2003,46.3,1,1,6750000000.0,0.0,46.3,0.0,1,1,0,2023-05-08 04:28:25.327186,2023-05-08
4680,HNB FINANCE PLC,HNBF.N0000,1,2.1739130434782608,0.1,4.7,4.6,4.7,4.7,1683518400201,08/JAN/2020,4.7,1,1,6538350870.4,0.0,4.7,0.0,1,1,2,2023-05-08 04:28:25.327186,2023-05-08
103,HORANA PLANTATIONS PLC,HOPL.N0000,6,-0.18796992481203006,-0.1,53.1,53.2,53.1,53.1,1683519526250,12/FEB/1996,318.6,6,1,1330000000.0,0.0,53.1,0.0,6,1,0,2023-05-08 04:28:25.327186,2023-05-08
183,HOTEL SIGIRIYA PLC,HSIG.N0000,460,6.666666666666667,2.0,32.0,30.0,32.4,32.0,1683519707195,01/JAN/1981,48340.0,1510,5,527310000.0,0.0,32.4,0.0,1510,5,0,2023-05-08 04:28:25.327186,2023-05-08
5311,hSenid Business Solutions PLC,HBS.N0000,50,2.9411764705882355,0.4,14.0,13.6,14.0,14.0,1683518744754,21/DEC/2021,714.0,51,2,3763057113.6,0.0,14.0,0.0,51,2,0,2023-05-08 04:28:25.327186,2023-05-08
1786,HVA FOODS PLC,HVA.N0000,93,0.0,0.0,3.7,3.7,3.7,3.7,1683519161321,15/FEB/2011,344.1,93,1,430125573.5,0.0,3.7,0.0,93,1,2,2023-05-08 04:28:25.327186,2023-05-08
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,100000,0.0,0.0,0.3,0.3,0.3,0.2,1683519996162,01/JAN/1978,42419.0,141397,6,1124823375.0,0.0,0.3,0.0,141397,6,0,2023-05-08 04:28:25.327186,2023-05-08
4019,JETWING SYMPHONY PLC,JETS.N0000,1000,5.797101449275362,0.4,7.3,6.9,7.3,6.9,1683520102104,05/JAN/2018,220006.1,30859,9,4155101057.1,0.0,6.9,0.0,30859,9,2,2023-05-08 04:28:25.327186,2023-05-08
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,1,0.0,0.0,136.75,136.75,137.0,136.75,1683519708005,23/OCT/1986,822006.75,6011,4,189387349426.0,0.0,136.75,0.0,6011,4,0,2023-05-08 04:28:25.327186,2023-05-08
104,JOHN KEELLS HOTELS PLC,KHL.N0000,20,-0.5780346820809249,-0.1,17.2,17.3,17.2,17.2,1683518983517,17/SEP/2004,51944.0,3020,3,25191339294.0,0.0,17.2,0.0,3020,3,2,2023-05-08 04:28:25.327186,2023-05-08
284,JOHN KEELLS PLC,JKL.N0000,121,-1.3761467889908257,-0.9,64.5,65.4,65.2,64.5,1683518887481,01/JAN/1974,8064.9,125,3,3976320000.0,0.0,65.2,0.0,125,3,2,2023-05-08 04:28:25.327186,2023-05-08
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,181,2.1621621621621623,0.4,18.9,18.5,18.9,18.9,1683518439715,02/DEC/1998,8145.9,431,3,1839023783.5,0.0,18.9,0.0,431,3,0,2023-05-08 04:28:25.327186,2023-05-08
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,50,0.0,0.0,120.0,120.0,120.0,120.0,1683519988281,08/JAN/1996,35040.0,292,5,3000000000.0,0.0,120.0,0.0,292,5,0,2023-05-08 04:28:25.327186,2023-05-08
279,KELANI CABLES PLC,KCAB.N0000,100,0.8780487804878049,2.25,258.5,256.25,258.5,258.5,1683519305489,01/JAN/1974,27142.5,105,2,5586250000.0,0.0,258.5,0.0,105,2,0,2023-05-08 04:28:25.327186,2023-05-08
82,KELANI TYRES PLC,TYRE.N0000,2,0.0,0.0,56.0,56.0,56.0,56.0,1683518552859,28/JAN/1994,6776.0,121,2,4502400000.0,0.0,56.0,0.0,121,2,0,2023-05-08 04:28:25.327186,2023-05-08
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,10,0.6896551724137931,0.5,73.0,72.5,73.0,73.0,1683519233046,18/JAN/1996,730.0,10,1,4930000000.0,0.0,73.0,0.0,10,1,0,2023-05-08 04:28:25.327186,2023-05-08
