id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,373,0.7246376811594203,0.1,13.9,13.8,14.2,13.8,1683523479635,27/MAR/2012,601293.8,42949,26,13800000000.0,0.0,13.8,0.0,42949,26,0,2023-05-08 05:25:53.155287,2023-05-08
472,ACL CABLES PLC,ACL.N0000,462,2.393617021276596,1.8,77.0,75.2,77.9,76.0,1683523493414,01/JAN/1976,4629898.9,60089,100,18016018944.0,0.0,76.1,0.0,60089,100,0,2023-05-08 05:25:53.155287,2023-05-08
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,2,5.2631578947368425,1.5,30.0,28.5,30.0,29.2,1683523276605,22/JAN/1996,522961.8,17596,35,4453125000.0,0.0,29.2,0.0,17596,35,0,2023-05-08 05:25:53.155287,2023-05-08
2026,AGSTAR PLC,AGST.N0000,3560,-0.8695652173913043,-0.1,11.4,11.5,11.7,11.3,1683523236361,16/FEB/2012,1167284.2,101350,22,5304828847.5,0.0,11.7,0.0,101350,22,2,2023-05-08 05:25:53.155287,2023-05-08
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,10,0.847457627118644,0.5,59.5,59.0,59.5,59.5,1683521044958,01/JAN/1980,12790417.5,214965,25,19841110590.0,0.0,59.5,0.0,214965,25,0,2023-05-08 05:25:53.155287,2023-05-08
343,AITKEN SPENCE PLC,SPEN.N0000,10,2.5096525096525095,3.25,132.75,129.5,133.0,129.0,1683523143986,01/JAN/1983,339239.5,2621,9,52576487827.5,0.0,133.0,0.0,2621,9,0,2023-05-08 05:25:53.155287,2023-05-08
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,287,0.6339144215530903,0.4,63.5,63.1,63.5,62.1,1683522015293,01/JAN/1959,102821.6,1638,14,2126217600.0,0.0,62.1,0.0,1638,14,0,2023-05-08 05:25:53.155287,2023-05-08
3082,ALUMEX PLC,ALUM.N0000,25,1.1904761904761905,0.1,8.5,8.4,8.7,8.5,1683521006771,31/MAR/2014,2406.0,280,4,5028287712.0,0.0,8.6,0.0,280,4,2,2023-05-08 05:25:53.155287,2023-05-08
3046,AMANA BANK PLC,ABL.N0000,1900,0.0,0.0,2.5,2.5,2.6,2.5,1683523430020,29/JAN/2014,10184.8,4048,8,6959873777.5,0.0,2.6,0.0,4048,8,0,2023-05-08 05:25:53.155287,2023-05-08
364,AMANA TAKAFUL PLC,ATL.N0000,850,0.0,0.0,11.3,11.3,11.3,11.3,1683522670906,27/NOV/2006,13390.5,1185,3,2301026265.9,0.0,11.3,0.0,1185,3,2,2023-05-08 05:25:53.155287,2023-05-08
